Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,41205.9921875,41512.89687254998,41012.157649573695,8474250,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,41690.58984375,42449.77532327586,41529.061018318964,10013500,,,,,,38.65736289173219,7.731472578346438,30.925890313385754,0.011760368590202352,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,41254.46484375,42142.87344453554,40899.10140343579,11695450,,,,,,33.71333253179182,12.927844569035516,20.785487962756307,-0.010460993755054271,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,42094.42578125,42094.42578125,41351.39293937068,9481150,,,,,,96.46103786196181,29.634483227620777,66.82655463434104,0.02036048560274195,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,42013.64453125,42417.46656634467,41593.66961475154,8383650,,,,,,138.07898605099035,51.32338379229469,86.75560225869566,-0.001919048627003317,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,40705.25390625,41771.343889508935,40366.04345703125,18013600,,,,,,64.73904960592336,54.00651695502043,10.732532650902925,-0.031142040629843715,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,39445.34765625,40802.19008177212,39283.8187960688,18566800,,,,,,-93.96412338786467,24.412388886443413,-118.37651227430808,-0.030951931976686442,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,38960.75390625,39784.550941581154,38783.0721927472,25123800,,,,,,-255.89045125037228,-31.64817914091973,-224.24227210945256,-0.012285194041716574,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,38928.4453125,39154.585658713695,37765.437817686725,27270450,,,,,,-382.4170010571761,-101.80194352417101,-280.6150575330051,-0.000829259973452845,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,39203.04296875,39558.40635783632,38702.303647764726,10096000,,,,,,-455.2842341558717,-172.49840165051114,-282.78583250536053,0.0070539076001019385,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,40382.203125,40495.27329375,39267.65431875,20389650,,,,,,-413.1214643282874,-220.6230141860664,-192.498450142221,0.030078281351525238,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,40075.296875,40398.35448785772,39623.016216999196,11053050,,,,,,-399.86256814625085,-256.4709249781033,-143.39164316814754,-0.00760003729984704,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,40301.4375,40899.09408817635,40236.82597695391,14848850,,,,,,-366.8779977113518,-278.55233952475305,-88.32565818659873,0.0056428933191776665,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,39833.0078125,40689.11057570458,39606.86745995539,9219950,,,,,,-374.22205010326434,-297.6862816404553,-76.53576846280902,-0.011623150849147779,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,38960.75390625,39316.11733325559,38734.613543610074,12520900,,,,,36.39934067275799,-445.2928067481698,-327.2075866619982,-118.0852200861716,-0.02189776655470843,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,39703.78515625,39703.78515625,39009.21120925295,13532700,,,,,38.33019306890257,-436.62731344433996,-349.0915320184666,-87.53578142587338,0.019071274949861827,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,39849.15625,40139.90809941224,39219.19390960681,9550500,,,,,41.45379893186443,-413.2657449619219,-361.92637460715764,-51.33937035476424,0.0036613913050835833,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,40592.20703125,40672.9714702298,39703.79820247214,11160350,,,,,40.75548803353878,-330.9782344561827,-355.7367465769627,24.758512120779983,0.018646587561060413,-1,-1,-1,-1.0,Defensive
