Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,41206.0,41512.904743237945,41012.1654253234,8474250,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,41690.58984375,42449.77532327586,41529.061018318964,10013500,,,,,,38.656739672362164,7.731347934472433,30.925391737889733,0.011760176764306074,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,41254.4609375,42142.86945416503,40899.097530833984,11695450,,,,,,33.7119165276672,12.927461653111386,20.784454874555813,-0.010461087451258066,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,42094.4140625,42094.4140625,41351.38142747506,9481150,,,,,,96.4583936475974,29.633648052008592,66.82474559558881,0.020360298157150014,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,42013.64453125,42417.46656634467,41593.66961475154,8383650,,,,,,138.0763445262055,51.322187346847976,86.75415717935752,-0.0019187707692065459,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,40705.26171875,41771.351906622025,40366.05120442708,18013600,,,,,,64.73706351056171,54.00516257959073,10.73190093097098,-0.031141854678348957,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,39445.34375,40802.18604115479,39283.81490581491,18566800,,,,,,-93.9665081656276,24.410828430547067,-118.37733659617467,-0.03095221392888492,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,38960.75390625,39784.550941581154,38783.0721927472,25123800,,,,,,-255.89280959949974,-31.649899175462295,-224.24291042403746,-0.012285096228879966,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,38928.44140625,39154.58172977179,37765.43402813797,27270450,,,,,,-382.41962343401974,-101.80384402717378,-280.61577940684595,-0.0008293602346031159,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,39203.05078125,39558.414241154205,38702.3113604759,10096000,,,,,,-455.28609867834894,-172.5002949574088,-282.7858037209401,0.0070542093410375095,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,40382.20703125,40495.2772109375,39267.6581171875,20389650,,,,,,-413.12302545177954,-220.62484105628297,-192.49818439549657,0.0300781757159565,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,40075.296875,40398.35448785772,39623.016216999196,11053050,,,,,,-399.8641853830777,-256.4727099216419,-143.3914754614358,-0.007600133296639666,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,40301.44140625,40899.098052354704,40236.82987694138,14848850,,,,,,-366.87932887189527,-278.5540337116926,-88.32529516020264,0.005642990791942859,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,39833.01171875,40689.11456590886,39606.87134402879,9219950,,,,,,-374.2231419600357,-297.68785536136124,-76.53528659867447,-0.011623149722564396,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,38960.75390625,39316.11733325559,38734.613543610074,12520900,,,,,36.39929334809232,-445.2940102831126,-327.2090863457115,-118.08492393740107,-0.021897862472935126,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,39703.7890625,39703.7890625,39009.21504716741,13532700,,,,,38.33023207791761,-436.62827915124217,-349.09292490681764,-87.53535424442452,0.019071375211012098,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,39849.1484375,40139.900229909814,39219.18622061208,9550500,,,,,41.45377111614091,-413.2674481601571,-361.92782955748555,-51.33961860267152,0.0036610957904088526,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,40592.1953125,40672.95972816355,39703.78674020095,11160350,,,,,40.75548803353878,-330.98080766104977,-355.7384251781984,24.757617517148617,0.018646493190824565,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,41012.1640625,41012.1640625,40252.978670244185,10350100,,,,,44.083966559212485,-229.23757584366103,-330.43825531129096,101.20067946762993,0.010346046740435266,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,41367.5390625,41577.52657043147,41109.092898892035,11838800,40378.975390625,,,,54.408649683151786,-118.56282070647285,-288.06316839032735,169.5003476838545,0.008665112122794305,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,40220.67578125,40899.0968185241,40204.52289941014,12284550,40329.7091796875,,0.01791460463200837,,55.240104693851805,-121.98835611800314,-254.84820593586252,132.85984981785938,-0.02772374927880683,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,40301.44140625,43725.85245960671,40059.148171342684,64681300,40260.2517578125,,0.017676817546510147,,59.58423344227724,-116.8391575815258,-227.24639626499518,110.40723868346939,0.0020080623567655387,-1,-1,1,-0.5,Defensive
2018-02-01 00:00:00+09:00,40236.83203125,41157.546373193494,40156.06761529004,27609450,40209.3703125,,0.01755463807149504,,59.31035939675071,-116.62740906912222,-205.1225988258206,88.49518975669838,-0.0016031529579481063,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,38524.6171875,39897.611930031446,38524.6171875,29260350,40030.88046875,,0.019164657420435386,,45.99230484872064,-251.71936105719215,-214.4419512720949,-37.277409785097234,-0.04255342076682889,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,38702.3046875,39025.36232262103,37151.628038919036,28357900,39865.3134765625,,0.01926485338068803,,38.74462624637322,-340.5175358506094,-239.65706818779785,-100.86046766281157,0.00461231059442313,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,38298.4921875,38702.314332032896,37620.07098468473,19406450,39744.975,,0.01822652761211643,,38.2479782973776,-438.4211766619701,-279.40988988263234,-159.01128677933775,-0.010433810163517743,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,36990.109375,38976.91437636463,36990.109375,23448050,39622.21328125,,0.018511503861789565,,30.84120936417841,-614.5024737174608,-346.42840664959806,-268.07406706786276,-0.0341627760720834,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,37151.62890625,37652.36825237772,37135.47602411685,23251050,39531.75703125,,0.01845405440796137,,33.914724140872295,-732.5702797584527,-423.656781271369,-308.91349848708364,0.004366559979926965,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,36101.6953125,36489.3645239094,35875.55493917785,17465000,39390.4197265625,,0.019358846611886034,,33.20685071119516,-900.4805537391949,-519.0215357649342,-381.45901797426063,-0.028260768764660327,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,36925.484375,37410.07078412073,36376.286444663165,15754950,39276.54140625,,0.02011179337105875,,33.834524603935094,-956.0569337384732,-606.428615359642,-349.6283183788312,0.022818570024736973,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,38395.40625,38815.38124474127,37313.16299432058,18923250,39177.2013671875,,0.021004553675333385,,42.67111202136291,-871.4457208178064,-659.4320364512749,-212.0136843665315,0.039807788574202085,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,39574.578125,39655.342570153065,38718.47500637755,18905900,39152.1654296875,,0.022193885715099764,,45.08588153448918,-701.1588862410208,-667.7774064092241,-33.381479831796696,0.030711274867680327,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,39073.82421875,40220.678918845595,38653.84925815161,15353450,39090.7845703125,,0.022300996159341575,,40.71213775718196,-599.6990410028957,-654.1617333279585,54.46269232506279,-0.01265342373753986,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,38282.328125,38896.13760548523,38136.952195411395,10122600,39013.250390625,,0.022595380740597044,,35.80980080173744,-576.5128216880912,-638.6319509999851,62.11912931189386,-0.020256427661620946,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,38185.40625,38427.699436865485,37830.04290926396,12880200,38974.4830078125,,0.022094651752074913,,39.638155081734695,-559.5086932028426,-622.8072994405566,63.29860623771401,-0.0025317654319123584,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,37765.44140625,38169.26349143231,37765.44140625,8869950,38877.565625,,0.02168633118428515,,37.519905759540734,-573.3116718887177,-612.9081739301888,39.596502041471126,-0.010998045719364358,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,38136.94921875,38605.382733084494,37765.43298324333,12423300,38791.9556640625,,0.021820969488950452,,39.969107006641366,-547.9565542279306,-599.9178499897372,51.96129576180658,0.00983724269242936,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,38266.171875,38411.54779178978,38023.87868035035,9560650,38675.6544921875,,0.021323813078676323,,48.54545918219288,-511.53855437428865,-582.2419908666475,70.70343649235883,0.0033883847265492317,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,38266.171875,39073.81585716547,38266.171875,9830550,38538.3548828125,,0.021110506690295478,,47.49533164815029,-477.17643421118555,-561.2288795355552,84.05244532436961,0.0,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,38007.7265625,38847.676320787294,37959.26792259881,15162350,38370.3642578125,,0.020926286757134448,,48.30180724430833,-465.4333571978059,-542.0697750680054,76.63641787019947,-0.006753884693358803,-1,-1,1,-0.5,Defensive
2018-03-02 00:00:00+09:00,37167.78515625,37797.74761652542,37151.632272653194,13265500,38217.7197265625,,0.02061731348336858,,51.0977683577231,-517.9327297548662,-537.2423660053776,19.309636250511403,-0.022099227768038077,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,36505.51171875,37280.85002074115,36408.59443100111,14100950,38027.9232421875,,0.020797131498639976,,46.24059500994592,-605.993278997521,-550.9925486038062,-55.000730393714775,-0.01781848002822506,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,37975.421875,38040.033396692896,37006.24904960655,15423350,37914.852734375,,0.02305105193933131,,60.39420822480617,-550.8228902531919,-550.9586169336834,0.1357266804915298,0.04026543080876799,-1,-1,1,-0.5,Defensive
2018-03-07 00:00:00+09:00,39267.66015625,39493.80052736786,38136.958300660735,21427050,37952.0048828125,,0.02232941589408214,,62.35094237173062,-398.23650751613604,-520.4141950501739,122.17768753403789,0.03402827980433076,-1,-1,1,-0.5,Defensive
