Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,41205.99609375,41512.90080789396,41012.16153744855,8474250,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,41690.58203125,42449.76736851026,41529.053236088235,10013500,,,,,,38.65642806267715,7.73128561253543,30.92514245014172,0.011760083081051809,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,41254.46484375,42142.87344453554,40899.10140343579,11695450,,,,,,33.712299159502436,12.92748832192883,20.784810837573605,-0.010460808322922954,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,42094.4140625,42094.4140625,41351.38142747506,9481150,,,,,,96.45900423069543,29.63379150368215,66.82521272701328,0.020360201542579226,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,42013.65234375,42417.47445393599,41593.67734915658,8383650,,,,,,138.077749964752,51.32258319589613,86.75516676885587,-0.0019185851745100457,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,40705.2578125,41771.347898065476,40366.04733072916,18013600,,,,,,64.7381408536603,54.00569472744897,10.732446126211329,-0.031142127814665854,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,39445.328125,40802.169878685505,39283.79934479934,18566800,,,,,,-93.96663498384441,24.411228785190296,-118.37786376903472,-0.03095250479197542,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,38960.734375,39784.53099735697,38783.05275057007,25123800,,,,,,-255.89419001341594,-31.649854974530953,-224.24433503888497,-0.012285200124697915,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,38928.44921875,39154.5895876556,37765.44160723548,27270450,,,,,,-382.4197890107898,-101.80384178178274,-280.6159472290071,-0.0008286588219629243,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,39203.04296875,39558.40635783632,38702.303647764726,10096000,,,,,,-455.2865570114591,-172.500384827718,-282.7861721837411,0.007053806547930641,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,40382.203125,40495.27329375,39267.65431875,20389650,,,,,,-413.1233963195409,-220.6249871260826,-192.49840919345831,0.030078281351525238,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,40075.296875,40398.35448785772,39623.016216999196,11053050,,,,,,-399.8641718877625,-256.47282407841857,-143.39134780934393,-0.00760003729984704,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,40301.44140625,40899.098052354704,40236.82987694138,14848850,,,,,,-366.8790143912047,-278.5540621409758,-88.32495225022888,0.005642990791942859,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,39833.015625,40689.11855611314,39606.87522810219,9219950,,,,,,-374.2222836387373,-297.68770644052813,-76.53457719820915,-0.011623052796750688,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,38960.734375,39316.09762385987,38734.59412572554,12520900,,,,,36.399160079448876,-445.2946053154228,-327.2090862155071,-118.0855190999157,-0.021898448719321673,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,39703.78125,39703.78125,39009.20737133849,13532700,,,,,38.33022136789123,-436.6290712408518,-349.0930832205761,-87.53598802027568,0.01907168555520844,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,39849.16796875,40139.91990366589,39219.20544309891,9550500,,,,,41.4538986201038,-413.2662043449236,-361.9277074454456,-51.338496899478,0.0036617852046523236,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,40592.1875,40672.951900119384,39703.77909868683,11160350,,,,,40.75544884523039,-330.9801642060047,-355.7381987975574,24.7580345915527,0.01864579787042686,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,41012.16796875,41012.16796875,40252.98250418472,10350100,,,,,44.08396259591236,-229.23647526006243,-330.4378540900584,101.20137882999597,0.010346337426382801,-1,-1,-1,-1.0,Defensive
