Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,41206.0,41512.904743237945,41012.1654253234,8474250,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,41690.58984375,42449.77532327586,41529.061018318964,10013500,,,,,,38.656739672362164,7.731347934472433,30.925391737889733,0.011760176764306074,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,41254.453125,42142.86147342404,40899.089785630385,11695450,,,,,,33.71129330829717,12.92733700923738,20.783956299059792,-0.010461274843665547,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,42094.41015625,42094.41015625,41351.37759017651,9481150,,,,,,96.45760086285009,29.63338977995992,66.82421108289017,0.02036039669959866,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,42013.63671875,42417.45867875336,41593.661880346495,8383650,,,,,,138.07511631598027,51.32173508716399,86.75338122881628,-0.0019188637446201362,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,40705.2734375,41771.36393229167,40366.062825520836,18013600,,,,,,64.73706620015582,54.00480130976236,10.732264890393466,-0.03114139559040119,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,39445.3359375,40802.17795992015,39283.807125307125,18566800,,,,,,-93.96709917492262,24.410421212825362,-118.37752038774798,-0.03095268483909197,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,38960.7578125,39784.55493042599,38783.076081182626,25123800,,,,,,-255.89292419328558,-31.650247868396825,-224.24267632488875,-0.012284801573696824,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,38928.44140625,39154.58172977179,37765.43402813797,27270450,,,,,,-382.41967507157096,-101.80413330903166,-280.6155417625393,-0.0008294604125906879,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,39203.05078125,39558.414241154205,38702.3113604759,10096000,,,,,,-455.2861004027436,-172.50052672777406,-282.78557367496956,0.0070542093410375095,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,40382.21484375,40495.2850453125,39267.665714062496,20389650,,,,,,-413.1223648314044,-220.62489434850016,-192.49747048290425,0.030078374998916413,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,40075.2890625,40398.34661237908,39623.00849266929,11053050,,,,,,-399.86425979880005,-256.47276743856014,-143.3914923602399,-0.007600518754050101,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,40301.4453125,40899.10201653307,40236.83377692886,14848850,,,,,,-366.8790434934999,-278.5540226495481,-88.32502084395185,0.00564328431037131,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,39833.01171875,40689.11456590886,39606.87134402879,9219950,,,,,,-374.2228895535227,-297.687796030343,-76.53509352317968,-0.011623245521785508,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,38960.7578125,39316.12127513474,38734.61742718698,12520900,,,,,36.39938781131186,-445.29347497600247,-327.2089318194749,-118.08454315652756,-0.021897764407289744,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,39703.7734375,39703.7734375,39009.19969550956,13532700,,,,,38.33017243238555,-436.62908634716587,-349.09296272501314,-87.53612362215273,0.019070871993193572,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,39849.15625,40139.90809941224,39219.19390960681,9550500,,,,,41.45390674069436,-413.26742831777665,-361.92785584356585,-51.3395724742108,0.0036616875403254756,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,40592.1875,40672.951900119384,39703.77909868683,11160350,,,,,40.755486217448684,-330.98138651904446,-355.73856197866155,24.757175459617088,0.01864609743148571,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,41012.15625,41012.15625,40252.971002363134,10350100,,,,,44.08397748035254,-229.23861717223917,-330.4385730173771,101.19995584513794,0.010346048731667778,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,41367.5234375,41577.510866116754,41109.07737151015,11838800,40378.9732421875,,,,54.4084516125006,-118.56483572192519,-288.06382555828674,169.49898983636155,0.008664923281130887,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,40220.66796875,40899.08887424699,40204.51509004769,12284550,40329.706640625,,0.017914571472396133,,55.240104693851805,-121.9904878110392,-254.84915800883726,132.85867019779806,-0.027723570894513938,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,40301.4453125,43725.85669777054,40059.15205410822,64681300,40260.2494140625,,0.017676786868933685,,59.584201325864406,-116.84042156676878,-227.24741072042357,110.40698915365479,0.0020083541082103196,-1,-1,1,-0.5,Defensive
2018-02-01 00:00:00+09:00,40236.83203125,41157.546373193494,40156.06761529004,27609450,40209.368359375,,0.017554601892458877,,59.31032834148136,-116.62829043161037,-205.12358666266095,88.49529623105059,-0.0016032497283654523,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,38524.62890625,39897.62406643081,38524.62890625,29260350,40030.879296875,,0.019164586789058097,,45.99237962324547,-251.71899777094222,-214.44266888431721,-37.27632888662501,-0.042553129522478694,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,38702.3046875,39025.36232262103,37151.628038919036,28357900,39865.3126953125,,0.019264776083472764,,38.744562119426874,-340.5171363812915,-239.6575623837121,-100.85957399757939,0.004612005002887276,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,38298.4765625,38702.29854228174,37620.055636466685,19406450,39744.9728515625,,0.018226493229247954,,38.247914479177865,-438.42199983519095,-279.4104498740079,-159.01154996118305,-0.010434213886245103,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,36990.10546875,38976.91026030295,36990.10546875,23448050,39622.211328125,,0.018511403557125952,,30.841094881107622,-614.50331059155,-346.42902201751633,-268.07428857403363,-0.03416248402504585,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,37151.62109375,37652.36033457881,37135.468215013585,23251050,39531.7544921875,,0.01845396005430496,,33.91460188852916,-732.5714294395075,-423.65750350191456,-308.9139259375929,0.004366454838482525,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,36101.6953125,36489.3645239094,35875.55493917785,17465000,39390.4171875,,0.019358742059371464,,33.20674300020926,-900.4813121757834,-519.0222652366883,-381.45904693909506,-0.028260564420609535,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,36925.484375,37410.07078412073,36376.286444663165,15754950,39276.5388671875,,0.020111692732808672,,33.83457142779217,-956.0573770013361,-606.429287589618,-349.6280894117182,0.022818570024736973,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,38395.39453125,38815.369397809736,37313.151605884515,18923250,39177.1978515625,,0.02100440994259313,,42.670970257565585,-871.4468469273197,-659.4327994571584,-212.01404747016136,0.03980747121208217,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,39574.55859375,39655.32299904337,38718.455897640306,18905900,39152.161328125,,0.02219373168658157,,45.08580084244599,-701.1611577305594,-667.7784711118386,-33.382686618720754,0.030711080766217425,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,39073.8203125,40220.67489794337,38653.84539388694,15353450,39090.780078125,,0.02230082689093411,,40.71209736711673,-599.7009375452835,-654.1629643985276,54.46202685324408,-0.012653035158023962,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,38282.32421875,38896.13363660337,38136.948303995254,10122600,39013.245703125,,0.022595211373993406,,35.80977821664203,-576.5144028554496,-638.633252089912,62.11884923446246,-0.020256429686676847,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,38185.41796875,38427.71122997303,37830.05451895622,12880200,38974.4787109375,,0.02209448234327571,,39.638184454890194,-559.5087628237452,-622.8083542366787,63.29959141293352,-0.002531357538436474,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,37765.4453125,38169.267439451454,37765.4453125,8869950,38877.5623046875,,0.021686189201286725,,37.519819391708076,-573.3111796755693,-612.9089193244569,39.59773964888757,-0.010998246937972356,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,38136.94140625,38605.3748246241,37765.42524684985,12423300,38791.9515625,,0.02182081078247797,,39.968987329962125,-547.9565622697191,-599.9184479135093,51.9618856437902,0.00983693137141528,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,38266.1796875,38411.555633970034,38023.886443383286,9560650,38675.651171875,,0.02132367686446314,,48.545427604228266,-511.5377078233214,-582.2422998954718,70.70459207215038,0.0033887951284110596,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,38266.1796875,39073.82383455572,38266.1796875,9830550,38538.35234375,,0.02111036954103247,,47.49536302968468,-477.17492775478604,-561.2288254673347,84.05389771254863,0.0,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,38007.73828125,38847.68829851519,37959.27962640778,15162350,38370.3630859375,,0.020926154556126026,,48.30195377182132,-465.4310392793923,-542.0692682297463,76.638228950354,-0.006753781233469258,-1,-1,1,-0.5,Defensive
2018-03-02 00:00:00+09:00,37167.77734375,37797.73967161017,37151.624463548455,13265500,38217.7185546875,,0.0206172144718893,,51.097748991887805,-517.9313605390707,-537.2416866916112,19.310326152540483,-0.022099734829903572,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,36505.51953125,37280.85799917035,36408.60222275995,14100950,38027.922265625,,0.020797014188714706,,46.2406654169038,-605.9914222321095,-550.9916337997108,-54.999788432398645,-0.017818063382564975,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,37975.4296875,38040.04122248511,37006.25666272331,15423350,37914.8521484375,,0.023050945034499636,,60.39429661090404,-550.8206726641729,-550.9574415726033,0.1367689084304402,0.04026542219161411,-1,-1,1,-0.5,Defensive
2018-03-07 00:00:00+09:00,39267.66015625,39493.80052736786,38136.958300660735,21427050,37952.0037109375,,0.02232931976927963,,62.35100343135498,-398.2346557216151,-520.4128844024057,122.17822868079054,0.03402806707873407,-1,-1,1,-0.5,Defensive
