Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,41205.99609375,41512.90080789396,41012.16153744855,8474250,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,41690.59375,42449.77930065866,41529.06490943433,10013500,,,,,,38.65736289173947,7.731472578347894,30.925890313391573,0.011760367475341926,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,41254.4609375,42142.86945416503,40899.097530833984,11695450,,,,,,33.712709312421794,12.927719925162673,20.78498938725912,-0.01046118016728892,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,42094.40234375,42094.40234375,41351.36991557943,9481150,,,,,,96.45837541908259,29.633851023946658,66.82452439513592,0.02036001409696042,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,42013.6484375,42417.47051014033,41593.67348195406,8383650,,,,,,138.07693753491185,51.3224683261397,86.75446920877215,-0.0019184001138808915,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,40705.265625,41771.355915178574,40366.055078125,18013600,,,,,,64.7381286509044,54.00560039109264,10.732528259811758,-0.031141851782912067,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,39445.3359375,40802.17795992015,39283.807125307125,18566800,,,,,,-93.96602008899208,24.4112762950757,-118.37729638406779,-0.03095249885130802,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,38960.75,39784.54695273632,38783.068304311775,25123800,,,,,,-255.89246759075468,-31.649472482090374,-224.2429951086643,-0.012284999632600768,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,38928.4453125,39154.585658713695,37765.437817686725,27270450,,,,,,-382.41877654408745,-101.80333329448979,-280.61544324959766,-0.0008291597954351859,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,39203.05078125,39558.414241154205,38702.3113604759,10096000,,,,,,-455.28517748707964,-172.49970213300776,-282.7854753540719,0.007054108288825578,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,40382.20703125,40495.2772109375,39267.6581171875,20389650,,,,,,-413.12205654513673,-220.62417301543357,-192.49788352970316,0.0300781757159565,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,40075.29296875,40398.3505501184,39623.01235483424,11053050,,,,,,-399.86350174394465,-256.4720387611358,-143.39146298280883,-0.007600230028598776,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,40301.4375,40899.09408817635,40236.82597695391,14848850,,,,,,-366.8788765237041,-278.5534063136495,-88.32547021005462,0.005642991341980874,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,39833.0,40689.102595296026,39606.8596918086,9219950,,,,,,-374.2234991970399,-297.6874248903276,-76.53607430671235,-0.011623344700793847,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,38960.75,39316.11339137645,38734.609660033166,12520900,,,,,36.399267602087775,-445.2943745200537,-327.2088148162728,-118.08555970378086,-0.021897672783872668,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,39703.78125,39703.78125,39009.20737133849,13532700,,,,,38.330125760708654,-436.6289563313112,-349.0928431192805,-87.53611321203073,0.019071276861970077,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,39849.1640625,40139.915968914676,39219.20159860154,9550500,,,,,41.45385801691953,-413.26649314831593,-361.9275731250876,-51.338920023228354,0.00366168681981649,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,40592.1875,40672.951900119384,39703.77909868683,11160350,,,,,40.75548984963762,-330.98045440781425,-355.7381493816329,24.757694973818673,0.01864589772409353,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,41012.16796875,41012.16796875,40252.98250418472,10350100,,,,,44.083972019787545,-229.23676325034467,-330.4378721553753,101.20110890503065,0.010346337426382801,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,41367.53515625,41577.52264435279,41109.089017046565,11838800,40378.9736328125,,,,54.408597676879836,-118.56228071101941,-288.0627538665042,169.50047315548477,0.008664920805229848,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,40220.671875,40899.092846385545,40204.51899472892,12284550,40329.707421875,,0.017914585889381354,,55.240139394899415,-121.98803585016867,-254.84781026323708,132.8597744130684,-0.02772375189670262,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,40301.4375,43725.84822144288,40059.144288577154,64681300,40260.249609375,,0.017676791037885376,,59.584244147796,-116.83901311473164,-227.246050833536,110.40703771880436,0.0020080625517895356,-1,-1,1,-0.5,Defensive
2018-02-01 00:00:00+09:00,40236.82421875,41157.53838192493,40156.0598184715,27609450,40209.3677734375,,0.0175546091333505,,59.31027083160764,-116.62771559421526,-205.12238378567187,88.49466819145661,-0.0016032500391580662,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,38524.62109375,39897.6159754979,38524.62109375,29260350,40030.8787109375,,0.019164616314104498,,45.992326074455725,-251.71908260128112,-214.44172354879373,-37.277359052487384,-0.042553137784719364,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,38702.3125,39025.37020033389,37151.63553839733,28357900,39865.3119140625,,0.019264812323295903,,38.74467859025367,-340.5164906398568,-239.65667696700635,-100.85981367285044,0.004612411522947557,-1,-1,-1,-1.0,Defensive
