Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,41206.0078125,41512.91261392591,41012.17320107311,8474250,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,41690.59375,42449.77930065866,41529.06490943433,10013500,,,,,,38.65642806267715,7.73128561253543,30.92514245014172,0.011760079736552465,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,41254.45703125,42142.86546379454,40899.09365823218,11695450,,,,,,33.71074111107737,12.927176712243817,20.78356439883355,-0.010461273863483944,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,42094.41796875,42094.41796875,41351.3852647736,9481150,,,,,,96.45717807365872,29.6331769845268,66.82400108913193,0.020360489458478126,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,42013.6484375,42417.47051014033,41593.67348195406,8383650,,,,,,138.07511134263768,51.321563856148984,86.7535474864887,-0.0019187705911496433,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,40705.265625,41771.355915178574,40366.055078125,18013600,,,,,,64.73583058366057,54.0044172016513,10.731413382009272,-0.031141851782912067,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,39445.3359375,40802.17795992015,39283.807125307125,18566800,,,,,,-93.96866167004919,24.4098014273112,-118.3784630973604,-0.03095249885130802,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,38960.76171875,39784.558919270836,38783.079969618055,25123800,,,,,,-255.89441337400785,-31.651041532952608,-224.24337184105525,-0.012284702544244852,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,38928.453125,39154.59351659751,37765.445396784235,27270450,,,,,,-382.42046662214125,-101.80492655079034,-280.6155400713509,-0.0008292598071677482,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,39203.03515625,39558.39847451844,38702.29593505357,10096000,,,,,,-455.28851762427075,-172.50164476548645,-282.7868728587843,0.0070535048070961,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,40382.1953125,40495.265459375005,39267.646721875004,20389650,,,,,,-413.126339789771,-220.62658377034336,-192.49975601942765,0.030078287345616683,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,40075.29296875,40398.3505501184,39623.01235483424,11053050,,,,,,-399.86754024946276,-256.47477506616724,-143.39276518329552,-0.0075999420381932525,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,40301.4375,40899.09408817635,40236.82597695391,14848850,,,,,,-366.88267725919286,-278.55635550477234,-88.32632175442052,0.005642991341980874,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,39833.00390625,40689.1065855003,39606.863575881995,9219950,,,,,,-374.22675872256514,-297.6904361483309,-76.53632257423425,-0.011623247774970813,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,38960.76171875,39316.12521701389,38734.62131076389,12520900,,,,,36.399228982898194,-445.2965496557081,-327.2116588498063,-118.08489080590175,-0.021897474505133685,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,39703.78515625,39703.78515625,39009.21120925295,13532700,,,,,38.33012192933871,-436.6308803052525,-349.0955031408956,-87.53537716435693,0.01907107060338653,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,39849.1640625,40139.915968914676,39219.20159860154,9550500,,,,,41.453853349924145,-413.2685100272065,-361.93010451815775,-51.338405509048755,0.003661588074735933,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,40592.19140625,40672.95581414147,39703.78291944389,11160350,,,,,40.75536884292228,-330.98220948141534,-355.7405255108093,24.75831602939394,0.018645995749989375,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,41012.16015625,41012.16015625,40252.97483630366,10350100,,,,,44.08387672322168,-229.23922803407913,-330.4402660154633,101.20103798138416,0.010346047736051522,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,41367.53125,41577.51871827411,41109.085135201094,11838800,40378.975,,,,54.40861065056261,-118.56496183705167,-288.06520517978095,169.50024334272928,0.008665017701971589,-1,-1,1,-0.5,Defensive
