Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,171199.265625,171199.265625,168297.58315677964,467935,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,168491.0,171005.79104477612,167136.88174512054,423950,,,,,,-216.04398148145992,-43.208796296291986,-172.83518518516794,-0.015819376415622366,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,172746.8125,173520.59441489363,168877.9029255319,650560,,,,,,-43.35215521790087,-43.237468080613766,-0.11468713728710611,0.025258396590915888,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,175648.53125,177582.98643997798,170232.05671806168,684055,,,,,,323.9178899198887,30.19360351948672,293.724286400402,0.016797524122188934,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,183773.234375,184353.57090460527,175648.52296052632,981690,,,,,,1256.0981701284472,275.3745168412788,980.7236532871684,0.0462554572314422,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,182612.515625,184160.07931673728,180484.61554886124,390135,,,,,,1879.5313877262815,596.2058910182794,1283.325496708002,-0.0063160380996042376,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,179517.40625,188609.3438510237,179323.96076912715,600485,,,,,,2099.6537432491023,896.895461464444,1202.7582817846583,-0.016949053926598845,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,177389.515625,180678.08897900765,175841.95169370229,469270,,,,,,2078.44033953335,1133.2044370782253,945.2359024551249,-0.011853394439292675,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,175841.9375,179904.29249174916,174294.37369361936,447070,,,,,,1914.6806960006943,1289.4996888627193,625.181007137975,-0.008724180341478371,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,178163.296875,178937.07883754073,176228.8419686482,296000,,,,,,1949.7389231930429,1421.5475357287842,528.1913874642587,0.013201397846290153,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,174681.265625,178743.62063953487,172746.81085617386,476510,,,,,,1677.2180735780275,1472.681643298633,204.5364302793946,-0.019544043644651454,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,171779.625,175261.64442567568,171779.625,535130,,,,,,1213.1210837249237,1420.7695313838913,-207.6484476589676,-0.01661105794383899,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,174681.265625,175261.60205564785,172746.81085617386,451540,,,,,,1067.1574967035267,1350.0471244478185,-282.88962774429183,0.016891646055229304,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,170425.46875,175455.05125567538,170232.02326901248,502825,,,,,,601.1434542029456,1200.266390398844,-599.1229361958983,-0.02436321296260935,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,172746.8125,172746.8125,170618.91223404254,377715,,,,,51.75436514417278,414.36051829278586,1043.0852159776323,-628.7246976848464,0.013620873494003538,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,171973.0625,173907.51764623172,171005.83492688413,402375,,,,,54.128494414494526,201.57490732849692,874.7831542478052,-673.2082469193083,-0.004479098565132733,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,169845.125,171973.02519931662,168297.5612186788,590605,,,,,46.37680537356903,-137.18461587521597,672.3896002232011,-809.5742160984171,-0.01237366753296032,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,176615.734375,178356.74380476453,167717.24173398138,845950,,,,,51.10129431125739,139.07444988685893,565.7265701559327,-426.65212026907375,0.03986343072843579,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,179323.984375,179710.8753876753,176035.41076725998,556845,,,,,44.221101244377415,569.9745789040171,566.5761719055496,3.3984069984675216,0.015334137751564558,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,180291.203125,183386.33107564377,178356.74815584763,514580,175387.353125,,,,46.969736527561686,978.2360095709737,648.9081394386344,329.3278701323393,0.005393694286746298,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,180097.75,183773.2142857143,178550.18609022556,510590,175832.27734375,,0.019868681016493375,,50.819682984703604,1271.518806993001,773.4302729495078,498.08853404349315,-0.001073003683190632,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,176035.390625,182805.98257211538,176035.390625,625920,176209.496875,,0.020260426302557394,,48.18651917312774,1162.7456775431056,851.2933538682274,311.45232367487813,-0.022556413808612286,-1,-1,1,-0.5,Defensive
2018-02-01 00:00:00+09:00,178550.1875,180291.19691224268,175841.95063651138,403035,176499.665625,,0.01976110404193373,,53.53537249014825,1264.88447865739,934.01157882606,330.87289983132996,0.014285745985914478,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,175068.1875,180291.21629834254,174487.85096685082,410755,176470.6484375,,0.019978855313482244,,46.0784496169457,1052.7267361838894,957.754610297626,94.97212588626348,-0.019501519705768966,-1,-1,1,-0.5,Defensive
2018-02-05 00:00:00+09:00,170038.59375,175068.1767278157,169651.7027517065,484835,175783.91640625,,0.01790016228792928,,44.33963953495018,473.2882429504243,860.8613368281856,-387.57309387776127,-0.028729341531567476,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,164622.109375,169845.1375220329,162107.3180449471,772695,174884.39609375,,0.019000849150242416,,41.77774028356396,-418.16560636871145,605.0559481888063,-1023.2215545575177,-0.03185444113330893,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,163074.546875,168684.46604389086,162494.21040925267,478815,174062.253125,,0.018824696842550784,,36.238557604168136,-1235.2849685832043,236.98776483440417,-1472.2727334176084,-0.009400696576392087,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,163074.546875,166363.12018090155,162881.10138641755,514750,173346.5046875,,0.0187760605671876,,40.30614242331707,-1861.4008795081463,-182.6899640341059,-1678.7109154740403,0.0,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,156303.96875,160559.7698793317,155917.07773824257,790350,172369.60625,,0.0206219056728459,,30.593648735271998,-2870.8380860218895,-720.3195884316627,-2150.5184975902266,-0.04151830101474874,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,154756.375,158044.94796875,154369.4840625,953715,171199.26015625,,0.020142561003703867,,30.04484110023688,-3752.4463608002407,-1326.7449429053784,-2425.701417894862,-0.009901180132382281,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,155723.625,159012.19844720495,155336.73400621116,685125,170251.378125,,0.020118104222698115,,33.179779764279886,-4323.242628950771,-1926.044480114457,-2397.1981488363144,0.006250146399461753,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,156884.296875,158431.86083924168,156303.96038840938,370820,169506.61171875,,0.020148263816806355,,22.872388874090248,-4628.590750676114,-2466.5537342267885,-2162.0370164493256,0.007453409044388737,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,158625.3125,160559.76753048782,157658.0849847561,416685,168703.8140625,,0.019869116568003494,,20.765065189171963,-4676.19169931364,-2908.481327244159,-1767.7103720694813,0.011097449902122358,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,156110.53125,158238.43192379182,155530.19470260222,336005,167988.0671875,,0.019504166545482506,,17.277552447877753,-4860.805286430608,-3298.946119081449,-1561.8591673491592,-0.015853593669043153,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,161140.09375,161720.43022208885,156497.40197328932,707840,167407.73125,,0.02076598978535159,,27.314830049600033,-4548.833107830724,-3548.9235168313044,-999.9095909994194,0.03221795774908687,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,159979.4375,161913.8926088271,158431.87341293832,361210,166808.05,,0.02078204353897018,,29.35326461944888,-4345.159869807103,-3708.1707874264644,-636.9890823806386,-0.00720277755206411,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,160366.3125,162881.1038902292,158625.30307599518,354320,166334.109375,,0.02071511639670861,,25.26314715494989,-4105.2075053179,-3787.5781310047514,-317.6293743131482,0.002418279536706036,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,156690.859375,161333.55150462964,156303.96836419753,635640,165337.865625,,0.018653733419573437,,25.13087411092509,-4163.626186925278,-3862.787742188857,-300.83844473642057,-0.02291910980368772,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,155530.1875,157271.19706156716,154949.8509794776,714890,164148.17578125,,0.01797389664883843,,28.07016880909711,-4254.536287194031,-3941.1374511898916,-313.39883600413896,-0.0074074000208411706,-1,-1,-1,-1.0,Defensive
