Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,171199.234375,171199.234375,168297.5524364407,467935,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,168491.015625,171005.8069029851,167136.8972445465,423950,,,,,,-216.04024216523976,-43.208048433047956,-172.8321937321918,-0.01581910549943133,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,172746.828125,173520.6101098824,168877.9182005879,650560,,,,,,-43.34552885123412,-43.23554451668519,-0.1099843345489333,0.025258394248580673,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,175648.546875,177583.00223705947,170232.07186123347,684055,,,,,,323.9267027064925,30.196904927950357,293.72979777854215,0.01679752260284806,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,183773.21875,184353.55523026315,175648.5080263158,981690,,,,,,1256.1061026140233,275.3787444651649,980.7273581488583,0.046255275204650115,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,182612.578125,184160.1423463983,180484.67732057732,390135,,,,,,1879.5447723123652,596.211950034605,1283.3328222777602,-0.006315613520264329,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,179517.421875,188609.3602673761,179323.97637728986,600485,,,,,,2099.667507576756,896.9030615430354,1202.7644460337208,-0.01694930481667778,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,177389.53125,180678.10489367502,175841.9671823882,469270,,,,,,2078.4542445208936,1133.2132981386071,945.2409463822864,-0.011853393407586177,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,175841.96875,179904.32446369636,174294.40466859186,447070,,,,,,1914.6957991691888,1289.5097983447235,625.1860008244653,-0.008724091490038277,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,178163.296875,178937.07883754073,176228.8419686482,296000,,,,,,1949.7523001139343,1421.5582986985657,528.1940014153686,0.013201217783794794,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,174681.265625,178743.62063953487,172746.81085617386,476510,,,,,,1677.229945582163,1472.6926280752853,204.5373175068778,-0.019544043644651454,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,171779.578125,175261.59660050677,171779.578125,535130,,,,,,1213.1279020535003,1420.7796828709284,-207.65178081742806,-0.01661132628973072,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,174681.265625,175261.60205564785,172746.81085617386,451540,,,,,,1067.1640172141779,1350.0565497395783,-282.8925325254004,0.01689192354337088,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,170425.46875,175455.05125567538,170232.02326901248,502825,,,,,,601.149667072692,1200.275173206201,-599.1255061335091,-0.02436321296260935,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,172746.828125,172746.828125,170618.92766657335,377715,,,,,51.75442014825228,414.3676657701144,1043.0936717189838,-628.7260059488694,0.01362096517630973,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,171973.03125,173907.48604471318,171005.80385264344,402375,,,,,54.128434248391876,201.5789662792813,874.7907306310434,-673.2117643517621,-0.004479369510854814,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,169845.15625,171973.05684083144,168297.59218394078,590605,,,,,46.3768234699631,-137.1780372110661,672.3969770626215,-809.5750142736877,-0.01237330635235867,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,176615.734375,178356.74380476453,167717.24173398138,845950,,,,,51.10127769562179,139.08043483740767,565.7336686175788,-426.65323378017115,0.039863239402801565,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,179323.96875,179710.8597289644,176035.39542880259,556845,,,,,44.22109655317974,569.9787840510253,566.5826917042681,3.3960923467572,0.015334049282663242,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,180291.21875,183386.3469688841,178356.76361319743,514580,175387.3578125,,,,46.969681517437586,978.2412652406201,648.9144064115385,329.32685882908163,0.00539386902231942,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,180097.765625,183773.23022959183,178550.20158096132,510590,175832.284375,,0.019868641169013077,,50.819682261124264,1271.5248258279753,773.4364902948258,498.08833553314946,-0.0010730035901984625,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,176035.40625,182805.9987980769,176035.40625,625920,176209.50390625,,0.020260400304455535,,48.18652069104058,1162.752225708915,851.2996373776438,311.45258833127116,-0.022556411851653135,-1,-1,1,-0.5,Defensive
2018-02-01 00:00:00+09:00,178550.171875,180291.18113488625,175841.9352485103,403035,176499.67109375,,0.019761071639222957,,53.53530985693138,1264.8888740405964,934.0174847102344,330.87138933036204,0.014285567196797855,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,175068.171875,180291.20020718232,174487.8353936464,410755,176470.65234375,,0.019978822567577725,,46.078434477974554,1052.729394824215,957.7598667330305,94.96952809118443,-0.01950152141235517,-1,-1,1,-0.5,Defensive
2018-02-05 00:00:00+09:00,170038.59375,175068.1767278157,169651.7027517065,484835,175783.92109375,,0.017900142278289805,,44.339643848152924,473.29075703563285,860.866044793551,-387.5752877579182,-0.028729254844742202,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,164622.109375,169845.1375220329,162107.3180449471,772695,174884.39765625,,0.01900083196758262,,41.77779117996966,-418.16323418944376,605.0601889969522,-1023.223423186396,-0.03185444113330893,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,163074.546875,168684.46604389086,162494.21040925267,478815,174062.25390625,,0.01882467109464418,,36.23853720891457,-1235.2827346172126,236.99160427411925,-1472.2743388913318,-0.009400696576392087,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,163074.546875,166363.12018090155,162881.10138641755,514750,173346.5046875,,0.01877603492063499,,40.30612644385367,-1861.3987792872067,-182.68647243814598,-1678.7123068490607,0.0,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,156303.953125,160559.7538288985,155917.06215191833,790350,172369.60390625,,0.020621891917430895,,30.593583222993885,-2870.8373609598493,-720.3166501424867,-2150.5207108173627,-0.041518396829824056,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,154756.40625,158044.9798828125,154369.515234375,953715,171199.259375,,0.020142553150621658,,30.044841262654614,-3752.4429820884543,-1326.7419165316803,-2425.7010655567738,-0.009900881225712754,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,155723.609375,159012.18249223602,155336.71842003104,685125,170251.3765625,,0.020118086204989342,,33.179667583201905,-4323.240948988765,-1926.0417230230973,-2397.1992259656677,0.00624984224199121,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,156884.28125,158431.84506011097,156303.9448212084,370820,169506.61171875,,0.02014823745865359,,22.872285806474054,-4628.59042078827,-2466.551462576132,-2162.0389582121384,0.007453409792249177,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,158625.296875,160559.75171493902,157658.0694550305,416685,168703.81328125,,0.01986907442391762,,20.764987767204815,-4676.192430935596,-2908.479656248025,-1767.7127746875713,0.011097451007380688,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,156110.5,158238.40024783148,155530.16356877322,336005,167988.06484375,,0.019504126909290126,,17.27739214792399,-4860.808087821002,-3298.9453425626207,-1561.8627452583814,-0.01585369373323675,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,161140.09375,161720.43022208885,156497.40197328932,707840,167407.728125,,0.020765966972711363,,27.314768937250832,-4548.835006032372,-3548.9232752565713,-999.9117307758006,0.03221816437715597,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,159979.421875,161913.87679489117,158431.85793908706,361210,166808.04765625,,0.020782021003682826,,29.353191246540547,-4345.162285189086,-3708.1710772430743,-636.9912079460119,-0.007202874517379332,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,160366.328125,162881.11976025332,158625.31853136307,354320,166334.10625,,0.02071510515132379,,25.263189666606593,-4105.207805494894,-3787.5784228934385,-317.62938260145575,0.0024184751105196245,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,156690.84375,161333.53541666668,156303.9527777778,635640,165337.86171875,,0.01865375313878784,,25.130895144753254,-4163.627319347055,-3862.7882021841624,-300.83911716289276,-0.02291930243694973,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,155530.1875,157271.19706156716,154949.8509794776,714890,164148.17265625,,0.017973922389301233,,28.070189526269345,-4254.536812315608,-3941.1379242104517,-313.39888810515595,-0.007407301040843417,-1,-1,-1,-1.0,Defensive
2018-02-28 00:00:00+09:00,155336.71875,158238.40091843088,155143.27327210462,1951325,162900.44765625,,0.01779162574313228,,33.33333333333333,-4292.710853105062,-4011.452509989374,-281.2583431156877,-0.0012439305392080158,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,152048.15625,154756.393129771,149339.919370229,1086525,161497.9671875,,0.017987672892206433,,31.37256040616211,-4536.034977904696,-4116.3690035724385,-419.66597433225706,-0.021170541816919908,-1,-1,-1,-1.0,Defensive
2018-03-05 00:00:00+09:00,150694.03125,152821.93156290115,150694.03125,395610,160230.8984375,,0.01766988912937506,,30.00000504825374,-4783.002198441129,-4249.695642546177,-533.306555894952,-0.008905895562281718,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,153982.609375,154756.3913316583,151274.37252669598,390060,159002.5203125,,0.018222977786401275,,45.77465509768298,-4659.65117095891,-4331.686748228723,-327.9644227301869,0.02182288241758079,-1,-1,-1,-1.0,Defensive
2018-03-07 00:00:00+09:00,153789.15625,155723.61104559747,153015.374331761,360550,157938.56953125,,0.018033752610220805,,48.14810826075823,-4525.339348333742,-4370.417268249727,-154.92208008401485,-0.0012563309959819913,-1,-1,-1,-1.0,Defensive
2018-03-08 00:00:00+09:00,154562.9375,154562.9375,153015.37367021275,396090,157164.78671875,,0.017379664416164297,,47.761202126832366,-4306.8123294868565,-4357.696280497154,50.883951010297096,0.005031442195717162,-1,-1,1,-0.5,Defensive
2018-03-09 00:00:00+09:00,155143.28125,157464.6271041147,154176.05381078552,429025,156690.8453125,,0.016196960746412283,,46.56491467778812,-4040.225991877611,-4294.202222773245,253.97623089563422,0.0037547406861364596,-1,-1,1,-0.5,Defensive
2018-03-12 00:00:00+09:00,155917.0625,157658.07188275433,155530.1715260546,345055,156332.97109375,,0.016214272800887202,,44.44446581266439,-3723.5934511082596,-4180.080468440248,456.4870173319887,0.0049875266512708905,-1,-1,-1,-1.0,Defensive
2018-03-13 00:00:00+09:00,158625.296875,159785.96977896342,155336.72364710367,606115,156110.50859375,,0.016786841284201243,,55.11810823307336,-3217.0439211480843,-3987.4731589818157,770.4292378337313,0.017369711381010733,-1,-1,1,-0.5,Defensive
2018-03-14 00:00:00+09:00,156497.390625,157464.61800834365,154949.8268116502,376640,156120.18046875,,0.014098466604363018,,39.28571686134856,-2953.260669228941,-3780.630661031241,827.3699918022999,-0.013414671505244447,-1,-1,-1,-1.0,Defensive
2018-03-15 00:00:00+09:00,158625.296875,159399.07881097562,156110.50558307927,341525,156313.625,,0.01419701519219652,,47.008541108052064,-2543.1899798993254,-3533.142524804858,989.9525449055327,0.013597071756288326,-1,-1,1,-0.5,Defensive
2018-03-16 00:00:00+09:00,154949.828125,158044.95577793382,154176.04621176654,717990,156274.9359375,,0.015165006644461937,,39.55221001668483,-2486.1270896279893,-3323.7394377694845,837.6123481414952,-0.023170760417213554,-1,-1,-1,-1.0,Defensive
2018-03-19 00:00:00+09:00,151854.703125,155143.27631369425,151274.3666799363,600070,156023.45703125,,0.015677175393331518,,40.45802044456666,-2659.992322724487,-3190.9900147604853,530.9976920359982,-0.019975014089742116,-1,-1,-1,-1.0,Defensive
2018-03-20 00:00:00+09:00,153789.15625,153982.60172955974,149726.8011792453,441955,155781.65,,0.01575017258488464,,46.666630768015736,-2611.582870618062,-3075.108585932001,463.52571531393914,0.012738842361751823,-1,-1,1,-0.5,Defensive
2018-03-21 00:00:00+09:00,153595.71875,154369.50070843828,153208.82777078086,424565,155655.9109375,,0.015379818937912097,,46.6666866103855,-2559.3245207270375,-2971.9517728910087,412.6272521639712,-0.001257809748858696,-1,-1,1,-0.5,Defensive
2018-03-22 00:00:00+09:00,155336.71875,155723.6097057908,154369.49136052304,336730,155365.7421875,,0.013691469342806819,,56.69288684407687,-2350.332086815557,-2847.6278356759185,497.2957488603615,0.011334951352607314,-1,-1,1,-0.5,Defensive
2018-03-23 00:00:00+09:00,151467.8125,153208.82183908045,150887.47605363984,489340,154940.16171875,,0.014624020631419446,,51.428569780161446,-2468.437862676161,-2771.789841075967,303.3519783998063,-0.02490657895398607,-1,-1,1,-0.5,Defensive
2018-03-26 00:00:00+09:00,152628.5,152821.9455006337,150307.15399239544,276195,154553.2703125,,0.01476657624866417,,47.28684160599892,-2440.250076097698,-2705.481888080313,265.231811982615,0.007662931687218988,-1,-1,1,-0.5,Defensive
2018-03-27 00:00:00+09:00,152628.5,154756.40050697085,152048.16349809885,283160,154350.153125,,0.013941939595075713,,47.65628450955571,-2390.3565102473367,-2642.456812513718,252.10030226638128,0.0,-1,-1,1,-0.5,Defensive
2018-03-28 00:00:00+09:00,151661.28125,153402.2908561862,150307.1626674107,262300,154156.7078125,,0.013919100417891716,,44.18609893268115,-2401.1826309031167,-2594.201976191598,193.01934528848142,-0.0063370782651994695,-1,-1,-1,-1.0,Defensive
2018-03-29 00:00:00+09:00,152048.15625,152821.93821564887,150500.59231870229,337800,153992.2796875,164093.36171875,0.013945119977039603,,43.75,-2351.438906278374,-2545.6493622089533,194.21045593057943,0.002550914754321898,-1,-1,-1,-1.0,Defensive
2018-03-30 00:00:00+09:00,153208.84375,154562.96231849748,152048.17069128787,288805,154050.3140625,163793.521875,0.013208502460323216,0.017622158362435733,44.61541902718044,-2193.0784222415823,-2475.1351742154793,282.056751973897,0.007633683489667531,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-02 00:00:00+09:00,151854.703125,153208.82149681528,151274.3666799363,398100,154108.34765625,163516.25,0.013205985089942467,0.01754981596413637,35.77236466413274,-2152.03708520715,-2410.5155564138136,258.47847120666347,-0.008838527802021878,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-03 00:00:00+09:00,151854.703125,154562.93986863058,150887.4757165605,341015,154001.95234375,163168.04791666666,0.012227611247275217,0.017199092855003463,39.285729739553354,-2095.357552371541,-2347.483955605359,252.1264032338181,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2018-04-04 00:00:00+09:00,145857.921875,152048.17850629974,144503.8032369032,829645,153605.390625,162671.5375,0.015099792799995534,0.017707537535663516,25.000030595523512,-2505.4475046813022,-2379.0766654205477,-126.37083926075456,-0.03949025697981656,-1,1,-1,-0.19999999999999996,MeanReversion
