Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,171199.265625,171199.265625,168297.58315677964,467935,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,168491.015625,171005.8069029851,167136.8972445465,423950,,,,,,-216.04273504271987,-43.208547008543974,-172.8341880341759,-0.015819285147707585,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,172746.828125,173520.6101098824,168877.9182005879,650560,,,,,,-43.34994642899255,-43.23682689263369,-0.11311953635886596,0.025258394248580673,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,175648.5,177582.95484581497,170232.02643171806,684055,,,,,,323.91708819917403,30.19395612572786,293.72313207344615,0.016797251251990275,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,183773.21875,184353.55523026315,175648.5080263158,981690,,,,,,1256.0962653215392,275.37441796489014,980.721847356649,0.046255554416917866,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,182612.5625,184160.12658898305,180484.6618776483,390135,,,,,,1879.5336261402408,596.2062595999603,1283.3273665402805,-0.00631569854353442,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,179517.40625,188609.3438510237,179323.96076912715,600485,,,,,,2099.655462951021,896.8961002701725,1202.7593626808484,-0.01694930626692237,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,177389.53125,180678.10489367502,175841.9671823882,469270,,,,,,2078.442879677983,1133.2054561517348,945.2374235262482,-0.011853307400379154,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,175841.96875,179904.32446369636,174294.40466859186,447070,,,,,,1914.6850964335317,1289.5013842080944,625.1837122254374,-0.008724091490038277,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,178163.296875,178937.07883754073,176228.8419686482,296000,,,,,,1949.7422380917415,1421.549554984824,528.1926831069175,0.013201217783794794,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,174681.296875,178743.65261627905,172746.8417601052,476510,,,,,,1677.2229930878966,1472.6842426054386,204.538750482458,-0.019543868243766194,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,171779.59375,175261.61254222973,171779.59375,535130,,,,,,1213.1222185910156,1420.771837802554,-207.6496192115385,-0.016611412766625033,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,174681.296875,175261.63340946843,172746.8417601052,451540,,,,,,1067.1606392149115,1350.0495980850255,-282.88895887011404,0.01689201296647025,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,170425.5,175455.0834279228,170232.05448354143,502825,,,,,,601.1481338437006,1200.2693052367606,-599.12117139306,-0.02436320860409802,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,172746.828125,172746.828125,170618.92766657335,377715,,,,,51.75438472188173,414.3651024691935,1043.0884646832474,-628.7233622140539,0.013620779314128528,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,171973.03125,173907.48604471318,171005.80385264344,402375,,,,,54.12843730767991,201.57562515334575,874.7858967772671,-673.2102716239214,-0.004479369510854814,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,169845.140625,171973.04102007402,168297.5767013098,590605,,,,,46.376802546001116,-137.18319610727485,672.3920782003588,-809.5752743076337,-0.012373397209627934,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,176615.734375,178356.74380476453,167717.24173398138,845950,,,,,51.101329893697454,139.07515699177748,565.7286939586426,-426.6535369668651,0.039863335065609906,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,179323.96875,179710.8597289644,176035.39542880259,556845,,,,,44.22109655317974,569.9734731577919,566.5776497984725,3.3958233593193654,0.015334049282663242,-1,-1,-1,-1.0,Defensive
