Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,171199.265625,171199.265625,168297.58315677964,467935,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,168491.015625,171005.8069029851,167136.8972445465,423950,,,,,,-216.04273504271987,-43.208547008543974,-172.8341880341759,-0.015819285147707585,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,172746.828125,173520.6101098824,168877.9182005879,650560,,,,,,-43.34994642899255,-43.23682689263369,-0.11311953635886596,0.025258394248580673,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,175648.515625,177582.97064289646,170232.04157488985,684055,,,,,,323.9183346379141,30.194205413475864,293.72412922443823,0.016797341702276203,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,183773.21875,184353.55523026315,175648.5080263158,981690,,,,,,1256.0972276716784,275.3748098651164,980.722417806562,0.04625546134614544,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,182612.546875,184160.11083156778,180484.64643471927,390135,,,,,,1879.5331085081853,596.2064695937302,1283.326638914455,-0.0063157835668044005,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,179517.390625,188609.32743467134,179323.94516096445,600485,,,,,,2099.653791687655,896.8959340125152,1202.7578576751398,-0.016949307717167184,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,177389.53125,180678.10489367502,175841.9671823882,469270,,,,,,2078.4415700568934,1133.205061221391,945.2365088355025,-0.011853221393157143,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,175841.96875,179904.32446369636,174294.40466859186,447070,,,,,,1914.6840850748995,1289.5008659920927,625.1832190828068,-0.008724091490038277,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,178163.28125,178937.0631446797,176228.82651330077,296000,,,,,,1949.7402255012712,1421.5487378939283,528.1914876073429,0.013201128925599548,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,174681.28125,178743.63662790696,172746.82630813954,476510,,,,,,1677.2202189920063,1472.683034113544,204.5371848784623,-0.019543869957772242,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,171779.578125,175261.59660050677,171779.578125,535130,,,,,,1213.1188794876798,1420.7702031883712,-207.65132370069136,-0.016611414252493018,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,174681.28125,175261.61773255814,172746.82630813954,451540,,,,,,1067.1568954944087,1350.0475416495788,-282.8906461551701,0.01689201450296096,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,170425.484375,175455.0673417991,170232.03887627696,502825,,,,,,601.1441157789086,1200.266856475445,-599.1227406965363,-0.02436321078335346,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,172746.828125,172746.828125,170618.92766657335,377715,,,,,51.75438472188173,414.3621616909513,1043.0859175185462,-628.7237558275949,0.013620872245210469,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,171973.046875,173907.50184547243,171005.81938976378,402375,,,,,54.1284573630486,201.57480835495517,874.7836956858281,-673.2088873308729,-0.004479279060568886,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,169845.140625,171973.04102007402,168297.5767013098,590605,,,,,46.376802546001116,-137.18358594944584,672.3902393587734,-809.5738253082193,-0.012373486942675926,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,176615.734375,178356.74380476453,167717.24173398138,845950,,,,,51.10131249435128,139.0751061021001,565.7272127074388,-426.65210660533864,0.039863335065609906,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,179323.984375,179710.8753876753,176035.41076725998,556845,,,,,44.22111919328528,569.9749348478508,566.5767571355211,3.398177712329698,0.015334137751564558,-1,-1,-1,-1.0,Defensive
