Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,171199.265625,171199.265625,168297.58315677964,467935,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,168491.0,171005.79104477612,167136.88174512054,423950,,,,,,-216.04398148145992,-43.208796296291986,-172.83518518516794,-0.015819376415622366,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,172746.828125,173520.6101098824,168877.9182005879,650560,,,,,,-43.350908779131714,-43.237218792859935,-0.11368998627177973,0.025258489325839406,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,175648.515625,177582.97064289646,170232.04157488985,684055,,,,,,323.9176058312878,30.19374613196961,293.7238596993182,0.016797341702276203,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,183773.203125,184353.53955592104,175648.49309210526,981690,,,,,,1256.0954437074834,275.3740856470724,980.7213580604109,0.046255372390084704,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,182612.5625,184160.12658898305,180484.6618776483,390135,,,,,,1879.5330110610812,596.2058707298742,1283.327140331207,-0.006315614057238572,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,179517.421875,188609.3602673761,179323.97637728986,600485,,,,,,2099.65626313517,896.8959492109334,1202.7603139242365,-0.016949220703257994,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,177389.53125,180678.10489367502,175841.9671823882,469270,,,,,,2078.4435331290006,1133.205465994547,945.2380671344536,-0.011853393407586177,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,175841.953125,179904.30847772278,174294.3891811056,447070,,,,,,1914.684381037223,1289.5012490030822,625.1831320341407,-0.008724179573026514,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,178163.3125,178937.09453040172,176228.85742399565,296000,,,,,,1949.742951266875,1421.5495894558408,528.1933618110343,0.01320139667323783,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,174681.28125,178743.63662790696,172746.82630813954,476510,,,,,,1677.2223245093192,1472.6841364665365,204.53818804278262,-0.019544041930630307,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,171779.578125,175261.59660050677,171779.578125,535130,,,,,,1213.1204750609468,1420.7714041854188,-207.650929124472,-0.016611414252493018,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,174681.28125,175261.61773255814,172746.82630813954,451540,,,,,,1067.1580733557348,1350.048738019482,-282.8906646637472,0.01689201450296096,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,170425.484375,175455.0673417991,170232.03887627696,502825,,,,,,601.1449529500969,1200.267981005605,-599.123028055508,-0.02436321078335346,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,172746.828125,172746.828125,170618.92766657335,377715,,,,,51.75438099280067,414.3627223992662,1043.0869292843372,-628.724206885071,0.013620872245210469,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,171973.03125,173907.48604471318,171005.80385264344,402375,,,,,54.12844818515011,201.57389963266905,874.7843233540036,-673.2104237213346,-0.004479369510854814,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,169845.15625,171973.05684083144,168297.59218394078,590605,,,,,46.37682629751359,-137.18314270168776,672.3908301428654,-809.5739728445532,-0.01237330635235867,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,176615.75,178356.7595837897,167717.2565717415,845950,,,,,51.10132910993792,139.0766035344277,565.727984821178,-426.6513812867503,0.03986333139836007,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,179323.984375,179710.8753876753,176035.41076725998,556845,,,,,44.22114652452953,569.9759947047569,566.5775867978938,3.398407906863099,0.015334047926076844,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,180291.1875,183386.31518240343,178356.73269849786,514580,175387.3578125,,,,46.96966235665006,978.2355847133731,648.9091863809897,329.3263983323834,0.005393607153951097,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,180097.75,183773.2142857143,178550.18609022556,510590,175832.28203125,,0.0198686779021227,,50.819659830466954,1271.5181913045817,773.4309873657081,498.0872039388736,-0.0010729171108265767,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,176035.390625,182805.98257211538,176035.390625,625920,176209.5015625,,0.020260423248404616,,48.18650052459969,1162.7449193597713,851.2937737645209,311.4511455952504,-0.022556413808612286,-1,-1,1,-0.5,Defensive
2018-02-01 00:00:00+09:00,178550.1875,180291.19691224268,175841.95063651138,403035,176499.66953125,,0.019761095299314954,,53.535347766510036,1264.8836174730095,934.0117425062188,330.87187496679076,0.014285745985914478,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,175068.203125,180291.23238950275,174487.86654005526,410755,176470.65390625,,0.019978849592580474,,46.078452722358,1052.7270505534543,957.7548041156659,94.97224643778839,-0.019501432195359603,-1,-1,1,-0.5,Defensive
2018-02-05 00:00:00+09:00,170038.59375,175068.1767278157,169651.7027517065,484835,175783.9234375,,0.01790017618868786,,44.339626954723414,473.2882283167273,860.8614889558783,-387.57326063915093,-0.02872942821837743,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,164622.09375,169845.1214012926,162107.3026586369,772695,174884.4,,0.01900087136622784,,41.77777618227931,-418.16712504043244,605.0557661566161,-1023.2228911970485,-0.03185453302421237,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,163074.546875,168684.46604389086,162494.21040925267,478815,174062.25625,,0.018824712580563868,,36.23851358436191,-1235.286401886755,236.9873325479419,-1472.2737344346967,-0.0094006025542972,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,163074.546875,166363.12018090155,162881.10138641755,514750,173346.50703125,,0.01877607651401677,,40.30610184383111,-1861.402229593834,-182.69057988041328,-1678.7116497134207,0.0,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,156303.9375,160559.73777846535,155917.04656559406,790350,172369.60625,,0.020621938452597792,,30.593571939390657,-2870.841848400305,-720.3208335843916,-2150.5210148159135,-0.041518492644899485,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,154756.40625,158044.9798828125,154369.515234375,953715,171199.2609375,,0.020142590700844266,,30.044841262654614,-3752.446984520473,-1326.746063771608,-2425.700920748865,-0.009900782249967266,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,155723.609375,159012.18249223602,155336.71842003104,685125,170251.37734375,,0.02011812416277687,,33.179667583201905,-4323.24452581667,-1926.0457561806206,-2397.1987696360493,0.00624984224199121,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,156884.28125,158431.84506011097,156303.9448212084,370820,169506.6125,,0.020148272787785873,,22.872252669351056,-4628.593623404071,-2466.555329625311,-2162.03829377876,0.007453409792249177,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,158625.3125,160559.76753048782,157658.0849847561,416685,168703.8140625,,0.01986910927572855,,20.764987767204815,-4676.1940574295295,-2908.4830751861546,-1767.710982243375,0.01109755060308193,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,156110.5,158238.40024783148,155530.16356877322,336005,167988.06484375,,0.01950416560662401,,17.277489789307467,-4860.809707364795,-3298.9484016218826,-1561.8613057429125,-0.015853790674171253,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,161140.09375,161720.43022208885,156497.40197328932,707840,167407.728125,,0.020766007481671307,,27.314830049600033,-4548.836601674586,-3548.9260416324237,-999.9105600421622,0.03221816437715597,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,159979.421875,161913.87679489117,158431.85793908706,361210,166808.04765625,,0.020782061481349815,,29.353252823807594,-4345.1638439210365,-3708.1736020901462,-636.9902418308902,-0.007202874517379332,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,160366.296875,162881.08802020506,158625.28762062726,354320,166334.1046875,,0.020715143142244045,,25.26313641517207,-4105.211810422712,-3787.581243756659,-317.6305666660528,0.0024182797728966587,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,156690.828125,161333.5193287037,156303.937191358,635640,165337.85859375,,0.018653777746986698,,25.130842228123896,-4163.63194873117,-3862.7913847515615,-300.84056397960876,-0.02291920946996051,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,155530.171875,157271.18126166044,154949.83541277985,714890,164148.16796875,,0.017973947392196397,,28.070155550107756,-4254.541878189571,-3941.1414834391635,-313.40039475040794,-0.007407301779489561,-1,-1,-1,-1.0,Defensive
