Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,171199.28125,171199.28125,168297.59851694913,467935,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,168491.03125,171005.82276119402,167136.91274397244,423950,,,,,,-216.04273504274897,-43.2085470085498,-172.83418803419917,-0.0158192837039145,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,172746.828125,173520.6101098824,168877.9182005879,650560,,,,,,-43.35119286776171,-43.23707618039218,-0.11411668736953118,0.025258299171339482,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,175648.484375,177582.93904873347,170232.01128854626,684055,,,,,,323.91363297152566,30.19306564999139,293.72056732153425,0.016797160801704347,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,183773.203125,184353.53955592104,175648.49309210526,981690,,,,,,1256.0911189371254,275.3726763074182,980.7184426297072,0.046255558531630436,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,182612.546875,184160.11083156778,180484.64643471927,390135,,,,,,1879.5272134237166,596.2035837306779,1283.3236296930386,-0.006315699080515769,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,179517.421875,188609.3602673761,179323.97637728986,600485,,,,,,2099.650624050817,896.8929917947057,1202.7576322561113,-0.016949136589823888,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,177389.515625,180678.08897900765,175841.95169370229,469270,,,,,,2078.436836091423,1133.2017606540494,945.2350754373738,-0.011853480446492148,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,175841.96875,179904.32446369636,174294.40466859186,447070,,,,,,1914.6794243159238,1289.4972933864244,625.1821309294994,-0.008724004175486355,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,178163.296875,178937.07883754073,176228.8419686482,296000,,,,,,1949.7369216505904,1421.5452190392575,528.1917026113329,0.013201217783794794,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,174681.296875,178743.65261627905,172746.8417601052,476510,,,,,,1677.218015896855,1472.679778410777,204.53823748607783,-0.019543868243766194,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,171779.59375,175261.61254222973,171779.59375,535130,,,,,,1213.117563914304,1420.7673355114825,-207.64977159717864,-0.016611412766625033,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,174681.296875,175261.63340946843,172746.8417601052,451540,,,,,,1067.1562902651494,1350.045126462216,-282.88883619706667,0.01689201296647025,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,170425.484375,175455.0673417991,170232.03887627696,502825,,,,,,601.1428275455546,1200.264666678884,-599.1218391333293,-0.024363298052712645,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,172746.828125,172746.828125,170618.92766657335,377715,,,,,51.754367630205245,414.3603530211258,1043.0838039473324,-628.7234509262066,0.013620872245210469,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,171973.046875,173907.50184547243,171005.81938976378,402375,,,,,54.12844036697247,201.57261254734476,874.7815656673349,-673.2089531199902,-0.004479279060568886,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,169845.125,171973.02519931662,168297.5612186788,590605,,,,,46.37678444960814,-137.18730648537166,672.3877912367936,-809.5750977221653,-0.012373577799936863,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,176615.734375,178356.74380476453,167717.24173398138,845950,,,,,51.10134650925961,139.0714798164845,565.7245289527318,-426.6530491362473,0.03986343072843579,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,179323.96875,179710.8597289644,176035.39542880259,556845,,,,,44.221123884462656,569.9701772915141,566.5736586204883,3.396518671025774,0.015334049282663242,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,180291.171875,183386.2992891631,178356.71724114806,514580,175387.35625,,,,46.96965988425932,978.2292901019973,648.9047849167902,329.32450518520716,0.0053936076239111674,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,180097.765625,183773.23022959183,178550.20158096132,510590,175832.28046875,,0.01986867915145901,,50.819682984703604,1271.5140874309582,773.4266454196238,498.08744201133436,-0.001072743873083759,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,176035.390625,182805.98257211538,176035.390625,625920,176209.4984375,,0.02026043454318414,,48.18651917312774,1162.7413322051289,851.289582776725,311.4517494284039,-0.022556498610086573,-1,-1,1,-0.5,Defensive
2018-02-01 00:00:00+09:00,178550.203125,180291.21268959914,175841.96602451245,403035,176499.6671875,,0.019761121040776312,,53.535347766510036,1264.8817224731902,934.008010716018,330.87371175717215,0.014285834746475379,-1,-1,1,-0.5,Defensive
2018-02-02 00:00:00+09:00,175068.171875,180291.20020718232,174487.8353936464,410755,176470.6515625,,0.019978897042486284,,46.07844068881086,1052.7227635951713,957.7509612918487,94.97180230332253,-0.01950169301998661,-1,-1,1,-0.5,Defensive
2018-02-05 00:00:00+09:00,170038.609375,175068.1928149886,169651.71834115472,484835,175783.921875,,0.017900183369401412,,44.33963558113166,473.2858554873965,860.8579401309582,-387.57208464356177,-0.028729165593795902,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,164622.09375,169845.1214012926,162107.3026586369,772695,174884.39921875,,0.019000885109860418,,41.77777299129099,-418.1692175940552,605.0525085859556,-1023.2217261800108,-0.03185462198796574,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,163074.546875,168684.46604389086,162494.21040925267,478815,174062.25546875,,0.018824729301681116,,36.23852055277712,-1235.2882510043564,236.98435666789317,-1472.2726076722497,-0.0094006025542972,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,163074.546875,166363.12018090155,162881.10138641755,514750,173346.50703125,,0.018776091373011995,,40.306117823341644,-1861.4038669126458,-182.6932880482146,-1678.7105788644312,0.0,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,156303.953125,160559.7538288985,155917.06215191833,790350,172369.60625,,0.020621944340852492,,30.59361185305832,-2870.84205468226,-720.3230413750236,-2150.5190133072365,-0.041518396829824056,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,154756.40625,158044.9798828125,154369.515234375,953715,171199.26171875,,0.020142606821576866,,30.044859291777357,-3752.4473137077002,-1326.747895841559,-2425.699417866141,-0.009900881225712754,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,155723.609375,159012.18249223602,155336.71842003104,685125,170251.37734375,,0.020118146490395953,,33.17971732719316,-4323.244947545754,-1926.0473061823982,-2397.197641363356,0.00624984224199121,-1,-1,-1,-1.0,Defensive
