date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2023-01-02 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-03 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-04 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-05 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-06 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-09 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-10 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-11 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-12 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-13 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-16 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-17 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-18 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-19 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-20 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-25 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-26 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-27 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-30 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-31 00:00:00+09:00,99970298.76298437,85119680.25517187,14850618.5078125,2,-0.0002970123701563354,Trend,-0.0002970123701563354
2023-02-01 00:00:00+09:00,99908853.05985937,85119680.25517187,14789172.8046875,2,-0.000614639586810517,Trend,-0.0009114694014062952
2023-02-02 00:00:00+09:00,99930785.91142187,85119680.25517187,14811105.65625,2,0.00021952860923502016,Trend,-0.0006921408857814004
2023-02-03 00:00:00+09:00,100128018.20829687,85119680.25517187,15008337.953125,2,0.0019736890396302442,Trend,0.0012801820829686505
2023-02-06 00:00:00+09:00,99587222.98954687,85119680.25517187,14467542.734375,2,-0.005401037875582215,Trend,-0.004127770104531359
2023-02-07 00:00:00+09:00,99485425.91142187,85119680.25517187,14365745.65625,2,-0.001022190147180635,Trend,-0.005145740885781347
2023-02-08 00:00:00+09:00,99606476.38017187,85119680.25517187,14486796.125,2,0.001216765849278989,Trend,-0.0039352361982814
2023-02-09 00:00:00+09:00,99489778.76298437,85119680.25517187,14370098.5078125,2,-0.0011715866420382026,Trend,-0.0051022123701564
2023-02-10 00:00:00+09:00,99655199.66923437,85119680.25517187,14535519.4140625,2,0.0016626924726015346,Trend,-0.0034480033076563776
2023-02-13 00:00:00+09:00,99688686.27860937,85119680.25517187,14569006.0234375,2,0.0003360247080548273,Trend,-0.0031131372139063807
2023-02-14 00:00:00+09:00,99816601.51298437,85119680.25517187,14696921.2578125,2,0.001283146956290615,Trend,-0.001833984870156402
2023-02-15 00:00:00+09:00,99492460.05204687,85119680.25517187,14372779.796875,2,-0.0032473702372579627,Trend,-0.005075399479531395
2023-02-16 00:00:00+09:00,99618533.82548437,85119680.25517187,14498853.5703125,2,0.0012671691238868021,Trend,-0.0038146617451563225
2023-02-17 00:00:00+09:00,99599447.72392187,85119680.25517187,14479767.46875,2,-0.00019159187381667664,Trend,-0.004005522760781366
2023-02-20 00:00:00+09:00,99637787.21610937,85119680.25517187,14518106.9609375,2,0.00038493679496864885,Trend,-0.003622127838906364
2023-02-21 00:00:00+09:00,100008140.05204687,85119680.25517187,14888459.796875,2,0.003716991778773826,Trend,8.140052046856638e-05
2023-02-22 00:00:00+09:00,100070256.73173437,85119680.25517187,14950576.4765625,2,0.0006211162376899004,Trend,0.0007025673173437497
