,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-01-02,,,,,,,,,
2018-01-03,0.011760079736552465,0.08837216061292308,0.0032051423987569105,0.0,0.00668881353525852,0.05457278989457781,0.0038510623038239267,-0.0031999573914426316,-0.015819285147707585
2018-01-04,-0.010461273863483944,0.06410251208729423,0.03194886516765094,-0.0015849846217038666,-0.02657776103608589,0.027971982441496568,-0.020460310494250122,-0.04012835006575477,0.025258394248580673
2018-01-05,0.020360489458478126,-0.012048183583657446,0.0,0.017460343380497845,0.01706474796042845,0.0013605938845480114,0.01827673243623118,0.003344326707276135,0.016797251251990275
2018-01-08,-0.0019187705911496433,0.008130098415134235,0.0,0.03900166533349547,0.01342272857189819,0.004076005549062511,0.024359002853651335,0.0,0.046255554416917866
2018-01-09,-0.031141851782912067,-0.004032231682794762,0.021671769868207846,0.009008943656508617,0.0099338304855352,0.021650754338065292,0.02252819675091322,-0.006666578220457131,-0.00631569854353442
2018-01-10,-0.03095249885130802,0.03643728714015171,0.04242428320537228,-0.01785701447573207,0.01967182767624731,-0.013245070234320644,-0.018359915774501134,0.025167835424425578,-0.01694930626692237
2018-01-11,-0.012284702544244852,0.023437412554641712,-0.011627886961128153,0.025757444622566128,-0.0032152280798204425,-0.016107860027639642,-0.009974987744865826,0.006546772427411529,-0.011853307400379154
2018-01-12,-0.0008292598071677482,0.0,0.011764685393011343,0.0,-0.006451671829997729,0.05457078710537422,0.04785889097788898,-0.024390502195341,-0.008724091490038277
2018-01-15,0.0070535048070961,0.030534349636253344,-0.01744186630300426,-0.0014768703680413386,0.0064935661880494155,-0.01552362619433989,0.008413497146256388,-0.00333317946616718,0.013201217783794794
2018-01-16,0.030078287345616683,0.0074074869666052034,-0.026627191507492598,-0.026627609733695268,0.019354677206672832,-0.006570318749382742,-0.01311084531176765,0.020066840329631797,-0.019543868243766194
2018-01-17,-0.0075999420381932525,-0.014705912217133466,-0.02735566914442389,-0.006079013440255965,-0.0031643540651754565,0.019841320045253852,-0.03985506958755525,-0.0032786446787568257,-0.016611412766625033
2018-01-18,0.005642991341980874,0.003731318769862879,-0.024999957593997535,0.004587471306034097,-0.015873060261513028,-0.0012972835538872518,0.006289260726881629,0.011513273926458512,0.01689201296647025
2018-01-19,-0.011623247774970813,-0.007434895574317202,0.006410205718724971,0.02130896770378099,0.0451611615566716,0.001298968684598778,-0.031249971114956532,0.006503870059948014,-0.02436320860409802
2018-01-22,-0.021897474505133685,0.018726597571519843,-0.01592355962204428,-0.020864369527362703,0.0030864806902375364,-0.020752584741697055,0.0,0.011308464503224647,0.013620779314128528
2018-01-23,0.01907107060338653,0.033088207296437355,0.02912626398083118,0.044139850043999784,-0.00923069278273736,0.0066225351171602664,0.041290329830727446,0.0,-0.004479369510854814
2018-01-24,0.003661588074735933,0.003558756898996096,0.006289258403477493,-0.016034925516237752,-0.02795027232741898,0.01842083663220828,0.007434888222656921,-0.0239615016921092,-0.012373397209627934
2018-01-25,0.018645995749989375,0.00354607584826816,0.0062500279494106525,-0.013333320983299535,0.012779735757207256,0.012920372775992561,-0.003690009304608166,0.01472991495139242,0.039863335065609906
2018-01-26,0.010346047736051522,0.003533667616882896,0.0031056038637571337,0.012012067113139624,-0.03785502796794582,0.007652907821035226,0.03209872736287478,0.006451632755530401,0.015334049282663242
2018-01-29,0.008665017701971589,0.00704220643807818,0.046439605070635714,-0.002967477912785843,0.013114872691154522,-0.007594785626713341,0.05143541563309095,-0.0016025953589572373,0.00539386902231942
2018-01-30,-0.027723282374990665,0.003496359573271546,-0.008875706170561881,-0.004464169038238874,0.009708654831785957,-0.03188772769873072,-0.007963535444448722,-0.006420565577455961,-0.001073176920880936
2018-01-31,0.002007673290020273,0.01616278308868102,0.014925365439604654,0.005979057877195215,0.0384612799116959,0.002635030392230231,0.005733901732862368,-0.03231006558981686,-0.022556242248674918
2018-02-01,-0.0016031531133350319,0.007194179880776419,-0.017647064372726118,-0.01783064811449131,-0.009259118404532862,0.03810758180949425,0.011402516777375915,0.0016692618807097048,0.0142858334784568
2018-02-02,-0.04255332781651755,-0.007142793340632725,-0.0269461533449743,0.004538630988199177,0.01246097675397162,-0.029114023461058403,-0.007891803428717092,0.006666687864518517,-0.019501866334173834
2018-02-05,0.00461231059442313,-0.05035979185720263,-0.030769216754035433,0.01957819877626621,-0.02153836920512442,-0.005214983866843714,-0.03181813089138197,-0.008277981236488707,-0.02872925740885557
2018-02-06,-0.010434012024881478,-0.0037878450275636855,-0.022222243109065065,-0.051698522659478274,-0.009433949197672042,-0.01703807503364574,-0.024647894794195047,-0.011686151090000929,-0.03185416838770683
2018-02-07,-0.034163089025634585,-0.030418291628880767,0.006493535622885016,-0.017133978036898312,0.0,-0.02666662603885872,-0.02888084715147854,-0.04898655012097697,-0.009400789706199286
2018-02-08,0.004367195901182619,0.039215724231276505,-0.02580640745385787,-0.02694158589439355,0.02222219115027424,-0.012328985516488533,0.008674036259766371,0.02309056933422271,0.0
2018-02-09,-0.02826108122350779,-0.018867942101378876,0.006622464075250356,-0.006514735172719721,-0.03726709490518876,-0.023577879722977646,-0.01597049761851599,-0.024305573401266933,-0.0415184886668023
2018-02-12,0.02281900776798862,-0.00384618281148974,-0.016447360678833678,0.05409863316155139,-0.006451671829997729,0.03124975014903897,0.05368290470327142,-0.023131890675124445,-0.009900881225712754
2018-02-13,0.03980778015188102,-0.034748979804208324,-0.03344480004686967,-0.0015551397044589743,-0.00974011094608429,-0.012396796829613477,0.015402825493280536,-0.010928758431210106,0.00624984224199121
2018-02-14,0.030710861669067224,0.03599994102794102,0.0034602229735549717,0.009345725717354592,0.013114872691154522,0.013946685444357731,0.017502978009467318,0.02946596136664459,0.007453409792249177
2018-02-19,-0.012653327529416836,0.034749043334163954,0.027586158783549752,0.030864206735346844,0.003236037275652359,0.0,-0.013761458381229663,-0.0071557748541194455,0.011097650198783171
2018-02-20,-0.02025632971564839,-0.03731340763577051,0.026845674813366083,-0.001497108525690627,-0.009677406260000465,0.002751366019698276,-0.011627914753018942,-0.007207171219819286,-0.0158536906099781
2018-02-21,-0.0025316633939697075,-0.007751932546216089,-0.009803965045239948,-0.017990960421165325,0.04234508237863199,-0.00137202449371987,0.0,0.06896561810925128,0.03221785765974716
2018-02-22,-0.010998146891222027,-0.023437483429244677,-0.013201297826744396,-0.00916032587826987,-0.018749781252224373,-0.01236227914349064,0.042352911836996965,-0.0016976026709514258,-0.007202778250483766
2018-02-23,0.009837346126941204,0.03999997104050679,0.010033489524260641,-0.0030815251070818173,0.012738835634514167,0.008344639435881929,0.015801328444793095,-0.00510236333235059,0.0024184751105196245
2018-02-26,0.0033881795256816005,0.0038461195258818748,0.016556282734061956,-0.00927376571023264,0.01257859893022939,0.019310587982572125,0.02000003286476093,0.018803563938234902,-0.022919205003777976
2018-02-27,0.0,-0.011494213743340698,-0.013029373552695844,-0.00155972611599553,0.0,0.02435721316518702,-0.010893253792022328,-0.01510074540662254,-0.007407599458128855
2018-02-28,-0.006753477058665691,0.015503865092432179,-0.013201297826744396,0.0,0.0031057812200478985,-0.0449143233596031,-0.008810597003026999,-0.04088576560842028,-0.0012437298634810912
2018-03-02,-0.022099837605027206,0.0,-0.020066896531521716,-0.007812855932634699,-0.03405580434874789,-0.03596101396745066,0.03444446047108718,-0.02131451101402715,-0.021170541816919908
2018-03-05,-0.017818380548505264,-0.05725190024700233,-0.006825884823666861,-0.020472503812636877,-0.01923094245916368,0.0,0.0,0.003629895052722487,-0.00890579279878645
2018-03-06,0.040265974447988295,0.12550615162751932,0.0,0.001607918900065064,0.02614389388526628,0.0,-0.035445756112766014,0.005424822706763033,0.021822672781014685
2018-03-07,0.0340276521283136,-0.014388537325475403,-0.01030932380253824,-0.01284096774964616,-0.028662380177656765,-0.0028693022967473114,-0.0022271547827741323,0.016187249973081963,-0.0012563311234650154
2018-03-08,0.011929349442597381,0.054744576175255855,0.031249967874241058,0.004877827874477214,0.013114872691154522,0.030215403452863665,0.006696378219100518,0.023008714780102135,0.0050316459072157205
2018-03-09,0.010975736593331842,-0.013840819811426264,0.01346807388450233,0.011326810242358931,-0.003236512404877434,-0.036312706512614756,0.008869204443228362,0.04152262131393947,0.0037545381235739583
2018-03-12,0.0,0.02105267290450419,0.009966739555977044,0.024000374677613623,-0.0032466809500290017,0.023188212194194202,0.007692340334821468,0.023255719922052887,0.004987728580307271
2018-03-13,0.038600700421855594,-0.020618596340008066,0.0,-0.02812541102240307,0.0,0.0014165426719767726,-0.011995637265877823,-0.0016231947578466688,0.0173698098538555
2018-03-14,0.001935762748663361,-0.021052788372971976,-0.003289488367729243,-0.009646051323645488,0.01628675933339041,-0.038189497932963,-0.017660092596278876,-0.019512572907933068,-0.013414865867594217
2018-03-15,-0.004250431495373186,0.021505539954480124,-0.029702940467091876,0.001623303226916173,0.009615303172184175,-0.007352837296878856,0.001123587103756929,0.024875894908390928,0.0135972714401289
2018-03-16,-0.007760891495601219,0.0,0.03061221321374563,0.016207552924722757,0.0,0.013332942938557801,0.005611722576412959,0.00161804804857546,-0.023170854355009762
2018-03-19,-0.007821783189521647,-0.007017711592791631,0.0033003448136030844,0.00318964837358382,-0.038095118246295745,0.002924146485625778,0.004464252146066938,-0.016154979655625512,-0.019975012075480025
2018-03-20,0.009065810148354059,0.03533584190049832,0.003289488367729243,0.011128816203430647,0.006600580794626776,-0.007288342501571954,0.02666664962567955,-0.013136544423822727,0.012738635262198539
2018-03-21,-0.002734189612800031,0.037542549416963444,0.01639343466619203,-0.00943407270985075,0.013114872691154522,0.014684202032098748,-0.0032467289958961754,-0.0033275242044300546,-0.00125760667634911
2018-03-22,0.01410096497037805,-0.01973677516013128,0.006451641657952978,0.014285883124900867,-0.012945099361059809,-0.014471696713805882,0.036916386214463914,-0.008347297847323243,0.011334848471438841
2018-03-23,-0.03978358792259051,-0.010067024044308592,-0.038461550627506,-0.03599371488472025,-0.006557298814010237,-0.055800402735789456,0.008376986683405363,-0.02861942196987599,-0.02490637777811311
2018-03-26,0.011262793588376008,0.0,0.0200000065793553,-0.012986979434345347,-0.013201438467963622,0.020217416171905755,0.020768446690449638,0.027729489430106113,0.007662620634619088
2018-03-27,-0.0059664852942096225,-0.006779711310912262,0.08169930556356242,0.00822349908778408,0.030100222074277205,0.05335401453920685,0.017293951454938394,0.026981533316389417,0.0
2018-03-28,-0.02560987540872306,-0.020477744016912047,-0.021147981756599932,-0.019575716075899918,-0.01623354094213947,-0.030390808080950404,-0.0699999696000958,0.0,-0.006336976541178485
2018-03-29,0.014354263713092008,-0.041811983926886676,-0.018518524159255145,0.02495840927130666,-0.0528056154324994,0.010494633490656602,0.04516130457195633,0.008210016193830771,0.002550914754321898
2018-03-30,0.0036704988780642545,-0.04000000239334667,0.0,-0.014610374931097514,0.0,-0.03412435288997784,0.0020575976891881176,0.032573500002303524,0.00763358072617204
2018-04-02,-0.013815705592977623,-0.04545451429117764,-0.037735860767809215,-0.019769399764069884,0.03484345714876813,0.006144220760410768,-0.0020533726743183767,0.05047302409080112,-0.008838324733449476
2018-04-03,-0.008652390073021654,0.0,0.009803884415885866,-0.028571379443554812,0.023568919662985133,-0.0076333908911186965,-0.0010287988445940588,0.03603595060604525,0.0
2018-04-04,-0.024937562300501148,-0.03968251118089661,-0.02912618413428336,-0.0034600510914609695,0.029605362333888774,-0.02307703625759905,0.03604529650630006,-0.021738890005457367,-0.039490458705288
2018-04-05,0.03878944329684231,0.07024784734800882,0.0099999621687068,0.008680062853585913,-0.01597455243216961,0.0031495513398762665,-0.001988056632580615,-0.013333494469457308,0.03315652026919169
2018-04-06,-0.0069757826698712,-0.011582972091417565,-0.013201297826744396,0.003442675361123415,-0.00974011094608429,0.0015699636852062326,0.03386453237768028,-0.009008987651511258,-0.011553210203745778
2018-04-09,0.01652876246725432,-0.011718773851844722,-0.006688993016173761,-0.029159858023396823,-0.00983612013547408,-0.018808976573305713,0.08285164798327771,0.022727417711142506,0.005194485049032416
2018-04-10,-0.006503904294382301,-0.007905132941626647,0.003367018471125638,0.03533591046872964,0.0,0.036741318881139406,0.037366559098417795,0.013333202085361373,0.001292249612158125
2018-04-11,-0.0004092226567116164,0.003984093780093678,0.0033557197009086437,-0.0017066016628769498,-0.006622437908871626,0.006163415720160437,0.0017152529335708877,-0.02046785116224137,-0.005161285212337385
2018-04-12,0.0028657313191651212,0.023809506708537986,0.0,0.011966148120626796,0.013333173934251041,-0.015314055037328966,-0.03253428307236261,-0.034328439837474134,-0.018158322747927613
2018-04-13,0.016326265843157772,0.0,-0.013377903515347955,0.011824172523946963,-0.00986847710862826,0.018662523006682585,0.008849563956605966,0.0355487737794582,0.009247072704607673
2018-04-16,0.010843446327558404,-0.031007730184864246,0.013559298502449524,-0.00166946856642336,0.01661134452625057,-0.0076333908911186965,-0.005263118444885695,0.008955104295549576,-0.017015954922399046
2018-04-17,-0.007151608959407474,-0.023999982624304028,0.013377903515348066,-0.013377892725743523,0.029411863485657497,0.02461501705241398,-0.028218699613346443,0.0014793190208253204,-0.003994402093751126
2018-04-18,0.027611074402745128,0.0,0.059405962361851916,-0.0016948386753072864,0.006349397219744146,0.04954996216420504,-0.02177856950766155,0.02067958263996017,0.0053476963698879665
2018-04-19,0.027648112685789483,-0.012295106564580993,0.021806873935322324,0.018675648327190597,-0.0031549660992491457,0.01573685148571302,-0.05936921155903574,-0.013024665817313985,-0.01861700128010879
2018-04-20,-0.021978098953344127,0.00829874923745444,0.030487789742057902,0.008333240971224898,0.012658212725354723,-0.01549303981901895,-0.001972452752249332,-0.008797729769972285,-0.013550339565662872
2018-04-23,0.005424177367204797,-0.008230446823156767,0.005917186110912631,0.004958829865340464,-0.003124930770835088,0.0014303488921771912,-0.06521739130434778,-0.014792800939383621,0.009615431556065923
2018-04-24,-0.027745578001960203,-0.024896247712363206,-0.005882378979714664,0.00822349908778408,0.01880881968122816,0.011429095574376325,0.0021142359655135223,0.016516444434961697,-0.013605429468038222
2018-04-25,-0.00118903699516959,-0.04255316020467137,-0.0029585930554563156,-0.013050539198210087,0.009230757316790239,0.014123684592625363,0.009493599302143885,-0.011816682254910282,0.024827339875985288
2018-04-26,0.03452378899610742,0.05777769684721079,0.011869489210174278,-0.006611459995518709,-0.045731584888084265,-0.0013925575976186932,0.04179731439608769,-0.002989594829363895,-0.02422587582313096
