,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-01-02,,,,,,,,,
2018-01-03,0.011760083081051809,0.08837207323180785,0.0032051423987569105,0.0,0.006688884150156671,0.05457201360552033,0.0038510623038239267,-0.0032000623129033734,-0.0158192837039145
2018-01-04,-0.010460808322922954,0.0641025858544042,0.03194886516765094,-0.001584894688049121,-0.026578039754596716,0.027972225822929353,-0.020460310494250122,-0.04012835006575477,0.025258299171339482
2018-01-05,0.020360201542579226,-0.012048182748437553,0.0,0.017460433599910674,0.017064896010834607,0.0013605938845480114,0.01827673243623118,0.0033442166965291786,0.016797160801704347
2018-01-08,-0.0019185851745100457,0.008130097844655682,0.0,0.039001661875171845,0.013422871223500055,0.004075890547354133,0.024359002853651335,0.0,0.046255558531630436
2018-01-09,-0.031142127814665854,-0.004032301004974426,0.021671769868207846,0.00900885754499181,0.0099338304855352,0.021650756817831684,0.02252819675091322,-0.006666359663261123,-0.006315699080515769
2018-01-10,-0.03095250479197542,0.03643728714015171,0.04242428320537228,-0.017857099056426184,0.01967210273938136,-0.013244847503872448,-0.018359915774501134,0.025167611886591335,-0.016949136589823888
2018-01-11,-0.012285200124697915,0.023437412554641712,-0.011627886961128153,0.0257577051963227,-0.003215294651606193,-0.01610740374782449,-0.009974987744865826,0.0065466654621970655,-0.011853480446492148
2018-01-12,-0.0008286588219629243,0.0,0.011764685393011343,0.0,-0.006451805833802893,0.05457017823626997,0.04785889097788898,-0.02439040044362517,-0.008724004175486355
2018-01-15,0.007053806547930641,0.030534415519858138,-0.01744186630300426,-0.0014772059440852914,0.006493701937848595,-0.01552351669721641,0.008413497146256388,-0.00333307018755713,0.013201217783794794
2018-01-16,0.030078281351525238,0.007407422561539256,-0.026627191507492598,-0.02662719381035117,0.019354537964954233,-0.006570762913433836,-0.01311084531176765,0.020066950340378753,-0.019543868243766194
2018-01-17,-0.00760003729984704,-0.014705912217133466,-0.02735566914442389,-0.006079184625485845,-0.003164221111050858,0.019841774546978774,-0.03985506958755525,-0.003278860018355534,-0.016611412766625033
2018-01-18,0.005642990791942859,0.0037313831784586693,-0.024999957593997535,0.0045873839987347065,-0.015873057090897924,-0.0012972834114700627,0.006289260726881629,0.011513166970838817,0.01689201296647025
2018-01-19,-0.011623052796750688,-0.007434959266382268,0.006410205718724971,0.02130905421552698,0.04516108473366254,0.0012989685418114405,-0.031249971114956532,0.00650397842119399,-0.024363298052712645
2018-01-22,-0.021898448719321673,0.018726597571519843,-0.01592355962204428,-0.020864452466736072,0.0030863508241867343,-0.020752802025681083,0.0,0.011308571983649207,0.013620872245210469
2018-01-23,0.01907168555520844,0.033088207296437355,0.02912626398083118,0.044139850043999784,-0.009230563714631712,0.006622760074919354,0.041290329830727446,0.0,-0.004479279060568886
2018-01-24,0.0036617852046523236,0.003558756898996096,0.006289258403477493,-0.016035091225354292,-0.027950529227473986,0.018420945950762047,0.007434888222656921,-0.023961606782266553,-0.012373577799936863
2018-01-25,0.01864579787042686,0.0035459534262614056,0.0062500279494106525,-0.013333070614389264,0.012779670461698478,0.01292015123886281,-0.003690009304608166,0.014730024207469938,0.03986343072843579
2018-01-26,0.010346337426382801,0.003533729042672018,0.0031056038637571337,0.012011810059989081,-0.03785483699371661,0.007653231703373953,0.03209872736287478,0.006451632755530401,0.015334049282663242
2018-01-29,0.008665111297476047,0.007042206866103129,0.046439605070635714,-0.00296730975384496,0.013114735159587498,-0.007595104607997505,0.05143541563309095,-0.0016025953589572373,0.0053936076239111674
2018-01-30,-0.02772365223301665,0.0034964201392013727,-0.008875706170561881,-0.004464338199627216,0.00970879190097329,-0.03188805158106944,-0.007963535444448722,-0.006420671173653192,-0.001072743873083759
2018-01-31,0.0020078677258621447,0.01616278308868102,0.014925365439604654,0.00597922881312507,0.03846141435761408,0.002635477341117465,0.005733901732862368,-0.03230996274510767,-0.022556498610086573
2018-02-01,-0.0016033468095754122,0.007194179880776419,-0.017647064372726118,-0.017830563659482768,-0.009259181939015204,0.03810780001844094,0.011402516777375915,0.0016691520536238347,0.014285834746475379
