,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-01-02,,,,,,,,,
2018-01-03,0.011759795342343393,0.08837207323180785,0.0032051423987569105,0.0,0.006688672774673332,0.05457200679277219,0.0038510623038239267,-0.0031998517963378603,-0.01581910549943133
2018-01-04,-0.010460808322922954,0.0641025858544042,0.03194886516765094,-0.0015848044688712148,-0.02657769320838199,0.027972104132198528,-0.020460310494250122,-0.04012855278330396,0.025258394248580673
2018-01-05,0.020360106855858318,-0.012048182748437553,0.0,0.01746034022997467,0.01706467637830844,0.0013603635681900261,0.01827673243623118,0.0033444367180230916,0.01679752260284806
2018-01-08,-0.0019188637446201362,0.008130097844655682,0.0,0.03900148107451362,0.013422940659873372,0.004075891484823124,0.024359002853651335,0.0,0.046255275204650115
2018-01-09,-0.031141674517695228,-0.004032301004974426,0.021671769868207846,0.009009199684539393,0.00993382910574847,0.021651334451881166,0.02252819675091322,-0.006666906421654573,-0.006315613520264329
2018-01-10,-0.030952501821641443,0.03643728714015171,0.04242428320537228,-0.017857179106002596,0.01967189373652456,-0.013245179372197269,-0.018359915774501134,0.025168172120300536,-0.01694930481667778
2018-01-11,-0.01228509987863935,0.023437412554641712,-0.011627886961128153,0.025757356285867283,-0.003215294868442853,-0.0161076309727054,-0.009974987744865826,0.00654644871227128,-0.011853393407586177
2018-01-12,-0.0008289594393394717,0.0,0.011764685393011343,0.0,-0.006451603300345776,0.054570306311399586,0.04785889097788898,-0.02439018650400404,-0.008724091490038277
2018-01-15,0.007054007944463869,0.030534415519858138,-0.01744186630300426,-0.0014769543240624738,0.0064934967655088105,-0.015523737391268,0.008413497146256388,-0.003333288744753249,0.013201217783794794
2018-01-16,0.030078278354480625,0.007407422561539256,-0.026627191507492598,-0.026627191571531372,0.019354674587727327,-0.006570431434677282,-0.01311084531176765,0.020066840329631797,-0.019544043644651454
2018-01-17,-0.007599843100762338,-0.014705912217133466,-0.02735566914442389,-0.006079011339828799,-0.003164420017171765,0.01984143866888366,-0.03985506958755525,-0.0032787525253631378,-0.01661132628973072
2018-01-18,0.005642696723619611,0.0037313831784586693,-0.024999957593997535,0.0045871220769275745,-0.015872992621899895,-0.0012965153706782084,0.006289260726881629,0.011513166970838817,0.01689192354337088
2018-01-19,-0.011623052796750688,-0.007434959266382268,0.006410205718724971,0.021308881192035,0.04516129075907527,0.0012981985049942413,-0.031249971114956532,0.00650397842119399,-0.02436321296260935
2018-01-22,-0.021898252588050227,0.018726597571519843,-0.01592355962204428,-0.020864286587975234,0.0030864798910461566,-0.020752150173586004,0.0,0.011308784540803307,0.01362096517630973
2018-01-23,0.019071781992089365,0.033088207296437355,0.02912626398083118,0.044140023067491985,-0.009231013070142846,0.00662230941704034,0.041290329830727446,0.0,-0.004479369510854814
2018-01-24,0.0036613905846329953,0.003558756898996096,0.006289258403477493,-0.016035005713649353,-0.027950274147968357,0.018420948002304538,0.007434888222656921,-0.023961601746009586,-0.01237330635235867
2018-01-25,0.018645799698197907,0.0035459534262614056,0.0062500279494106525,-0.013333404065338894,0.012779803621753016,0.01292004329609342,-0.003690009304608166,0.014729805695338216,0.039863239402801565
2018-01-26,0.010346530885189109,0.003533729042672018,0.0031056038637571337,0.01201198177046292,-0.03785489564264011,0.007653341316674833,0.03209872736287478,0.006451526648385109,0.015334049282663242
2018-01-29,0.00866482473381569,0.007042206866103129,0.046439605070635714,-0.002967140844192695,0.013114458292801556,-0.007595212562560905,0.05143541563309095,-0.0016022792469729819,0.00539386902231942
2018-01-30,-0.027724035180440865,0.0034964201392013727,-0.008875706170561881,-0.0044645908088550845,0.009708793218953904,-0.03188773458398009,-0.007963535444448722,-0.006420881010006263,-0.0010730035901984625
2018-01-31,0.0020084516187994783,0.01616278308868102,0.014925365439604654,0.00597922881312507,0.03846168842046738,0.002635030979930564,0.005733901732862368,-0.03231006902368461,-0.022556411851653135
2018-02-01,-0.0016033468095754122,0.007194179880776419,-0.017647064372726118,-0.01783073256949974,-0.009259374939919462,0.03810803518140471,0.011402516777375915,0.00166948171823611,0.014285567196797855
2018-02-02,-0.04255323486618823,-0.007142793340632725,-0.0269461533449743,0.004538717366709744,0.012461238106812322,-0.029114017222457877,-0.007891803428717092,0.006666577489506498,-0.01950152141235517
2018-02-05,0.004612513386833994,-0.05035973266922844,-0.030769216754035433,0.01957819877626621,-0.021538621781437506,-0.005215093069514509,-0.03181813089138197,-0.008278090154428264,-0.028729254844742202
2018-02-06,-0.010434110849319445,-0.0037878447914796443,-0.022222243109065065,-0.05169860661549941,-0.0094338832430646,-0.017038184075752527,-0.024647894794195047,-0.011686042546358855,-0.03185444113330893
2018-02-07,-0.034162983546286774,-0.03041835228951284,0.006493535622885016,-0.017133891020764902,0.0,-0.02666662603885872,-0.02888084715147854,-0.04898655012097697,-0.009400696576392087
2018-02-08,0.00436687817104775,0.039215724231276505,-0.02580640745385787,-0.026941405741560898,0.022222056505177168,-0.012328985516488533,0.008674036259766371,0.023090452484436863,0.0
2018-02-09,-0.028260873908098505,-0.0188678800098403,0.006622464075250356,-0.006514733966576536,-0.03726690192668913,-0.02357817320869815,-0.01597049761851599,-0.024305461964702846,-0.041518396829824056
2018-02-12,0.02281878889633915,-0.003846119282477911,-0.016447360678833678,0.05409834354775267,-0.006451603300345776,0.03124945896918474,0.05368290470327142,-0.023131656559709057,-0.009900881225712754
2018-02-13,0.039807572788316925,-0.034749102448901614,-0.03344480004686967,-0.001555139841926123,-0.009740177052280141,-0.012396221126937279,0.015402825493280536,-0.010929055385943465,0.00624984224199121
2018-02-14,0.030711074517283832,0.03600007266200134,0.0034602229735549717,0.00934554947864652,0.013114458292801556,0.01394680349354771,0.017502978009467318,0.02946602372842877,0.007453409792249177
2018-02-19,-0.012653230072305122,0.034748975389006675,0.027586158783549752,0.030864302570281277,0.003236445407976518,0.0,-0.013761458381229663,-0.0071557748541194455,0.011097451007380688
2018-02-20,-0.020256429686676847,-0.03731346674134117,0.026845674813366083,-0.0014965982574317582,-0.009677337293863664,0.0027511328485145814,-0.011627914753018942,-0.007206993418629737,-0.01585369373323675
2018-02-21,-0.00253145957638945,-0.007751932546216089,-0.009803965045239948,-0.017991465577009258,0.0423448687464969,-0.0013716763350071215,0.0,0.06896542666616368,0.03221816437715597
2018-02-22,-0.010998452656886148,-0.023437483429244677,-0.013201297826744396,-0.009160153916202063,-0.018749846794628988,-0.012362508799843686,0.042352911836996965,-0.0016979377461546763,-0.007202874517379332
2018-02-23,0.009837451596517166,0.040000036857536836,0.010033489524260641,-0.0030817002634000445,0.012738903280198999,0.008344757156689253,0.015801328444793095,-0.005101805636421153,0.0024184751105196245
2018-02-26,0.003388487153462849,0.003846119282477911,0.016556282734061956,-0.009273415944080265,0.012578532975621837,0.019310118741784787,0.02000003286476093,0.018803109887396197,-0.02291930243694973
2018-02-27,0.0,-0.011494276061841835,-0.013029373552695844,-0.0015602578663961308,0.0,0.024357908743857903,-0.010893253792022328,-0.015100307220492826,-0.007407301040843417
2018-02-28,-0.006753781922902102,0.015503865092432179,-0.013201297826744396,0.0,0.0031055208811399115,-0.0449141964823907,-0.008810597003026999,-0.04088598058863491,-0.0012439305392080158
2018-03-02,-0.022099531550938467,0.0,-0.020066896531521716,-0.007812503469130205,-0.0340556206046414,-0.03596146540567213,0.03444446047108718,-0.021314335739348378,-0.021170541816919908
2018-03-05,-0.017818376803162006,-0.05725190024700233,-0.006825884823666861,-0.020472503812636877,-0.019230810598749648,0.0,0.0,0.003629595916131434,-0.008905895562281718
2018-03-06,0.04026553781315778,0.12550615162751932,0.0,0.0016078275202684456,0.026143825344197902,0.0,-0.035445756112766014,0.005424942314930847,0.02182288241758079
2018-03-07,0.03402796771637573,-0.014388418949527138,-0.01030932380253824,-0.012841060154276995,-0.028662181707763912,-0.0028697273245972266,-0.0022271547827741323,0.016187131652150688,-0.0012563309959819913
2018-03-08,0.011929547211002589,0.054744449496154424,0.031249967874241058,0.004878198455608329,0.013114458292801556,0.030215842583286134,0.006696378219100518,0.02300895033147632,0.005031442195717162
2018-03-09,0.010975340137141076,-0.013840819811426264,0.01346807388450233,0.011326808158877766,-0.0032360381542446692,-0.03631264740557327,0.008869204443228362,0.04152250277059877,0.0037547406861364596
2018-03-12,0.0,0.021052557436036512,0.009966739555977044,0.023999824665459357,-0.0032466802867712197,0.02318864011171673,0.007692340334821468,0.023255719922052887,0.0049875266512708905
