,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-01-02,,,,,,,,,
2018-01-03,0.011760367475341926,0.08837207323180785,0.0032051423987569105,0.0,0.006689094118065508,0.054572086244463636,0.0038510623038239267,-0.00320016757118613,-0.015819376415622366
2018-01-04,-0.01046118016728892,0.0641025858544042,0.03194886516765094,-0.0015846244587758296,-0.026578171706023723,0.027972110754841628,-0.020460310494250122,-0.040128459899364755,0.025258396590915888
2018-01-05,0.02036001409696042,-0.012048182748437553,0.0,0.017460158215936827,0.017064893567751538,0.0013605941979151215,0.01827673243623118,0.003344767486184619,0.016797524122188934
2018-01-08,-0.0019184001138808915,0.008130097844655682,0.0,0.039001661875171845,0.013422798952982928,0.004076236490027529,0.024359002853651335,0.0,0.0462554572314422
2018-01-09,-0.031141851782912067,-0.004032301004974426,0.021671769868207846,0.009009113573000604,0.009933760346755527,0.021650754338065292,0.02252819675091322,-0.006666796046630785,-0.0063160380996042376
2018-01-10,-0.03095249885130802,0.03643728714015171,0.04242428320537228,-0.017857263686675284,0.01967217150516465,-0.01324484601902376,-0.018359915774501134,0.025167835424425578,-0.016949053926598845
2018-01-11,-0.012284999632600768,0.023437412554641712,-0.011627886961128153,0.025757444622566128,-0.0032154967520987565,-0.01610762914267838,-0.009974987744865826,0.006546664757316911,-0.011853394439292675
2018-01-12,-0.0008291597954351859,0.0,0.011764685393011343,0.0,-0.006451739050158722,0.0545704154824489,0.04785889097788898,-0.024390183894990702,-0.008724180341478371
2018-01-15,0.007054108288825578,0.030534415519858138,-0.01744186630300426,-0.0014769543240624738,0.006493634284046479,-0.015523952985882161,0.008413497146256388,-0.003333617311390036,0.013201397846290153
2018-01-16,0.0300781757159565,0.007407422561539256,-0.026627191507492598,-0.02662727565173506,0.019355014180497454,-0.006570431434677282,-0.01311084531176765,0.0200669547555401,-0.019544043644651454
2018-01-17,-0.007600230028598776,-0.014705912217133466,-0.02735566914442389,-0.006079011864935424,-0.003164817409223586,0.01984143866888366,-0.03985506958755525,-0.003278645032347538,-0.01661105794383899
2018-01-18,0.005642991341980874,0.0037313831784586693,-0.024999957593997535,0.0045870355669943574,-0.015872928152884658,-0.0012969544952745604,0.006289260726881629,0.01151327517221068,0.016891646055229304
2018-01-19,-0.011623344700793847,-0.007434959266382268,0.006410205718724971,0.021309144414255687,0.04516142912785637,0.0012986387706659386,-0.031249971114956532,0.006504084695263979,-0.02436321296260935
2018-01-22,-0.021897672783872668,0.018726597571519843,-0.01592355962204428,-0.020864538940828736,0.003086609157678444,-0.020752369735884124,0.0,0.011308569579931982,0.013620873494003538
2018-01-23,0.019071276861970077,0.033088207296437355,0.02912626398083118,0.04414011721651523,-0.009231075817023315,0.006622647224808764,0.041290329830727446,0.0,-0.004479098565132733
2018-01-24,0.00366168681981649,0.003558756898996096,0.006289258403477493,-0.016035007042222604,-0.02795020537157733,0.018420945950762047,0.007434888222656921,-0.023961706836144847,-0.01237366753296032
2018-01-25,0.01864589772409353,0.0035459534262614056,0.0062500279494106525,-0.013333236778524049,0.012779399003588265,0.012920369950161215,-0.003690009304608166,0.01472991495139242,0.03986343072843579
2018-01-26,0.010346337426382801,0.003533729042672018,0.0031056038637571337,0.012011895402658679,-0.03785483699371661,0.007652474325582581,0.03209872736287478,0.006451738862675693,0.015334137751564558
2018-01-29,0.008664920805229848,0.007042206866103129,0.046439605070635714,-0.002967140844192695,0.013114597628020475,-0.007594358690682923,0.05143541563309095,-0.0016028060439166048,0.005393694286746298
2018-01-30,-0.02772375189670262,0.0034964201392013727,-0.008875706170561881,-0.004464421647509709,0.009708861094575916,-0.03188815265650935,-0.007963535444448722,-0.006420355063026628,-0.001073003683190632
2018-01-31,0.0020080625517895356,0.01616278308868102,0.014925365439604654,0.005979057877195215,0.03846168583495868,0.002635030979930564,0.005733901732862368,-0.032310274713058584,-0.022556413808612286
2018-02-01,-0.0016032500391580662,0.007194179880776419,-0.017647064372726118,-0.01783073256949974,-0.009259309607315358,0.03810759028643007,0.011402516777375915,0.0016695915453341925,0.014285745985914478
2018-02-02,-0.042553137784719364,-0.007142793340632725,-0.0269461533449743,0.004538631378468105,0.012461301816624193,-0.029113708277070938,-0.007891803428717092,0.0066665767585560864,-0.019501519705768966
2018-02-05,0.004612411522947557,-0.05035973266922844,-0.030769216754035433,0.01957828605189116,-0.021538682145539445,-0.005214983291351172,-0.03181813089138197,-0.008278198170723394,-0.028729341531567476
