,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-01-02,,,,,,,,,
2018-01-03,0.011760176764306074,0.08837216061292308,0.0032051423987569105,0.0,0.006688882742567515,0.05457201360552033,0.0038510623038239267,-0.003199852133148773,-0.01581946623972752
2018-01-04,-0.010461087451258066,0.0641025858544042,0.03194886516765094,-0.001584894688049121,-0.026578103878367232,0.027972225822929353,-0.020460310494250122,-0.040128345828354006,0.025258489325839406
2018-01-05,0.020360298157150014,-0.012048252071744314,0.0,0.017460343380497845,0.017064893567751538,0.0013603635681900261,0.01827673243623118,0.003344326339364212,0.016797251251990275
2018-01-08,-0.0019187707692065459,0.008130098415134235,0.0,0.03900175400467876,0.013422798952982928,0.004076351491762331,0.024359002853651335,0.0,0.04625564337298638
2018-01-09,-0.031141854678348957,-0.004032231682794762,0.021671769868207846,0.009008942887661409,0.009933552000096713,0.021650751858299344,0.02252819675091322,-0.006666796777605288,-0.006315783029815836
2018-01-10,-0.03095221392888492,0.03643728714015171,0.04242428320537228,-0.017857182126747584,0.019672381860875277,-0.013245180857083039,-0.018359915774501134,0.02516783820244961,-0.01694913513959373
2018-01-11,-0.012285096228879966,0.023437479982387766,-0.011627886961128153,0.025757532959280516,-0.0032156990694279797,-0.01610706474046597,-0.009974987744865826,0.00654677313230323,-0.011853653492575056
2018-01-12,-0.0008293602346031159,0.0,0.011764685393011343,0.0,-0.006451537389648543,0.054570281105948304,0.04785889097788898,-0.024390290864789832,-0.008723916860919001
2018-01-15,0.0070542093410375095,0.030534281740939972,-0.01744186630300426,-0.00147703828008372,0.006493429996055289,-0.015524059083314445,0.008413497146256388,-0.0033331791007038536,0.013201128925599548
2018-01-16,0.0300781757159565,0.007407423035106886,-0.026627191507492598,-0.026627277890562073,0.019355288735678045,-0.006570208256426735,-0.01311084531176765,0.020066728111329146,-0.019543869957772242
2018-01-17,-0.007600133296639666,-0.014705913150391381,-0.02735566914442389,-0.006079012390042271,-0.003164949943215367,0.019840984167271758,-0.03985506958755525,-0.0032787525253631378,-0.01661132480387051
2018-01-18,0.005642990791942859,0.003731383418791756,-0.024999957593997535,0.004587035965647024,-0.015873062375257208,-0.0012971741999779907,0.006289260726881629,0.01151327517221068,0.016891922006888604
2018-01-19,-0.011623149722564396,-0.0074349597434774095,0.006410205718724971,0.02130914625774749,0.045161776577638646,0.0012988590464224625,-0.031249971114956532,0.006504084695263979,-0.02436321078335346
2018-01-22,-0.021897862472935126,0.018726598782191184,-0.01592355962204428,-0.020864540708195767,0.0030860908924132957,-0.02075215245178108,0.0,0.011308357022823179,0.013620872245210469
2018-01-23,0.019071375211012098,0.03308827285767446,0.02912626398083118,0.044140121035154856,-0.009230692187043421,0.0066224222670876465,0.041290329830727446,0.0,-0.004479369510854814
2018-01-24,0.0036610957904088526,0.0035586954701576357,0.006289258403477493,-0.016034842661679538,-0.02795020537157733,0.01842128211259264,0.007434888222656921,-0.023961606782266553,-0.01237330635235867
2018-01-25,0.018646493190824565,0.003546076065326975,0.0062500279494106525,-0.013333319860570403,0.012779331995403265,0.012919710990579425,-0.003690009304608166,0.014730024207469938,0.03986333139836007
2018-01-26,0.010346046740435266,0.00353372882713332,0.0031056038637571337,0.012011980745328277,-0.0378549718236344,0.007653017434266163,0.03209872736287478,0.006451632755530401,0.015333959457183077
2018-01-29,0.008665112122794305,0.00704220643807818,0.046439605070635714,-0.0029673935830830667,0.013114806630920794,-0.0075948935812772955,0.05143541563309095,-0.0016024899319879715,0.0053936076239111674
2018-01-30,-0.02772374927880683,0.0034964802830790287,-0.008875706170561881,-0.004464253241343363,0.009708928970197928,-0.03188751866237427,-0.007963535444448722,-0.006420564899468739,-0.0010728305384475334
2018-01-31,0.0020080623567655387,0.016162660855253863,0.014925365439604654,0.005978972917225489,0.038461750472409406,0.002634918875433323,0.005733901732862368,-0.032310274713058584,-0.02255632705017141
2018-02-01,-0.0016031529579481063,0.007194179880776419,-0.017647064372726118,-0.017830480710347762,-0.009259567341372232,0.038107586047961606,0.011402516777375915,0.00166948171823611,0.014285655957350984
2018-02-02,-0.04255342076682889,-0.007142793340632725,-0.0269461533449743,0.0045385446097032656,0.012461042092181795,-0.029114026580359664,-0.007891803428717092,0.006666687133555893,-0.01950160721617833
