,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-01-02,,,,,,,,,
2018-01-03,0.011760368590202352,0.08837207323180785,0.0032051423987569105,0.0,0.006689094118065508,0.054571881953175305,0.0038510623038239267,-0.0032000623129033734,-0.015819376415622366
2018-01-04,-0.010460993755054271,0.0641025858544042,0.03194886516765094,-0.0015847146779456311,-0.02657838074484853,0.027972107443519745,-0.020460310494250122,-0.04012835006575477,0.025258489325839406
2018-01-05,0.02036048560274195,-0.012048182748437553,0.0,0.017460341805236146,0.017065326725251406,0.0013604788830392511,0.01827673243623118,0.0033444367180230916,0.016797341702276203
2018-01-08,-0.001919048627003317,0.008130097844655682,0.0,0.03900157320399633,0.013422303451360973,0.004076121488292728,0.024359002853651335,0.0,0.046255372390084704
2018-01-09,-0.031142040629843715,-0.004032301004974426,0.021671769868207846,0.009009028999185542,0.009933902004121808,0.021650985887585072,0.02252819675091322,-0.006666796777605288,-0.006315614057238572
2018-01-10,-0.030951931976686442,0.03643728714015171,0.04242428320537228,-0.017857351288121603,0.019672242976502607,-0.013245180857083039,-0.018359915774501134,0.02516783820244961,-0.016949220703257994
2018-01-11,-0.012285194041716574,0.023437412554641712,-0.011627886961128153,0.025757709632754366,-0.003215294651606193,-0.016107405577826084,-0.009974987744865826,0.0065466654621970655,-0.011853393407586177
2018-01-12,-0.000829259973452845,0.0,0.011764685393011343,0.0,-0.0064517381771526106,0.05457053095486342,0.04785889097788898,-0.02439018650400404,-0.008724179573026514
2018-01-15,0.0070539076001019385,0.030534415519858138,-0.01744186630300426,-0.0014771222361048553,0.006493633399665688,-0.015523841788954829,0.008413497146256388,-0.003333288744753249,0.01320139667323783
2018-01-16,0.030078281351525238,0.007407358630045158,-0.026627191507492598,-0.026627364209607318,0.019354605621604515,-0.0065704299731016436,-0.01311084531176765,0.020066950340378753,-0.019544041930630307
2018-01-17,-0.00760003729984704,-0.014705849688978812,-0.02735566914442389,-0.006079013440255965,-0.003164619133308566,0.01984143422601492,-0.03985506958755525,-0.003278752171760768,-0.016611414252493018
2018-01-18,0.0056428933191776665,0.0037313831784586693,-0.024999957593997535,0.0045872974888017115,-0.015872729461483992,-0.0012972835538872518,0.006289260726881629,0.011513057523738324,0.01689201450296096
2018-01-19,-0.011623150849147779,-0.007434959266382268,0.006410205718724971,0.021308971390733733,0.0451612200469631,0.001298968684598778,-0.031249971114956532,0.00650397842119399,-0.02436321078335346
2018-01-22,-0.02189776655470843,0.018726532921695016,-0.01592355962204428,-0.020864373062068453,0.003086544624265386,-0.020752474960572087,0.0,0.011308678262226257,0.013620872245210469
2018-01-23,0.019071274949861827,0.03308827285767446,0.02912626398083118,0.044139857681232186,-0.009230818872332347,0.006622534374723488,0.041290329830727446,0.0,-0.004479369510854814
2018-01-24,0.0036613913050835833,0.003558756898996096,0.006289258403477493,-0.016034845318799507,-0.027950397136340288,0.018421168690929246,0.007434888222656921,-0.0239617093542841,-0.01237330635235867
2018-01-25,0.018646587561060413,0.0035460146372647827,0.0062500279494106525,-0.013333237901246298,0.012779466868102274,0.012919929701829869,-0.003690009304608166,0.014730131877576103,0.03986333139836007
2018-01-26,0.010345755059011585,0.00353372882713332,0.0031056038637571337,0.01201198177046292,-0.037854969319048526,0.007653015781814654,0.03209872736287478,0.00645141985669806,0.015334047926076844
2018-01-29,0.008664826384397806,0.007042145658142873,0.046439605070635714,-0.0029673095036125696,0.013114874494863704,-0.007594891953830896,0.05143541563309095,-0.0016024901009337178,0.005393607153951097
2018-01-30,-0.02772356827663458,0.0034964201392013727,-0.008875706170561881,-0.004464253241343363,0.009708724025360604,-0.03188826750262852,-0.007963535444448722,-0.006420671173653192,-0.0010729171108265767
2018-01-31,0.0020080625517895356,0.01616278308868102,0.014925365439604654,0.005979142837165163,0.03846161861199504,0.002635589445776798,0.005733901732862368,-0.03230996274510767,-0.022556413808612286
