Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,97308.2890625,99118.67597377939,90971.93487302214,473550,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,105907.6328125,107718.0198250003,95497.90749062327,583444,,,,,,685.9875356125267,137.19750712250536,548.7900284900213,0.08837216061292308,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,112696.578125,114959.56177045716,105907.62718862848,582764,,,,,,1757.1929227948567,461.19659025697564,1295.996332537881,0.06410251208729423,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,111338.7890625,118127.74006745532,108623.20866051788,554621,,,,,,2468.117754800449,862.5808231656704,1605.5369316347785,-0.012048183583657446,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,112243.984375,114054.3713394156,111338.7908927922,203142,,,,,,3069.192759166064,1303.9032103657491,1765.289548800315,0.008130098415134235,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,111791.390625,112696.58413142727,110433.60036535909,162942,,,,,,3469.0395687497803,1736.9304820425555,1732.1090867072248,-0.004032231682794762,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,115864.765625,119485.53978261774,111791.39469768004,578955,,,,,,4067.718242141593,2203.088034062363,1864.6302080792298,0.03643728714015171,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,118580.3359375,119485.52939823487,114959.56209456055,220416,,,,,,4707.0394129797205,2703.8783098458343,2003.1611031338862,0.023437412554641712,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,118580.3359375,121295.9163197046,117675.14247676515,173918,,,,,,5154.2905934029695,3193.960766557261,1960.3298268457083,0.0,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,122201.109375,123106.30283273161,119485.52900180517,232484,,,,,,5734.799335547636,3702.1284803553363,2032.6708551922993,0.030534349636253344,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,123106.3125,123558.90926440724,119485.53838474213,151397,,,,,,6196.469974429667,4200.996779170202,1995.4731952594648,0.0074074869666052034,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,121295.921875,122201.11537719228,119485.5348706154,140005,,,,,,6343.144072135779,4629.426237763318,1713.7178343724618,-0.014705912217133466,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,121748.515625,123106.30584481897,119485.53192530172,143433,,,,,,6421.877478348426,4987.91648588034,1433.9609924680863,0.003731318769862879,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,120843.328125,122201.11841200863,119485.53783799137,121211,,,,,,6338.170717080851,5257.967332120443,1080.2033849604086,-0.007434895574317202,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,123106.3125,124916.7069763967,120843.32867796383,117495,,,,,87.01300419006218,6380.881601078276,5482.5501859120095,898.3314151662662,0.018726597571519843,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,127179.6796875,127632.2838575354,124464.09917989286,366708,,,,,85.07464186230571,6666.568917160825,5719.353932161773,947.2149849990519,0.033088207296437355,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,127632.28125,128537.47473404255,125369.29012112624,248577,,,,,81.13210066648949,6850.530683554141,5945.589282440247,904.9414011138942,0.003558756898996096,-1,-1,-1,-1.0,Defensive
2018-01-25 00:00:00+09:00,128084.875,129442.67269175811,126727.09214577716,468060,,,,,86.27453037703529,6952.695891599593,6147.010604272116,805.6852873274765,0.00354607584826816,-1,-1,-1,-1.0,Defensive
2018-01-26 00:00:00+09:00,128537.484375,130347.87147887323,126727.09727112677,196234,,,,,86.00002761839662,6989.612447571373,6315.530972931969,674.0814746394044,0.003533667616882896,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,129442.671875,132158.25240384616,128537.47836538461,284694,118874.5296875,,,,88.23530606332196,7011.090661537048,6454.642910652985,556.4477508840628,0.00704220643807818,-1,-1,-1,-1.0,Defensive
2018-01-30 00:00:00+09:00,129895.25,131253.04756600145,128537.46727153246,366139,120503.877734375,,0.02477001459400328,,86.04650976078744,6984.122951264726,6560.5389187753335,423.5840324893925,0.003496359573271546,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,131994.71875,131994.71875,122023.8946717626,579930,121808.23203125,,0.01848274186432416,,85.59033988895747,7050.882247190806,6658.607584458428,392.2746627323777,0.01616278308868102,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,132944.3125,136267.9203125,130095.50580357142,214107,122820.61875,,0.014031677266473324,,86.28158673790156,7098.58567280593,6746.603202127929,351.98247067800094,0.007194179880776419,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,131994.71875,134843.5256294964,131045.11645683453,149231,123853.415234375,,0.013692614473985102,,78.59622805408725,6979.31351996529,6793.145265695402,186.16825426988817,-0.007142793340632725,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,125347.4921875,130570.30436197916,125347.4921875,176805,124508.590625,,0.01920151754393656,,54.90068657547632,6276.067252554916,6689.729663067305,-413.6624105123892,-0.05035979185720263,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,124872.6953125,126297.09868108365,118700.28071530418,331436,125162.655859375,,0.0191951650445618,,58.306339623983405,5615.693164098877,6474.922363273619,-859.2291991747425,-0.0037878450275636855,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,121074.28125,128671.09889705882,120599.48014705881,315183,125423.131640625,,0.019452458229810437,,48.64482057086435,4731.302164862966,6126.198323591489,-1394.896158728523,-0.030418291628880767,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,125822.296875,126771.89911556603,122023.88791273584,288096,125785.2296875,,0.02058809381229841,,58.66841347582015,4363.244341645506,5773.607527202292,-1410.3631855567855,0.039215724231276505,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,123448.2890625,126297.09573317308,122498.6868389423,246646,126028.62734375,,0.021164932310565415,,50.59309038121296,3835.7768273965485,5386.041387241144,-1550.2645598445952,-0.018867942101378876,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,122973.484375,125347.48986486487,120124.67778716216,186031,126067.24609375,,0.020131507584669844,,41.66479080737087,3340.9300895673514,4977.019127706385,-1636.0890381390336,-0.00384618281148974,-1,-1,-1,-1.0,Defensive
