Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,97308.296875,99118.68393162824,90971.94217680117,473550,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,105907.6328125,107718.0198250003,95497.90749062327,583444,,,,,,685.9869123931567,137.19738247863134,548.7895299145254,0.08837207323180785,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,112696.5859375,114959.5697398347,105907.63453049592,582764,,,,,,1757.1924416197726,461.1963943068596,1295.996047312913,0.0641025858544042,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,111338.796875,118127.7483563273,108623.21628246907,554621,,,,,,2468.1173903971066,862.5805935249091,1605.5367968721976,-0.012048182748437553,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,112243.9921875,114054.37927792367,111338.79864228815,203142,,,,,,3069.192490403322,1303.9029729005917,1765.2895175027304,0.008130097844655682,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,111791.390625,112696.58413142727,110433.60036535909,162942,,,,,,3469.038754762558,1736.9301292729851,1732.1086254895727,-0.004032301004974426,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,115864.765625,119485.53978261774,111791.39469768004,578955,,,,,,4067.7170102603995,2203.0875054704684,1864.6295047899312,0.03643728714015171,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,118580.3359375,119485.52939823487,114959.56209456055,220416,,,,,,4707.037867727253,2703.8775779218254,2003.1602898054275,0.023437412554641712,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,118580.3359375,121295.9163197046,117675.14247676515,173918,,,,,,5154.288820241432,3193.959826385747,1960.3289938556854,0.0,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,122201.1171875,123106.31070310199,119485.53664069406,232484,,,,,,5734.798027251221,3702.1274665588417,2032.6705606923797,0.030534415519858138,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,123106.3125,123558.90926440724,119485.53838474213,151397,,,,,,6196.46842203378,4200.99565765383,1995.4727643799506,0.007407422561539256,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,121295.921875,122201.11537719228,119485.5348706154,140005,,,,,,6343.142346184977,4629.424995360059,1713.717350824918,-0.014705912217133466,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,121748.5234375,123106.31374444722,119485.53959258796,143433,,,,,,6421.876259309909,4987.91524815003,1433.9610111598795,0.0037313831784586693,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,120843.328125,122201.11841200863,119485.53783799137,121211,,,,,,6338.169285868629,5257.96605569375,1080.2032301748795,-0.007434959266382268,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,123106.3125,124916.7069763967,120843.32867796383,117495,,,,,87.01296808910338,6380.880019943201,5482.54884854364,898.3311713995608,0.018726597571519843,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,127179.6796875,127632.2838575354,124464.09917989286,366708,,,,,85.07460571659412,6666.567236583447,5719.3525261516015,947.2147104318456,0.033088207296437355,-1,-1,-1,-1.0,Defensive
2018-01-24 00:00:00+09:00,127632.28125,128537.47473404255,125369.29012112624,248577,,,,,81.13205396397039,6850.528944218022,5945.587809764886,904.9411344531363,0.003558756898996096,-1,-1,-1,-1.0,Defensive
