generation,best_sharpe,avg_sharpe,improved
1,0.4056689715605554,0.32041518510354067,False
2,0.44450168397495593,0.3573725877300576,True
3,0.4461014108180922,0.3835484168108657,True
4,0.4742990649249181,0.4045501502584398,True
5,0.49172970958428136,0.42609094401970765,True
6,0.4926581223775818,0.449803529850033,True
7,0.4926581223775818,0.451400361784159,False
8,0.4926581223775818,0.45847111284353287,False
9,0.5004384246473395,0.45944416316084435,True
10,0.505878702184503,0.4548011839995873,True
11,0.505878702184503,0.4669096499044328,False
12,0.505878702184503,0.46782220826723936,False
13,0.505878702184503,0.46935961786037506,False
14,0.5099118074816356,0.47032528538679785,True
15,0.510878567817015,0.4740986218586046,True
16,0.510878567817015,0.4735874813623597,False
17,0.510878567817015,0.4753101918253806,False
18,0.5174437422729077,0.476592857909495,True
19,0.5174437422729077,0.47661755633646025,False
20,0.5204203084335588,0.48564713629110895,True
21,0.525564117569242,0.4908185673756407,True
22,0.525564117569242,0.48478203551847343,False
23,0.5307403264305142,0.4939241332732967,True
24,0.5307403264305142,0.5016079027409188,False
25,0.5307403264305142,0.49981775657034455,False
26,0.5320194757110528,0.4982664316751961,True
27,0.5320194757110528,0.5004031736073956,False
28,0.5320194757110528,0.4956431263795051,False
29,0.5320194757110528,0.4959515675275032,False
30,0.5320194757110528,0.4956665064490019,False
31,0.5320194757110528,0.501418119260803,False
32,0.5320194757110528,0.5056595838908968,False
33,0.5320194757110528,0.5078034863451386,False
34,0.5320194757110528,0.49994232268360145,False
35,0.5320194757110528,0.5016329346478782,False
36,0.5321410250059839,0.5032294512015256,True
37,0.5321410250059839,0.5002140188986314,False
38,0.5321410250059839,0.5073653547432978,False
39,0.5348218575547627,0.5121559129953134,True
40,0.5348218575547627,0.506809433855074,False
41,0.5348218575547627,0.4975129696969921,False
42,0.5348218575547627,0.5066286068132428,False
43,0.5348218575547627,0.5010015428716149,False
44,0.5348218575547627,0.49610060630603076,False
45,0.5348218575547627,0.4981304111869401,False
46,0.5348218575547627,0.497289117337029,False
47,0.5348218575547627,0.502237112747493,False
48,0.5348218575547627,0.4996800228757895,False
49,0.5348218575547627,0.5001509160854385,False
50,0.5348218575547627,0.5019742371945332,False
