,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-01-04,71940.34375,93725.7421875,20650.0,46353.41796875,173604.53125,250112.328125,1350991.125,161470.71875,356179.09375
2022-01-05,70751.984375,93440.859375,20750.0,46517.7890625,176497.953125,257969.265625,1309913.75,157106.625,345946.84375
2022-01-06,70294.9296875,96859.4296875,20050.0,45860.30078125,176911.296875,265826.21875,1274921.875,158561.328125,329867.625
2022-01-07,71574.6796875,95435.03125,20250.0,45778.10546875,177737.96875,266262.71875,1284050.125,155651.9375,329380.375
2022-01-10,71300.4609375,97334.234375,20550.0,47504.02734375,173191.171875,265389.71875,1271879.0,147408.6875,326456.90625
2022-01-11,72123.15625,94865.265625,20550.0,49312.140625,174017.890625,261897.765625,1267314.875,148378.46875,326456.90625
2022-01-12,72123.15625,95435.03125,20900.0,50873.6953125,174844.59375,266699.1875,1303828.125,150318.078125,336689.125
2022-01-13,71209.0546875,93915.65625,20700.0,51202.44140625,173604.53125,267572.1875,1315999.25,148863.390625,339125.34375
2022-01-14,70660.6015625,92396.296875,20150.0,51120.25,172777.875,261024.75,1293178.5,147408.6875,333278.375
2022-01-17,70843.4140625,88597.890625,19800.0,50298.39453125,169471.078125,255350.34375,1256665.125,144984.203125,334740.125
2022-01-18,70386.359375,85749.0859375,19050.0,50709.32421875,167404.390625,249675.8125,1226237.5,145469.109375,329380.375
2022-01-19,69746.484375,86698.6875,19100.0,50873.6953125,165751.0,248366.359375,1241451.375,145469.109375,324020.625
2022-01-20,69929.3046875,85464.203125,18650.0,48901.2109375,166991.0,249675.8125,1241451.375,152257.65625,326456.90625
2022-01-21,69106.609375,85084.359375,18450.0,49558.71484375,165337.65625,246183.90625,1244494.125,154682.140625,324507.90625
2022-01-24,68649.5390625,81285.953125,18000.0,48325.8984375,162857.578125,239636.4375,1233844.375,149833.1875,320122.625
2022-01-25,67644.015625,78816.984375,17200.0,46928.73046875,160790.875,232652.5,1186681.375,145954.0,313788.40625
2022-01-26,67644.015625,78816.984375,17200.0,46928.73046875,160790.875,232652.5,1186681.375,145954.0,313788.40625
2022-01-27,65175.94140625,73879.0546875,17800.0,47668.41015625,154177.375,224795.59375,1083227.125,144984.203125,295272.96875
2022-01-28,67004.15625,75683.296875,17700.0,48901.2109375,154177.375,231343.015625,1124304.625,150318.078125,302094.4375
2022-02-03,67004.15625,76632.90625,17950.0,48819.03125,158310.828125,233961.984375,1174510.375,149348.28125,312326.65625
