,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-07-01,51954.1953125,88218.0546875,19400.0,40352.0859375,149608.21875,209165.953125,1200815.625,126558.125,230956.0625
2022-07-04,52786.203125,84134.7578125,18350.0,39305.609375,147945.953125,206916.84375,1216190.875,124133.6484375,229007.0625
2022-07-05,52878.6484375,85274.28125,18400.0,39598.61328125,147530.34375,214563.78125,1237716.375,126073.21875,236803.0625
2022-07-06,52139.0859375,77962.34375,17450.0,38217.2734375,143374.5625,206916.84375,1230028.75,126558.125,237290.296875
2022-07-07,53803.1015625,78627.0625,18700.0,38552.14453125,145452.46875,206916.84375,1256166.875,130922.1875,238752.046875
2022-07-08,54265.32421875,79101.8671875,18550.0,39347.4609375,147945.953125,207816.5,1259241.875,128982.609375,242650.046875
2022-07-11,54357.76953125,77772.421875,18350.0,39221.88671875,148777.0625,206916.84375,1274617.25,127043.0234375,234366.8125
2022-07-12,53710.6484375,77487.546875,18150.0,38594.0,148777.0625,200619.375,1282305.0,126073.21875,227545.328125
2022-07-13,53618.20703125,76348.015625,17750.0,37924.25390625,152517.265625,203768.125,1279229.875,131891.984375,231443.328125
2022-07-14,53155.98828125,76253.0625,17800.0,37966.11328125,151686.109375,200619.375,1268467.125,130437.3125,227545.328125
2022-07-15,55467.11328125,75683.296875,17450.0,36877.78515625,152517.265625,201519.0,1256166.875,129467.5078125,225109.0625
2022-07-18,57223.57421875,78816.984375,17650.0,38635.85546875,154179.578125,203768.125,1245404.125,129952.3984375,240213.796875
2022-07-19,56299.125,77772.421875,17550.0,38761.4375,156673.0625,206916.84375,1259241.875,129467.5078125,237290.296875
2022-07-20,55929.3359375,77867.3828125,17650.0,40603.234375,157088.65625,208716.09375,1265392.125,133831.5625,239726.546875
2022-07-21,57131.12109375,79006.90625,17800.0,40728.81640625,157088.65625,211415.046875,1256166.875,131407.09375,244111.796875
2022-07-22,56668.8984375,78342.1796875,17800.0,39975.33984375,158750.96875,210515.4375,1274617.25,135286.265625,243624.546875
2022-07-25,56484.0078125,78722.0234375,17500.0,40059.07421875,162906.78125,210965.21875,1274617.25,133831.5625,241675.5625
2022-07-26,57038.67578125,78722.0234375,17750.0,39933.48828125,162906.78125,211864.890625,1273079.75,133346.6875,238752.046875
2022-07-27,57131.12109375,78911.953125,17900.0,39933.48828125,162906.78125,212764.515625,1293067.75,137225.859375,239726.546875
2022-07-28,57223.57421875,79481.7109375,18150.0,39891.62890625,162075.578125,214563.78125,1326893.5,123648.7421875,240701.046875
2022-07-29,56761.34765625,80431.3046875,18750.0,40561.37109375,162906.78125,217712.515625,1329968.625,125103.4296875,252395.015625
2022-08-01,56668.8984375,82045.6328125,18750.0,40142.78515625,162906.78125,215913.25,1349956.5,124133.6484375,252395.015625
2022-08-02,57038.67578125,82900.2734375,18450.0,39766.0546875,163322.328125,212314.703125,1331506.125,123163.8359375,252395.015625
2022-08-03,56668.8984375,85084.359375,18700.0,39933.48828125,163737.90625,211864.890625,1339193.75,123648.7421875,262140.0
2022-08-04,56853.79296875,82330.515625,18600.0,40268.36328125,163322.328125,209615.765625,1345344.0,123648.7421875,266525.25
2022-08-05,56853.79296875,83470.0390625,18850.0,42193.875,161660.0,215463.421875,1376094.625,125103.4296875,260191.03125
2022-08-08,56206.671875,84894.4453125,19250.0,42361.3125,162906.78125,215913.25,1383782.375,121709.1484375,251907.78125
