,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-01-04,71940.3515625,93725.7421875,20650.0,46353.4140625,173604.515625,250112.328125,1350991.125,161470.703125,356179.09375
2022-01-05,70751.9921875,93440.859375,20750.0,46517.796875,176497.953125,257969.28125,1309913.75,157106.625,345946.8125
2022-01-06,70294.9375,96859.4296875,20050.0,45860.28515625,176911.296875,265826.1875,1274921.875,158561.3125,329867.65625
2022-01-07,71574.6953125,95435.03125,20250.0,45778.109375,177737.953125,266262.65625,1284050.125,155651.9375,329380.375
2022-01-10,71300.453125,97334.234375,20550.0,47504.03125,173191.1875,265389.65625,1271879.0,147408.6875,326456.875
2022-01-11,72123.1484375,94865.265625,20550.0,49312.15234375,174017.921875,261897.765625,1267314.875,148378.5,326456.875
2022-01-12,72123.1484375,95435.03125,20900.0,50873.69140625,174844.546875,266699.125,1303828.125,150318.078125,336689.09375
2022-01-13,71209.0546875,93915.65625,20700.0,51202.453125,173604.515625,267572.1875,1315999.25,148863.375,339125.375
2022-01-14,70660.578125,92396.296875,20150.0,51120.265625,172777.8125,261024.78125,1293178.5,147408.6875,333278.40625
2022-01-17,70843.3984375,88597.890625,19800.0,50298.3828125,169471.109375,255350.265625,1256665.125,144984.203125,334740.125
2022-01-18,70386.3515625,85749.0859375,19050.0,50709.3203125,167404.375,249675.84375,1226237.5,145469.09375,329380.375
2022-01-19,69746.4609375,86698.6875,19100.0,50873.69140625,165751.015625,248366.359375,1241451.375,145469.09375,324020.65625
2022-01-20,69929.296875,85464.203125,18650.0,48901.21484375,166991.03125,249675.84375,1241451.375,152257.65625,326456.875
2022-01-21,69106.6015625,85084.359375,18450.0,49558.69921875,165337.640625,246183.890625,1244494.125,154682.140625,324507.875
2022-01-24,68649.5234375,81285.953125,18000.0,48325.8984375,162857.640625,239636.4375,1233844.375,149833.171875,320122.625
2022-01-25,67644.015625,78816.984375,17200.0,46928.70703125,160790.859375,232652.484375,1186681.375,145954.0,313788.4375
2022-01-26,67644.015625,78816.984375,17200.0,46928.70703125,160790.859375,232652.484375,1186681.375,145954.0,313788.4375
2022-01-27,65175.9140625,73879.0546875,17800.0,47668.40625,154177.359375,224795.5625,1083227.125,144984.203125,295272.9375
2022-01-28,67004.1640625,75683.296875,17700.0,48901.21484375,154177.359375,231343.0,1124304.625,150318.078125,302094.4375
2022-02-03,67004.1640625,76632.90625,17950.0,48819.0234375,158310.8125,233961.96875,1174510.375,149348.265625,312326.6875
2022-02-04,67644.015625,78057.3046875,18050.0,50051.83203125,157070.765625,234398.453125,1169946.125,155167.046875,319148.15625
2022-02-07,66729.9375,78152.265625,17300.0,50298.3828125,154177.359375,234398.453125,1160817.875,154682.140625,318660.875
2022-02-08,66729.9375,78152.265625,17300.0,50298.3828125,154177.359375,234398.453125,1160817.875,154682.140625,318660.875
2022-02-09,66729.9375,78152.265625,17300.0,50298.3828125,154177.359375,234398.453125,1160817.875,154682.140625,318660.875
2022-02-10,68923.7734375,80241.3984375,17400.0,53832.421875,153350.6875,244437.90625,1180595.875,173108.234375,323046.15625
2022-02-11,68466.734375,78816.984375,17350.0,54078.9921875,151283.953125,253167.796875,1147125.375,169713.953125,319148.15625
2022-02-14,67369.796875,77297.6171875,15600.0,53092.73828125,145910.453125,247929.890625,1160817.875,167289.46875,313788.4375
2022-02-15,67369.796875,77202.6640625,15450.0,53010.5546875,149217.21875,244874.390625,1125826.0,174562.921875,310377.65625
2022-02-16,68375.3203125,78342.1796875,16350.0,53092.73828125,150457.265625,244874.390625,1151689.5,175532.703125,316224.65625
2022-02-17,68558.1328125,78532.1015625,16850.0,53503.67578125,151697.296875,247056.875,1156253.625,181836.375,316224.65625
2022-02-18,67918.25,79766.5859375,18500.0,52353.06640625,151697.296875,245747.375,1151689.5,184260.859375,309890.4375
2022-02-21,67918.25,79766.5859375,18500.0,52353.06640625,151697.296875,245747.375,1166903.375,184260.859375,309890.4375
2022-02-22,67918.25,79766.5859375,18500.0,52353.06640625,151697.296875,245747.375,1179074.5,184260.859375,309890.4375
2022-02-23,67918.25,79766.5859375,18500.0,52353.06640625,151697.296875,245747.375,1169946.125,184260.859375,309890.4375
2022-02-24,65358.75390625,82330.515625,18100.0,50134.015625,143017.0625,242691.859375,1156253.625,178442.109375,294785.6875
2022-02-25,65724.40625,82995.2421875,18900.0,48408.08203125,143843.78125,240509.4375,1169946.125,174078.03125,306479.6875
2022-02-28,65724.40625,82995.2421875,18900.0,48408.08203125,143843.78125,240509.4375,1169946.125,174078.03125,306479.6875
2022-03-02,65541.5859375,86983.5703125,21150.0,47093.08984375,140950.359375,247493.359375,1180827.625,179896.78125,308915.9375
2022-03-03,66638.5078125,86888.609375,21250.0,47997.1484375,146737.1875,253604.390625,1210040.75,180866.59375,317199.15625
2022-03-04,66638.5078125,86888.609375,21250.0,47997.1484375,146737.1875,253604.390625,1210040.75,180866.59375,317199.15625
2022-03-07,64079.015625,87838.203125,21250.0,45202.8046875,138883.640625,249239.296875,1174677.5,174078.03125,299170.9375
2022-03-08,63530.54296875,86508.7578125,20800.0,43723.4296875,138883.640625,241382.40625,1182365.125,168744.15625,296734.71875
2022-03-10,63530.54296875,86508.7578125,20800.0,43723.4296875,138883.640625,241382.40625,1182365.125,168744.15625,296734.71875
2022-03-11,63987.6015625,86508.7578125,20800.0,43723.4296875,138883.640625,246183.890625,1210040.75,162440.515625,296734.71875
2022-03-14,64170.41796875,88218.0546875,23350.0,45860.28515625,135990.203125,250548.84375,1228491.25,149348.265625,320609.875
2022-03-15,64170.41796875,88218.0546875,23350.0,45860.28515625,135990.203125,250548.84375,1228491.25,148863.375,320609.875
2022-03-16,64353.23828125,88218.0546875,23350.0,45860.28515625,135990.203125,247056.875,1228491.25,150318.078125,320609.875
2022-03-17,64353.23828125,88218.0546875,23350.0,45860.28515625,135990.203125,247056.875,1228491.25,149348.265625,320609.875
2022-03-18,64627.47265625,84514.6015625,22400.0,47257.46875,141363.671875,250548.84375,1273079.75,146438.90625,335714.625
2022-03-21,63896.18359375,84514.6015625,22400.0,47257.46875,141363.671875,250548.84375,1273079.75,146438.90625,335714.625
2022-03-22,64261.81640625,86223.890625,21700.0,48161.52734375,143430.40625,255786.78125,1285380.0,150318.078125,330842.125
2022-03-23,64444.64453125,86698.6875,21850.0,50216.19921875,145497.15625,267572.1875,1283842.5,151772.765625,336689.09375
2022-03-24,63804.78125,86888.609375,22700.0,50462.7578125,145497.15625,265389.65625,1266929.625,150802.96875,331329.40625
2022-03-25,63804.78125,85939.0,22150.0,50051.83203125,143843.78125,261461.25,1259241.875,150802.96875,324507.875
2022-03-28,63713.3515625,86128.921875,21900.0,50298.3828125,144257.109375,261461.25,1265392.125,148378.5,323046.15625
2022-03-29,64170.41796875,84894.4453125,21100.0,49805.26953125,145910.453125,261024.78125,1273079.75,154197.25,325482.40625
2022-03-30,64226.46484375,84704.515625,20400.0,49722.40234375,149630.5625,256600.625,1297680.375,155167.046875,330354.875
2022-03-31,63950.828125,84419.640625,20450.0,50799.71875,149217.21875,259255.0625,1271542.25,155167.046875,331816.65625
2022-04-01,63491.40234375,81760.75,20300.0,50385.36328125,147150.53125,254830.9375,1260779.5,160500.90625,326944.125
2022-04-04,63675.1796875,82140.6015625,21000.0,50633.97265625,147150.53125,260139.90625,1254629.375,161955.609375,329380.375
2022-04-05,63583.28125,82805.3125,21000.0,49308.04296875,147977.1875,256158.1875,1250016.75,161955.609375,333765.625
2022-04-06,62940.10546875,81475.875,20550.0,49473.78125,148803.890625,252176.46875,1250016.75,157106.625,321584.375
2022-04-07,62480.67578125,78152.265625,20500.0,48230.7265625,147563.859375,248194.703125,1245404.125,151287.875,312813.9375
2022-04-08,62296.91796875,78247.2265625,20700.0,48230.7265625,145910.453125,250406.75,1243866.625,149348.265625,308428.65625
2022-04-11,62388.796875,79956.5078125,20200.0,49390.921875,148390.578125,253061.21875,1231566.25,151287.875,305017.90625
2022-04-12,61561.8515625,81380.9140625,20100.0,49390.921875,147150.53125,249521.921875,1214653.375,153227.453125,300632.6875
2022-04-13,63123.875,87173.484375,20750.0,49473.78125,149630.5625,252618.8125,1242329.0,156621.734375,302581.6875
2022-04-14,62021.26171875,87363.40625,20850.0,49556.65234375,146737.1875,253061.21875,1289992.625,158076.4375,305017.90625
2022-04-15,61194.31640625,92776.140625,20950.0,49225.171875,146323.875,249964.34375,1283842.5,156621.734375,300632.6875
2022-04-18,61286.1953125,89167.6484375,21300.0,49390.921875,147563.859375,250406.75,1279229.875,162925.390625,298683.6875
2022-04-19,61837.5,92491.2578125,21350.0,49473.78125,149630.5625,255273.359375,1268467.125,160985.8125,304043.40625
2022-04-20,61929.37890625,91826.5390625,21650.0,49722.40234375,151283.953125,256158.1875,1237716.375,161470.703125,307454.1875
2022-04-21,62205.01953125,91066.8515625,21750.0,49971.00390625,151283.953125,264564.0625,1239254.0,162440.515625,301607.1875
2022-04-22,61561.8515625,91446.6953125,21150.0,51296.9375,148803.890625,261467.140625,1231566.25,163410.28125,292349.46875
2022-04-25,60918.65625,90212.2109375,20400.0,49722.40234375,150457.265625,253061.21875,1219266.0,153712.359375,281142.71875
2022-04-26,60734.89453125,88692.8515625,20500.0,49722.40234375,154590.71875,251291.640625,1236178.875,156136.828125,279680.96875
2022-04-27,59724.18359375,88882.7734375,20600.0,47982.11328125,154590.71875,245982.640625,1245404.125,158076.4375,273346.6875
2022-04-28,59540.41796875,90307.171875,21150.0,48976.55859375,155830.71875,256600.625,1283842.5,172623.328125,273346.6875
2022-04-29,61929.37890625,87173.484375,20600.0,48479.328125,153764.0,255715.703125,1288455.125,175532.703125,279193.75
2022-05-02,61837.5,87078.515625,20450.0,48313.59375,154590.71875,259255.0625,1288455.125,173593.140625,273834.0
2022-05-03,62021.26171875,85654.125,20800.0,48562.203125,151697.296875,255715.703125,1279229.875,167289.46875,274808.46875
2022-05-04,62388.796875,83944.84375,21000.0,49639.51171875,152110.671875,257927.90625,1253091.75,163410.28125,274808.46875
2022-05-06,61102.4296875,84229.71875,20850.0,49390.921875,150870.640625,253061.21875,1220803.5,161470.703125,265063.5
2022-05-10,60367.36328125,82425.46875,20450.0,48064.984375,149217.21875,244212.96875,1226953.625,162440.515625,268961.46875
2022-05-11,60367.36328125,81855.7109375,20100.0,47153.3984375,151283.953125,242885.71875,1219266.0,163410.28125,271884.96875
2022-05-12,59632.296875,82425.46875,18750.0,47816.3671875,149217.21875,241558.484375,1211578.375,158561.3125,263114.46875
2022-05-13,61102.4296875,87078.515625,19650.0,48313.59375,154177.359375,248194.703125,1206965.75,160016.015625,267499.75
2022-05-16,60918.65625,86318.8515625,20050.0,48645.078125,152110.671875,248637.078125,1183902.625,157106.625,266525.25
2022-05-17,62113.14453125,86223.890625,20550.0,48064.984375,153350.6875,254388.546875,1177752.5,152257.65625,268474.25
2022-05-18,62572.55078125,84134.7578125,19850.0,48064.984375,153350.6875,254830.9375,1219266.0,151287.875,269448.71875
2022-05-19,62021.26171875,82045.6328125,19800.0,46987.66015625,150457.265625,252176.46875,1223878.625,148378.5,264576.21875
