,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-07-01,51954.19921875,88218.046875,19400.0,40352.078125,149608.25,209165.984375,1200815.625,126558.1171875,230956.0625
2022-07-04,52786.2109375,84134.7578125,18350.0,39305.59765625,147945.9375,206916.84375,1216190.875,124133.640625,229007.0625
2022-07-05,52878.6484375,85274.28125,18400.0,39598.61328125,147530.34375,214563.765625,1237716.375,126073.21875,236803.046875
2022-07-06,52139.08984375,77962.34375,17450.0,38217.27734375,143374.578125,206916.84375,1230028.75,126558.1171875,237290.3125
2022-07-07,53803.10546875,78627.0625,18700.0,38552.14453125,145452.453125,206916.84375,1256166.875,130922.1953125,238752.046875
2022-07-08,54265.3203125,79101.875,18550.0,39347.46484375,147945.9375,207816.5,1259241.875,128982.609375,242650.046875
2022-07-11,54357.76953125,77772.421875,18350.0,39221.890625,148777.046875,206916.84375,1274617.25,127043.0078125,234366.8125
2022-07-12,53710.66015625,77487.546875,18150.0,38594.0,148777.046875,200619.375,1282305.0,126073.21875,227545.3125
2022-07-13,53618.2109375,76348.0234375,17750.0,37924.25390625,152517.296875,203768.140625,1279229.875,131891.984375,231443.328125
2022-07-14,53155.984375,76253.0546875,17800.0,37966.12109375,151686.125,200619.375,1268467.125,130437.2890625,227545.3125
2022-07-15,55467.11328125,75683.296875,17450.0,36877.78125,152517.296875,201519.0,1256166.875,129467.5078125,225109.078125
2022-07-18,57223.578125,78816.984375,17650.0,38635.86328125,154179.609375,203768.140625,1245404.125,129952.390625,240213.796875
2022-07-19,56299.12109375,77772.421875,17550.0,38761.44140625,156673.046875,206916.84375,1259241.875,129467.5078125,237290.3125
2022-07-20,55929.3359375,77867.390625,17650.0,40603.23828125,157088.640625,208716.125,1265392.125,133831.59375,239726.5625
2022-07-21,57131.12890625,79006.9140625,17800.0,40728.80859375,157088.640625,211415.03125,1256166.875,131407.09375,244111.796875
2022-07-22,56668.8984375,78342.1875,17800.0,39975.34375,158750.953125,210515.390625,1274617.25,135286.25,243624.546875
2022-07-25,56484.0078125,78722.03125,17500.0,40059.06640625,162906.734375,210965.25,1274617.25,133831.59375,241675.546875
2022-07-26,57038.67578125,78722.03125,17750.0,39933.484375,162906.734375,211864.90625,1273079.75,133346.671875,238752.046875
2022-07-27,57131.12890625,78911.9453125,17900.0,39933.484375,162906.734375,212764.515625,1293067.75,137225.859375,239726.5625
2022-07-28,57223.578125,79481.703125,18150.0,39891.62109375,162075.59375,214563.765625,1326893.5,123648.734375,240701.0625
2022-07-29,56761.34765625,80431.3046875,18750.0,40561.37109375,162906.734375,217712.53125,1329968.625,125103.4296875,252395.015625
2022-08-01,56668.8984375,82045.640625,18750.0,40142.78515625,162906.734375,215913.234375,1349956.5,124133.640625,252395.015625
2022-08-02,57038.67578125,82900.2734375,18450.0,39766.05859375,163322.328125,212314.6875,1331506.125,123163.84375,252395.015625
2022-08-03,56668.8984375,85084.3671875,18700.0,39933.484375,163737.90625,211864.90625,1339193.75,123648.734375,262140.0
2022-08-04,56853.796875,82330.515625,18600.0,40268.3671875,163322.328125,209615.75,1345344.0,123648.734375,266525.25
2022-08-05,56853.796875,83470.0390625,18850.0,42193.87890625,161660.0,215463.40625,1376094.625,125103.4296875,260191.0
2022-08-08,56206.67578125,84894.4375,19250.0,42361.3125,162906.734375,215913.234375,1383782.375,121709.1484375,251907.78125
2022-08-09,55467.11328125,86413.8046875,19750.0,42612.46875,160828.84375,221311.09375,1386857.375,121224.25,258242.015625
2022-08-10,54635.10546875,87933.1640625,20200.0,42528.74609375,159997.703125,223560.171875,1371482.0,121224.25,255318.53125
2022-08-11,55374.6640625,89262.609375,20300.0,43700.8046875,160413.265625,231207.078125,1389932.5,123648.734375,260678.28125
2022-08-12,55652.00390625,88882.7734375,21150.0,43700.8046875,162906.734375,233456.1875,1399157.75,122678.9453125,258729.296875
2022-08-16,56391.5625,88218.046875,21200.0,43365.9296875,164153.46875,232106.734375,1391470.0,124133.640625,252882.265625
2022-08-17,55836.890625,87458.3671875,21200.0,43449.6484375,157919.796875,232106.734375,1339193.75,124133.640625,251420.53125
2022-08-18,56853.796875,87458.3671875,21450.0,42445.02734375,154595.15625,230307.4375,1345344.0,124133.640625,243624.546875
2022-08-19,56299.12109375,87363.40625,21150.0,42528.74609375,157919.796875,229407.796875,1334581.25,123163.84375,241675.546875
