,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-01-04,71940.34375,93725.734375,20650.0,46353.41796875,173604.515625,250112.34375,1350991.125,161470.703125,356179.0625
2022-01-05,70751.9765625,93440.859375,20750.0,46517.79296875,176497.921875,257969.328125,1309913.75,157106.625,345946.875
2022-01-06,70294.9296875,96859.4296875,20050.0,45860.296875,176911.296875,265826.21875,1274921.875,158561.3125,329867.625
2022-01-07,71574.6953125,95435.0234375,20250.0,45778.109375,177737.9375,266262.6875,1284050.125,155651.9375,329380.40625
2022-01-10,71300.4609375,97334.2265625,20550.0,47504.03515625,173191.1875,265389.6875,1271879.0,147408.6875,326456.90625
2022-01-11,72123.1484375,94865.2578125,20550.0,49312.14453125,174017.890625,261897.796875,1267314.875,148378.5,326456.90625
2022-01-12,72123.1484375,95435.0234375,20900.0,50873.69140625,174844.578125,266699.1875,1303828.125,150318.078125,336689.09375
2022-01-13,71209.046875,93915.6640625,20700.0,51202.4453125,173604.515625,267572.21875,1315999.25,148863.375,339125.375
2022-01-14,70660.5859375,92396.3046875,20150.0,51120.25390625,172777.8125,261024.71875,1293178.5,147408.6875,333278.375
2022-01-17,70843.3984375,88597.8828125,19800.0,50298.3828125,169471.125,255350.25,1256665.125,144984.203125,334740.15625
2022-01-18,70386.34375,85749.078125,19050.0,50709.32421875,167404.375,249675.796875,1226237.5,145469.09375,329380.40625
2022-01-19,69746.4765625,86698.6796875,19100.0,50873.69140625,165751.0,248366.390625,1241451.375,145469.09375,324020.65625
2022-01-20,69929.3046875,85464.1953125,18650.0,48901.21875,166991.015625,249675.796875,1241451.375,152257.65625,326456.90625
2022-01-21,69106.59375,85084.359375,18450.0,49558.70703125,165337.65625,246183.859375,1244494.125,154682.140625,324507.90625
2022-01-24,68649.546875,81285.953125,18000.0,48325.90234375,162857.59375,239636.484375,1233844.375,149833.171875,320122.625
2022-01-25,67644.0234375,78816.9921875,17200.0,46928.7265625,160790.859375,232652.484375,1186681.375,145954.0,313788.4375
2022-01-26,67644.0234375,78816.9921875,17200.0,46928.7265625,160790.859375,232652.484375,1186681.375,145954.0,313788.4375
2022-01-27,65175.94140625,73879.0546875,17800.0,47668.4140625,154177.390625,224795.5625,1083227.125,144984.203125,295273.0
2022-01-28,67004.1328125,75683.3046875,17700.0,48901.21875,154177.390625,231343.03125,1124304.625,150318.078125,302094.4375
2022-02-03,67004.1328125,76632.90625,17950.0,48819.02734375,158310.765625,233961.984375,1174510.375,149348.265625,312326.6875
2022-02-04,67644.0234375,78057.3046875,18050.0,50051.82421875,157070.78125,234398.515625,1169946.125,155167.046875,319148.15625
2022-02-07,66729.9296875,78152.265625,17300.0,50298.3828125,154177.390625,234398.515625,1160817.875,154682.140625,318660.90625
2022-02-08,66729.9296875,78152.265625,17300.0,50298.3828125,154177.390625,234398.515625,1160817.875,154682.140625,318660.90625
2022-02-09,66729.9296875,78152.265625,17300.0,50298.3828125,154177.390625,234398.515625,1160817.875,154682.140625,318660.90625
2022-02-10,68923.78125,80241.390625,17400.0,53832.421875,153350.671875,244437.890625,1180595.875,173108.234375,323046.09375
