,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-01-04,71940.3359375,93725.734375,20650.0,46353.42578125,173604.53125,250112.359375,1350991.125,161470.703125,356179.03125
2022-01-05,70751.984375,93440.859375,20750.0,46517.7890625,176497.96875,257969.28125,1309913.75,157106.625,345946.875
2022-01-06,70294.953125,96859.4296875,20050.0,45860.28515625,176911.3125,265826.15625,1274921.875,158561.328125,329867.625
2022-01-07,71574.6875,95435.0234375,20250.0,45778.10546875,177737.984375,266262.6875,1284050.125,155651.953125,329380.40625
2022-01-10,71300.46875,97334.2265625,20550.0,47504.03125,173191.203125,265389.65625,1271879.0,147408.6875,326456.90625
2022-01-11,72123.15625,94865.265625,20550.0,49312.14453125,174017.875,261897.71875,1267314.875,148378.46875,326456.90625
2022-01-12,72123.15625,95435.0234375,20900.0,50873.6953125,174844.5625,266699.25,1303828.125,150318.078125,336689.125
2022-01-13,71209.0546875,93915.6640625,20700.0,51202.44140625,173604.53125,267572.1875,1315999.25,148863.375,339125.375
2022-01-14,70660.578125,92396.3046875,20150.0,51120.25390625,172777.84375,261024.75,1293178.5,147408.6875,333278.375
2022-01-17,70843.4140625,88597.890625,19800.0,50298.39453125,169471.09375,255350.28125,1256665.125,144984.203125,334740.15625
2022-01-18,70386.3515625,85749.078125,19050.0,50709.32421875,167404.34375,249675.859375,1226237.5,145469.109375,329380.40625
2022-01-19,69746.4921875,86698.6875,19100.0,50873.6953125,165751.015625,248366.328125,1241451.375,145469.109375,324020.65625
2022-01-20,69929.296875,85464.1953125,18650.0,48901.19921875,166991.03125,249675.859375,1241451.375,152257.65625,326456.90625
2022-01-21,69106.59375,85084.359375,18450.0,49558.69921875,165337.671875,246183.890625,1244494.125,154682.140625,324507.875
2022-01-24,68649.546875,81285.953125,18000.0,48325.90625,162857.578125,239636.40625,1233844.375,149833.1875,320122.65625
2022-01-25,67644.03125,78816.9921875,17200.0,46928.7265625,160790.84375,232652.5,1186681.375,145954.015625,313788.4375
2022-01-26,67644.03125,78816.9921875,17200.0,46928.7265625,160790.84375,232652.5,1186681.375,145954.015625,313788.4375
2022-01-27,65175.9453125,73879.0546875,17800.0,47668.40625,154177.390625,224795.5625,1083227.125,144984.203125,295272.9375
2022-01-28,67004.140625,75683.3046875,17700.0,48901.19921875,154177.390625,231343.0,1124304.625,150318.078125,302094.40625
2022-02-03,67004.140625,76632.90625,17950.0,48819.0234375,158310.796875,233961.984375,1174510.375,149348.28125,312326.65625
2022-02-04,67644.03125,78057.3046875,18050.0,50051.828125,157070.765625,234398.46875,1169946.125,155167.046875,319148.15625
2022-02-07,66729.9296875,78152.265625,17300.0,50298.39453125,154177.390625,234398.46875,1160817.875,154682.140625,318660.90625
2022-02-08,66729.9296875,78152.265625,17300.0,50298.39453125,154177.390625,234398.46875,1160817.875,154682.140625,318660.90625
2022-02-09,66729.9296875,78152.265625,17300.0,50298.39453125,154177.390625,234398.46875,1160817.875,154682.140625,318660.90625
2022-02-10,68923.7890625,80241.3828125,17400.0,53832.42578125,153350.71875,244437.890625,1180595.875,173108.234375,323046.15625
2022-02-11,68466.7109375,78816.9921875,17350.0,54078.984375,151283.96875,253167.796875,1147125.375,169713.953125,319148.15625
2022-02-14,67369.796875,77297.625,15600.0,53092.7421875,145910.46875,247929.84375,1160817.875,167289.46875,313788.4375
2022-02-15,67369.796875,77202.6640625,15450.0,53010.546875,149217.234375,244874.40625,1125826.0,174562.921875,310377.6875
2022-02-16,68375.3359375,78342.1875,16350.0,53092.7421875,150457.28125,244874.40625,1151689.5,175532.71875,316224.65625
2022-02-17,68558.15625,78532.109375,16850.0,53503.67578125,151697.296875,247056.875,1156253.625,181836.390625,316224.65625
2022-02-18,67918.2578125,79766.5859375,18500.0,52353.0625,151697.296875,245747.375,1151689.5,184260.859375,309890.40625
2022-02-21,67918.2578125,79766.5859375,18500.0,52353.0625,151697.296875,245747.375,1166903.375,184260.859375,309890.40625
2022-02-22,67918.2578125,79766.5859375,18500.0,52353.0625,151697.296875,245747.375,1179074.5,184260.859375,309890.40625
2022-02-23,67918.2578125,79766.5859375,18500.0,52353.0625,151697.296875,245747.375,1169946.125,184260.859375,309890.40625
2022-02-24,65358.76171875,82330.515625,18100.0,50134.015625,143017.09375,242691.90625,1156253.625,178442.09375,294785.71875
2022-02-25,65724.3984375,82995.234375,18900.0,48408.08984375,143843.75,240509.40625,1169946.125,174078.015625,306479.6875
2022-02-28,65724.3984375,82995.234375,18900.0,48408.08984375,143843.75,240509.40625,1169946.125,174078.015625,306479.6875
