Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,250321.1875,251798.00866519174,245521.51871312686,153013,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,263981.71875,264720.1291520979,255859.20432692306,485812,,,,,,1089.728988604009,217.9457977208018,871.7831908832071,0.05457201360552033,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,271365.875,273211.9013605442,266566.206462585,416948,,,,,,2520.1361991786107,678.3838780123637,1841.752321166247,0.027972225822929353,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,271735.09375,272842.7096212636,269889.06729789404,205202,,,,,,3641.5594559059246,1271.0189935910757,2370.540462314849,0.0013605938845480114,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,272842.65625,276165.5032138024,268412.19363159675,206165,,,,,,4567.020731622179,1930.2193411972962,2636.8013904248824,0.004075890547354133,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,278749.90625,278749.90625,274319.44416390726,229700,,,,,,5711.285027620674,2686.432478481972,3024.8525491387018,0.021650756817831684,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,275057.90625,282811.21635906043,273211.88003355707,208474,,,,,,6248.184005652292,3398.782783916036,2849.4012217362565,-0.013244847503872448,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,270627.4375,274319.4898533424,268043.0008526603,210191,,,,,,6244.19927042746,3967.8660812183207,2276.333189209139,-0.01610740374782449,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,285395.625,287610.8562419146,275427.08441138425,295131,,,,,,7348.007392169558,4643.894343408569,2704.11304876099,0.05457017823626997,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,280965.28125,286134.1563321288,278750.0490719448,186265,,,,,,7775.6586141365115,5270.2471975541575,2505.411416582354,-0.01552351669721641,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,279119.125,283180.38210978836,277642.3042328042,173673,,,,,,7874.829772496538,5791.163712542633,2083.6660599539046,-0.006570762913433836,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,284657.34375,285026.54912451364,277273.2362597276,230473,,,,,,8304.581551582029,6293.847280350512,2010.7342712315167,0.019841774546978774,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,284288.0625,286872.4994318182,280226.8044642857,211404,,,,,,8517.184224066907,6738.514669093791,1778.6695549731157,-0.0012972834114700627,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,284657.34375,292041.4512402724,283549.72762645915,227900,,,,,,8616.149674314947,7114.041670138023,1502.1080041769246,0.0012989685418114405,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,278749.90625,285026.39420529804,271735.0079470199,249860,,,,,70.37022109188554,8124.24839260825,7316.083014632069,808.1653779761809,-0.020752802025681083,-1,-1,-1,-1.0,Defensive
