Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,250321.21875,251798.04009955755,245521.54936393807,153013,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,263981.75,264720.16048951045,255859.2346153846,485812,,,,,,1089.7289886039798,217.94579772079598,871.7831908831838,0.05457200679277219,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,271365.875,273211.9013605442,266566.206462585,416948,,,,,,2520.1337063010724,678.3833794368513,1841.750326864221,0.027972104132198528,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,271735.03125,272842.6468665082,269889.00522248645,205202,,,,,,3641.5500525731186,1271.0167140641047,2370.533338509014,0.0013603635681900261,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,272842.59375,276165.4399526387,268412.1321464818,206165,,,,,,4567.006021275476,1930.214575506379,2636.7914457690968,0.004075891484823124,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,278750.0,278750.0,274319.5364238411,229700,,,,,,5711.278791383898,2686.427418681883,3024.8513727020154,0.021651334451881166,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,275057.90625,282811.21635906043,273211.88003355707,208474,,,,,,6248.177001111151,3398.777335167737,2849.399665943414,-0.013245179372197269,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,270627.375,274319.42650068214,268042.9389495225,210191,,,,,,6244.18675800733,3967.859219735656,2276.3275382716743,-0.0161076309727054,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,285395.59375,287610.82474935317,275427.0542529108,295131,,,,,,7347.993199928722,4643.886015774269,2704.1071841544526,0.054570306311399586,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,280965.1875,286134.06085742445,278749.9560611038,186265,,,,,,7775.638281776803,5270.236468974776,2505.401812802027,-0.015523737391268,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,279119.125,283180.38210978836,277642.3042328042,173673,,,,,,7874.8123398426105,5791.151643148342,2083.660696694268,-0.006570431434677282,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,284657.25,285026.4552529183,277273.1449416342,230473,,,,,,8304.559110807662,6293.833136680207,2010.7259741274556,0.01984143866888366,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,284288.1875,286872.62556818186,280226.92767857143,211404,,,,,,8517.175565429206,6738.501622430007,1778.6739429991994,-0.0012965153706782084,-1,-1,-1,-1.0,Defensive
