Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,250321.140625,251797.96151364307,245521.47273691001,153013,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,263981.6875,264720.0978146853,255859.17403846156,485812,,,,,,1089.7302350427199,217.94604700854399,871.7841880341759,0.054572086244463636,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,271365.8125,273211.83843537414,266566.1450680272,416948,,,,,,2520.1359150899516,678.3840206248256,1841.751894465126,0.027972110754841628,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,271735.03125,272842.6468665082,269889.00522248645,205202,,,,,,3641.5579759236425,1271.0188116845889,2370.5391642390537,0.0013605941979151215,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,272842.6875,276165.5348443843,268412.2243741543,206165,,,,,,4567.025810184539,1930.220211384579,2636.8055987999605,0.004076236490027529,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,278749.9375,278749.9375,274319.47491721855,229700,,,,,,5711.295186768577,2686.4352064613786,3024.8599803071984,0.021650754338065292,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,275057.9375,282811.24848993286,273211.9110738255,208474,,,,,,6248.198029542225,3398.7877710775483,2849.410258464677,-0.01324484601902376,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,270627.40625,274319.4581770123,268042.9699010914,210191,,,,,,6244.211176677782,3967.872452197595,2276.3387244801866,-0.01610762914267838,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,285395.65625,287610.88773447607,275427.1145698577,295131,,,,,,7348.0224893717095,4643.902459632418,2704.1200297392916,0.0545704154824489,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,280965.1875,286134.06085742445,278749.9560611038,186265,,,,,,7775.66606781428,5270.255181268791,2505.410886545489,-0.015523952985882161,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,279119.125,283180.38210978836,277642.3042328042,173673,,,,,,7874.838631348335,5791.1718712847,2083.6667600636356,-0.006570431434677282,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,284657.25,285026.4552529183,277273.1449416342,230473,,,,,,8304.583931765635,6293.854283380887,2010.7296483847485,0.01984143866888366,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,284288.0625,286872.4994318182,280226.8044642857,211404,,,,,,8517.18897987873,6738.521222680456,1778.6677571982746,-0.0012969544952745604,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,284657.25,292041.35505836573,283549.6342412451,227900,,,,,,8616.14875854418,7114.0467298532,1502.1020286909788,0.0012986387706659386,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,278749.9375,285026.42615894036,271735.038410596,249860,,,,,70.37032724536853,8124.2530152359395,7316.087986929749,808.1650283061908,-0.020752369735884124,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,280596.0,282072.8210526316,277642.35789473687,174829,,,,,64.33122323971074,7793.544777427742,7411.579345029348,381.9654323983941,0.006622647224808764,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,285764.84375,285764.84375,279119.14970930235,190705,,,,,62.91389317855051,7857.956972564571,7500.854870536393,357.1021020281778,0.018420945950762047,-1,-1,1,-0.5,Defensive
