Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,250321.140625,251797.96151364307,245521.47273691001,153013,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,263981.71875,264720.1291520979,255859.20432692306,485812,,,,,,1089.732727920229,217.94654558404582,871.7861823361833,0.054572211084099376,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,271365.84375,273211.8698979592,266566.1757653061,416948,,,,,,2520.140332667739,678.3853030007846,1841.7550296669547,0.027972107443519745,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,271735.09375,272842.7096212636,269889.06729789404,205202,,,,,,3641.566343992192,1271.021511199066,2370.544832793126,0.0013607091994236598,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,272842.65625,276165.5032138024,268412.19363159675,206165,,,,,,4567.029699371895,1930.223148833632,2636.806550538263,0.004075890547354133,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,278749.9375,278749.9375,274319.47491721855,229700,,,,,,5711.29801541724,2686.4381221503536,3024.8598932668865,0.02165087135270838,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,275057.9375,282811.24848993286,273211.9110738255,208474,,,,,,6248.199995049159,3398.7904967301147,2849.4094983190444,-0.01324484601902376,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,270627.40625,274319.4581770123,268042.9699010914,210191,,,,,,6244.212443535158,3967.8748860911237,2276.3375574440342,-0.01610762914267838,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,285395.65625,287610.88773447607,275427.1145698577,295131,,,,,,7348.02319441695,4643.9045477562895,2704.1186466606605,0.0545704154824489,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,280965.21875,286134.09268232586,278749.98706471745,186265,,,,,,7775.6688175360905,5270.25740171225,2505.411415823841,-0.015523843488770672,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,279119.1875,283180.44551917986,277642.3664021164,173673,,,,,,7874.845444566337,5791.175010283068,2083.670434283269,-0.006570319480158071,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,284657.21875,285026.42396238656,277273.1145022698,230473,,,,,,8304.58637235855,6293.857282698164,2010.7290896603854,0.01984109834799508,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,284288.0625,286872.4994318182,280226.8044642857,211404,,,,,,8517.190459690173,6738.523918096566,1778.6665415936068,-0.0012968448564946167,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,284657.21875,292041.3229977302,283549.6031128405,227900,,,,,,8616.146975865238,7114.048529650301,1502.0984462149372,0.0012985288469506973,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,278749.9375,285026.42615894036,271735.038410596,249860,,,,,70.37040022624784,8124.2511896677315,7316.089061653787,808.1621280139443,-0.020752262232942242,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,280596.0,282072.8210526316,277642.35789473687,174829,,,,,64.33126581971388,7793.54293906095,7411.57983713522,381.96310192572946,0.006622647224808764,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,285764.84375,285764.84375,279119.14970930235,190705,,,,,62.91393030029215,7857.955145120504,7500.854898732277,357.1002463882269,0.018420945950762047,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,289457.0,290933.8214285714,278011.6339285714,274674,,,,,65.00006083597088,8113.402185251238,7623.36435603607,490.03782921516813,0.012920260594512012,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,291672.1875,292410.59810126584,286134.10799050634,194814,,,,,65.6442374049278,8397.788445350772,7778.24917389901,619.539271451762,0.00765290699482124,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,289457.0,293518.2589285714,287980.1785714286,166584,278473.06328125,,,,59.47723699482083,8348.186786507431,7892.236696420695,455.95009008673605,-0.007594784813001798,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,280226.8125,290564.56052371545,280226.8125,270903,279968.346875,,0.02237820965643729,,54.166666666666664,7477.877802667092,7809.364917669975,-331.487115002883,-0.03188794017764296,-1,-1,-1,-1.0,Defensive
2018-01-31 00:00:00+09:00,280965.21875,284657.2715588042,273581.1131323916,250773,280817.521875,,0.01938651620007289,,58.86082391385869,6769.698011308792,7601.4315363977385,-831.7335250889464,0.0026350306860805084,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,291672.1875,295364.2405063291,281703.6443829114,334689,281832.8390625,,0.020147543896091566,,55.78235992857879,6991.825903990364,7479.5104099162645,-487.68450592590034,0.03810780849542428,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,283180.375,288349.2475554107,281334.34908735333,227378,282405.103125,,0.021470860706100558,,51.89866840091862,6408.76925690053,7265.362179313119,-856.5929224125885,-0.029114234623416002,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,281703.5625,282811.17807994754,276534.68979357794,206251,282848.1484375,,0.021525732345951832,,52.22924510806043,5761.1156814666465,6964.512879743825,-1203.3971982771782,-0.005215094796028885,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,276903.90625,280965.16354166664,270996.6229166667,318632,282755.846875,,0.02138513836980305,,43.22581173618165,4805.162487819325,6532.642801358925,-1727.4803135395996,-0.01703796788157408,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,269519.78125,284287.98844178085,268042.96053082193,242550,282478.9390625,,0.02203281742538899,,38.50571497646345,3412.3896154424874,5908.592164175638,-2496.2025487331503,-0.026666741903356606,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,266197.03125,276165.5747226075,265827.8259361997,359224,282257.4203125,,0.021909750370922812,,36.26380883374708,2017.235489045328,5130.320829149576,-3113.0853401042477,-0.01232840864069229,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,259920.5625,261397.3838778409,254751.68767755682,311718,280983.665625,,0.018415349682814594,,36.065655659303964,400.49061236326816,4184.354785792315,-3783.864173429047,-0.023578282299119402,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,268043.03125,269150.64708161156,260289.720428719,215516,280337.55625,,0.019830532478485215,,41.50000444366763,-222.80761708691716,3302.922305216469,-3525.729922303386,0.03124981214212319,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,264720.0625,269150.52379707113,263243.242067643,145737,279617.6,,0.019940021472124765,,35.384585334516856,-973.6876958062057,2447.600305011934,-3421.2880008181396,-0.012397146586887842,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,268412.15625,271365.79758425034,263981.6942486245,110771,278805.346875,,0.019638780587196116,,35.38452924092485,-1256.361900548567,1706.8078638998338,-2963.169764448401,0.01394716258047124,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,268412.15625,269519.7717503439,262504.8735814993,206970,278011.5515625,,0.01964662771951211,,33.33328854966754,-1463.5127800413175,1072.7437351116037,-2536.256515152921,0.0,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,269150.625,274319.4984567901,266935.39351851854,99610,277236.221875,,0.019665492410067424,,35.13511906014635,-1550.2230812958442,548.1503718301142,-2098.3734531259583,0.0027512492739418803,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,268781.40625,269889.0219350961,263243.32782451925,168234,276737.7953125,,0.019195107222109167,,40.372662317555225,-1629.94549018424,112.53119942724334,-1742.4766896114834,-0.0013717922817381156,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,265458.53125,268042.96757649514,263243.30011300417,144617,275980.921875,,0.019227586633570333,,37.49998740461514,-1938.9038391402573,-297.7558082862568,-1641.1480308540006,-0.012362741330809612,-1,-1,-1,-1.0,Defensive
2018-02-23 00:00:00+09:00,267673.8125,272104.2756034483,265458.58094827586,125529,275076.3703125,,0.018778624747123978,,27.58627533389371,-1982.151860810758,-634.6350187911571,-1347.516842019601,0.008345112283898448,-1,-1,-1,-1.0,Defensive
2018-02-26 00:00:00+09:00,272842.65625,276903.913650203,270627.4249407984,190909,274245.653125,,0.019112212963411417,,39.7059345214201,-1581.117597324017,-823.9315344977291,-757.1860628262879,0.019310233233966523,-1,-1,-1,-1.0,Defensive
2018-02-27 00:00:00+09:00,279488.375,281334.40125495376,273581.090984148,225515,273636.4625,,0.019927437087383194,,48.000045141886595,-718.7557231127284,-802.896372220729,84.1406491080005,0.024357330489814144,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,266935.46875,274319.5757693638,266197.05804806366,285527,272510.3859375,,0.022197161548029004,,42.10535694309838,-1036.2965684102965,-849.5764114586425,-186.72015695165396,-0.0449138761138097,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,257336.078125,268412.23643741035,253644.02535419655,315702,271365.84921875,,0.022498653636189695,,40.67803742619307,-2039.0358381629921,-1087.4682967995125,-951.5675413634797,-0.03596146540567213,-1,-1,-1,-1.0,Defensive
