Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,250321.0625,251797.88292772864,245521.39610988201,153013,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,263981.78125,264720.19182692305,255859.26490384614,485812,,,,,,1089.7439458689769,217.94878917379538,871.7951566951815,0.05457278989457781,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,271365.875,273211.9013605442,266566.206462585,416948,,,,,,2520.1577188902884,678.390575117094,1841.7671437731942,0.027971982441496568,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,271735.09375,272842.7096212636,269889.06729789404,205202,,,,,,3641.585871896794,1271.029634473034,2370.5562374237597,0.0013605938845480114,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,272842.6875,276165.5348443843,268412.2243741543,206165,,,,,,4567.053175569803,1930.234342692388,2636.818832877415,0.004076005549062511,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,278749.9375,278749.9375,274319.47491721855,229700,,,,,,5711.321824594837,2686.451839072878,3024.8699855219593,0.021650754338065292,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,275057.875,282811.1842281879,273211.8489932886,208474,,,,,,6248.218808023608,3398.8052328630247,2849.4135751605836,-0.013245070234320644,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,270627.28125,274319.33147169166,268042.8460948158,210191,,,,,,6244.22214195758,3967.888614681936,2276.333527275644,-0.016107860027639642,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,285395.625,287610.8562419146,275427.08441138425,295131,,,,,,7348.03311991776,4643.917515729101,2704.115604188659,0.05457078710537422,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,280965.25,286134.12450722733,278750.0180683312,186265,,,,,,7775.683793591161,5270.270771301513,2505.4130222896474,-0.01552362619433989,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,279119.21875,283180.4772238757,277642.3974867725,173673,,,,,,7874.8642069411,5791.189458429431,2083.6747485116684,-0.006570318749382742,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,284657.3125,285026.51783398184,277273.20582036313,230473,,,,,,8304.612873161852,6293.874141375916,2010.7387317859357,0.019841320045253852,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,284288.03125,286872.46789772727,280226.7736607143,211404,,,,,,8517.21274985146,6738.541863071026,1778.6708867804346,-0.0012972835538872518,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,284657.3125,292041.4191796368,283549.6964980545,227900,,,,,,8616.17568458151,7114.0686273731235,1502.1070572083872,0.001298968684598778,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,278749.9375,285026.42615894036,271735.038410596,249860,,,,,70.37026919304782,8124.2771213690285,7316.110326172305,808.1667951967238,-0.020752584741697055,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,280595.96875,282072.78963815793,277642.32697368425,174829,,,,,64.33106906032671,7793.563906642783,7411.601042266401,381.96286437638173,0.0066225351171602664,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,285764.78125,285764.78125,279119.08866279066,190705,,,,,62.91373763951007,7857.969491610595,7500.87473213524,357.0947594753543,0.01842083663220828,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,289456.96875,290933.79001913266,278011.6039142219,274674,,,,,64.99989948929985,8113.413673661067,7623.382520440406,490.0311532206615,0.012920372775992561,-1,-1,1,-0.5,Defensive
