Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,250321.1875,251798.00866519174,245521.51871312686,153013,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,263981.71875,264720.1291520979,255859.20432692306,485812,,,,,,1089.728988604009,217.9457977208018,871.7831908832071,0.05457201360552033,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,271365.875,273211.9013605442,266566.206462585,416948,,,,,,2520.1361991786107,678.3838780123637,1841.752321166247,0.027972225822929353,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,271735.03125,272842.6468665082,269889.00522248645,205202,,,,,,3641.5544701509352,1271.0179964400782,2370.536473710857,0.0013603635681900261,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,272842.71875,276165.5664749661,268412.2551167118,206165,,,,,,4567.021867976553,1930.2187707473731,2636.80309722918,0.004076351491762331,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,278749.96875,278749.96875,274319.5056705298,229700,,,,,,5711.290947549627,2686.433206107824,3024.8577414418032,0.021650751858299344,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,275057.875,282811.1842281879,273211.8489932886,208474,,,,,,6248.186127300025,3398.783790346264,2849.402336953761,-0.013245180857083039,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,270627.5,274319.5532060027,268043.0627557981,210191,,,,,,6244.205870667967,3967.868206410605,2276.337664257362,-0.01610706474046597,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,285395.71875,287610.950719599,275427.17488680466,295131,,,,,,7348.019918940088,4643.8985489165025,2704.1213700235858,0.054570281105948304,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,280965.21875,286134.09268232586,278749.98706471745,186265,,,,,,7775.663177057169,5270.251474544636,2505.4117025125333,-0.015524059083314445,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,279119.21875,283180.4772238757,277642.3974867725,173673,,,,,,7874.840508321999,5791.169281300109,2083.6712270218895,-0.006570208256426735,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,284657.21875,285026.42396238656,277273.1145022698,230473,,,,,,8304.579551240953,6293.851335288278,2010.7282159526749,0.019840984167271758,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,284287.96875,286872.40482954547,280226.7120535714,211404,,,,,,8517.17476092116,6738.516020414855,1778.6587405063046,-0.0012971741999779907,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,284657.21875,292041.3229977302,283549.6031128405,227900,,,,,,8616.1319792071,7114.039212173305,1502.092767033796,0.0012988590464224625,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,278749.96875,285026.4581125828,271735.0688741722,249860,,,,,70.3703753463466,8124.239406876033,7316.079251113852,808.1601557621816,-0.02075215245178108,-1,-1,-1,-1.0,Defensive
