Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,296888.71875,298313.7846,294513.609,96717,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,295938.6875,299738.86326243985,291188.46779695025,110395,,,,,,-75.78596866095904,-15.157193732191809,-60.628774928767236,-0.0031999573914426316,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,284063.15625,298313.8162625418,284063.15625,199790,,,,,,-1081.6346082823584,-228.45267664222513,-853.1819316401333,-0.04012835006575477,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,285013.15625,288338.30973958335,284063.11239583336,118881,,,,,,-1781.5828631620388,-539.0787139461879,-1242.504149215851,0.003344326707276135,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,285013.15625,286438.22203125,280737.95890625,116247,,,,,,-2309.6724319348577,-893.1974575439219,-1416.4749743909358,0.0,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,283113.09375,285963.2255662751,282163.0498112416,185727,,,,,,-2848.668704541051,-1284.291706943348,-1564.376997597703,-0.006666578220457131,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,290238.4375,292138.5254705401,284063.15159574465,311863,,,,,,-2670.09228046285,-1561.4518216472484,-1108.6404588156015,0.025167835424425578,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,292138.5625,297363.8050813008,291188.5183943089,203999,,,,,,-2348.1766515644267,-1718.796787630684,-629.3798639337426,0.006546772427411529,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,285013.15625,294038.57286458334,284538.1343229167,171967,,,,,,-2637.6121799024986,-1902.5598660850471,-735.0523138174515,-0.024390502195341,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,284063.15625,286913.2882525084,283113.11224916385,138348,,,,,,-2910.103124555899,-2104.0685177792175,-806.0346067766814,-0.00333317946616718,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,289763.40625,292138.5161372951,284063.1425204918,142557,,,,,,-2635.7088148165494,-2210.396577186684,-425.3122376298652,0.020066840329631797,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,288813.375,291663.5069901316,286438.2650082237,139237,,,,,,-2466.476918982924,-2261.612645545932,-204.86427343699188,-0.0032786446787568257,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,292138.5625,292613.5845528455,286913.3199186992,123510,,,,,,-2040.5227052217815,-2217.394657481102,176.87195225932055,0.011513273926458512,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,294038.59375,296413.70355411957,288813.352180937,229427,,,,,,-1531.9746294234646,-2080.3106518695745,548.3360224461098,0.006503870059948014,-1,-1,-1,-1.0,Defensive
