Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,296888.75,298313.816,294513.64,96717,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,295938.65625,299738.8316111557,291188.43704855535,110395,,,,,,-75.79095441591926,-15.158190883183853,-60.63276353273541,-0.00320016757118613,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,284063.09375,298313.7506270903,284063.09375,199790,,,,,,-1081.6459363154136,-228.4557399696298,-853.1901963457838,-0.040128459899364755,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,285013.21875,288338.37296874996,284063.1746875,118881,,,,,,-1781.589059611957,-539.0824038980953,-1242.5066557138616,0.003344767486184619,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,285013.21875,286438.28484375,280738.02046875,116247,,,,,,-2309.67453729891,-893.2008305782583,-1416.4737067206515,0.0,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,283113.09375,285963.2255662751,282163.0498112416,185727,,,,,,-2848.672566400608,-1284.2951777427284,-1564.3773886578797,-0.006666796046630785,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,290238.4375,292138.5254705401,284063.15159574465,311863,,,,,,-2670.097474484297,-1561.4556370910423,-1108.6418373932547,0.025167835424425578,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,292138.53125,297363.7732723577,291188.48724593496,203999,,,,,,-2348.1853229887784,-1718.8015742705895,-629.3837487181888,0.006546664757316911,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,285013.21875,294038.63734375,284538.19671875,171967,,,,,,-2637.6159983357065,-1902.5644590836132,-735.0515392520933,-0.024390183894990702,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,284063.09375,286913.22512541804,283113.04995819397,138348,,,,,,-2910.11306878319,-2104.0741810235286,-806.0388877596615,-0.003333617311390036,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,289763.375,292138.4846311475,284063.1118852459,142557,,,,,,-2635.72095225309,-2210.403535269441,-425.3174169836493,0.0200669547555401,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,288813.34375,291663.4754317434,286438.2340152138,139237,,,,,,-2466.4906364274793,-2261.6209555010487,-204.86968092643065,-0.003278645032347538,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,292138.53125,292613.5532520325,286913.2892276423,123510,,,,,,-2040.537504240172,-2217.4042652488733,176.86676100870136,0.01151327517221068,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,294038.625,296413.7350565428,288813.38287560584,229427,,,,,,-1531.9851214239607,-2080.3204364838907,548.33531505993,0.006504084695263979,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,297363.78125,301638.9793829872,295463.69319089456,173946,,,,,50.49505595392635,-850.8334953266894,-1834.4230482524506,983.5895529257612,0.011308569579931982,-1,-1,1,-0.5,Defensive
2018-01-23 00:00:00+09:00,297363.78125,299263.86930910544,293563.6051317891,180452,,,,,51.51520588379921,-307.47158319543814,-1529.032755241048,1221.56117204561,0.0,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,290238.4375,296888.7453968903,287388.3055441898,213350,,,,,57.30339404126484,-446.6602237400366,-1312.558248940846,865.8980252008093,-0.023961706836144847,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,294513.625,294988.64697580645,287388.2953629032,118147,,,,,60.4165910011355,-209.5804096510983,-1091.9626810828966,882.3822714317982,0.01472991495139242,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,296413.75,298313.8381410256,292613.5737179487,116354,,,,,61.99995131825558,130.13118725217646,-847.543907415882,977.6750946680585,0.006451738862675693,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,295938.65625,298313.7658507223,293563.5466492777,128833,290903.4609375,,,,63.91741879827139,356.90480377472704,-606.6541651777603,963.5589689524874,-0.0016028060439166048,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,294038.625,297363.77907915995,293563.6029886914,112114,290760.9546875,,0.015581213774960368,,54.65115745380052,378.939704995777,-409.5353911430529,788.4750961388299,-0.006420355063026628,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,284538.15625,293088.5515964107,280737.98054048413,319497,290190.9296875,,0.017181136459007925,,42.15687033289089,-365.9870356999454,-400.82572005443143,34.83868435448602,-0.032310274713058584,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,285013.21875,287388.32890625,283588.15265625,234176,290238.4359375,,0.014528826096662228,,50.0,-907.5515814222163,-502.17089232798844,-405.3806890942278,0.0016695915453341925,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,286913.28125,290238.4351717715,285013.193294702,193361,290333.4390625,,0.014585496823165123,,53.33338693690665,-1169.9398826983524,-635.7246904020612,-534.2151922962912,0.0066665767585560864,-1,-1,-1,-1.0,Defensive
