Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,296888.71875,298313.7846,294513.609,96717,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,295938.71875,299738.8949137239,291188.4985453451,110395,,,,,,-75.78347578353714,-15.156695156707428,-60.626780626829714,-0.003199852133148773,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,284063.1875,298313.84908026754,284063.1875,199790,,,,,,-1081.6301907046582,-228.4513942662976,-853.1787964383606,-0.040128345828354006,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,285013.1875,288338.3413541667,284063.1435416667,118881,,,,,,-1781.5769879710278,-539.0765130072436,-1242.5004749637842,0.003344326339364212,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,285013.1875,286438.2534375,280737.9896875,116247,,,,,,-2309.6654816928785,-893.1943067443707,-1416.4711749485077,0.0,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,283113.0625,285963.19400167785,282163.0186661074,185727,,,,,,-2848.6659769827384,-1284.2886407920441,-1564.3773361906942,-0.006666796777605288,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,290238.40625,292138.49401595746,284063.1210106383,311863,,,,,,-2670.092892358196,-1561.4494911052748,-1108.6434012529212,0.02516783820244961,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,292138.53125,297363.7732723577,291188.48724593496,203999,,,,,,-2348.1798728676513,-1718.7955674577502,-629.3843054099011,0.00654677313230323,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,285013.1875,294038.60510416667,284538.16552083334,171967,,,,,,-2637.6124231486465,-1902.5589385959297,-735.0534845527168,-0.024390290864789832,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,284063.1875,286913.3198160535,283113.14339464885,138348,,,,,,-2910.1010317944456,-2104.067357235633,-806.0336745588124,-0.0033331791007038536,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,289763.40625,292138.5161372951,284063.1425204918,142557,,,,,,-2635.7074085762724,-2210.395367503761,-425.3120410725114,0.020066728111329146,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,288813.34375,291663.4754317434,286438.2340152138,139237,,,,,,-2466.4785595184658,-2261.612005906702,-204.86655361176372,-0.0032787525253631378,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,292138.53125,292613.5532520325,286913.2892276423,123510,,,,,,-2040.5267141367658,-2217.3949475527147,176.8682334159489,0.01151327517221068,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,294038.625,296413.7350565428,288813.38287560584,229427,,,,,,-1531.9754624657216,-2080.311050535316,548.3355880695945,0.006504084695263979,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,297363.71875,301638.91598442494,295463.63109025557,173946,,,,,50.495027578246926,-850.8298184218584,-1834.4148041126248,983.5849856907664,0.011308357022823179,-1,-1,1,-0.5,Defensive
2018-01-23 00:00:00+09:00,297363.71875,299263.80640974443,293563.5434305112,180452,,,,,51.51508305047353,-307.47263498668326,-1529.0263702874365,1221.5537353007533,0.0,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,290238.40625,296888.71343085106,287388.27460106387,213350,,,,,57.30330019122438,-446.6624754863442,-1312.553591327218,865.8911158408739,-0.023961606782266553,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,294513.625,294988.64697580645,287388.2953629032,118147,,,,,60.41666095604098,-209.58108299475862,-1091.9590896607262,882.3780066659676,0.014730024207469938,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,296413.71875,298313.8066907051,292613.54286858975,116354,,,,,61.99999868427198,130.12926534475992,-847.5414186596291,977.670684004389,0.006451632755530401,-1,-1,1,-0.5,Defensive
2018-01-29 00:00:00+09:00,295938.71875,298313.8288523275,293563.6086476726,128833,290903.459375,,,,63.91760548048888,356.90940418222453,-606.6512540912585,963.560658273483,-0.0016024899319879715,-1,-1,1,-0.5,Defensive
2018-01-30 00:00:00+09:00,294038.625,297363.77907915995,293563.6029886914,112114,290760.9546875,,0.015581171735134047,,54.65122060739303,378.9443772978848,-409.53212781342984,788.4765051113146,-0.006420564899468739,-1,-1,1,-0.5,Defensive
2018-01-31 00:00:00+09:00,284538.15625,293088.5515964107,280737.98054048413,319497,290190.9265625,,0.017181100014732404,,42.15682986449271,-365.9823603158002,-400.82217431390393,34.83981399810375,-0.032310274713058584,-1,-1,-1,-1.0,Defensive
2018-02-01 00:00:00+09:00,285013.1875,287388.29739583336,283588.1215625,234176,290238.4265625,,0.01452880173707209,,50.0,-907.549449781538,-502.1676294074308,-405.3818203741072,0.00166948171823611,-1,-1,-1,-1.0,Defensive
2018-02-02 00:00:00+09:00,286913.28125,290238.4351717715,285013.193294702,193361,290333.43125,,0.01458548008829906,,53.333289475703964,-1169.9372754337965,-635.7215586127039,-534.2157168210925,0.006666687133555893,-1,-1,-1,-1.0,Defensive
2018-02-05 00:00:00+09:00,284538.15625,285488.20017737895,281213.0025041736,164903,290309.6796875,,0.0147133253941333,,43.373492066008275,-1551.647825156455,-818.9068119214542,-732.7410132350008,-0.008278198170723394,-1,-1,-1,-1.0,Defensive
2018-02-06 00:00:00+09:00,281212.9375,283588.0467694257,271237.47856841213,228586,290214.6734375,,0.014875746591619674,,40.90904673442155,-2098.2858162479242,-1074.7826127867484,-1023.5032034611759,-0.011686372027653102,-1,-1,-1,-1.0,Defensive
2018-02-07 00:00:00+09:00,267437.375,283588.1223357016,266012.30905861454,208904,289074.621875,,0.017436985566199378,,26.363618421878897,-3601.55662617716,-1580.1374154648306,-2021.4192107123295,-0.04898623307471406,-1,-1,-1,-1.0,Defensive
2018-02-08 00:00:00+09:00,273612.625,273612.625,264587.20855034725,192545,288148.3265625,,0.01831816241009421,,31.932707606134628,-4245.676985794911,-2113.245329530847,-2132.4316562640643,0.023090452484436863,-1,-1,-1,-1.0,Defensive
2018-02-09 00:00:00+09:00,266962.34375,269337.4535698399,265537.27785809606,136733,287245.784375,,0.01831282174411659,,24.603192835751074,-5232.452672266983,-2737.0867980780745,-2495.365874188909,-0.024305461964702846,-1,-1,-1,-1.0,Defensive
2018-02-12 00:00:00+09:00,260787.015625,269812.43146630237,259361.94996584702,216137,286081.97578125,,0.018858196085733112,,22.302159805594073,-6438.5572038646205,-3477.380879235384,-2961.1763246292367,-0.02313183214627068,-1,-1,-1,-1.0,Defensive
2018-02-13 00:00:00+09:00,257936.953125,262212.15124309395,255561.84305939227,155474,284490.653125,,0.018022798560547396,,23.84617506131424,-7537.49243854807,-4289.403191097921,-3248.089247450149,-0.010928697861623093,-1,-1,-1,-1.0,Defensive
2018-02-14 00:00:00+09:00,265537.3125,266012.3345259392,257936.96008497317,113634,283326.8515625,,0.019638843822844438,,27.737233462745408,-7706.287758444785,-4972.780104567294,-2733.507653877491,0.02946595779673622,-1,-1,-1,-1.0,Defensive
2018-02-19 00:00:00+09:00,263637.1875,271712.5608108108,261262.0777027027,119729,281901.784375,,0.019296366668004994,,24.81750265066536,-7902.290783908626,-5558.682240435561,-2343.608543473065,-0.007155774011985638,-1,-1,-1,-1.0,Defensive
2018-02-20 00:00:00+09:00,261737.140625,264587.27282781305,258887.00842218692,77326,280286.71015625,,0.01910459491465506,,24.28570589458424,-8117.370502902777,-6070.419892929004,-2046.9506099737728,-0.0072070518314113485,-1,-1,-1,-1.0,Defensive
2018-02-21 00:00:00+09:00,279787.9375,282638.0692911715,265062.25657894736,273540,279407.92109375,,0.0248654425010484,,41.37928557385478,-6753.424999232579,-6207.020914189719,-546.4040850428592,0.06896536285181631,-1,-1,-1,-1.0,Defensive
2018-02-22 00:00:00+09:00,279312.9375,284063.1575255102,273612.67346938775,161104,278505.38203125,,0.02485738818918442,,46.45162248711326,-5645.736356764683,-6094.764002704713,449.0276459400302,-0.0016977143626858426,-1,-1,1,-0.5,Defensive
2018-02-23 00:00:00+09:00,277887.84375,284063.12916666665,269812.4705128205,127679,277887.85390625,,0.02436496738750037,,45.2229136558158,-4827.232946207048,-5841.257791405181,1014.0248451981324,-0.005102140139856548,-1,-1,1,-0.5,Defensive
2018-02-26 00:00:00+09:00,283113.0625,286913.2378355705,276462.7556627517,166552,277317.82578125,,0.024526257842239024,,47.56094381227408,-3714.1175767250825,-5415.829748469162,1701.7121717440796,0.018803336912790014,-1,-1,1,-0.5,Defensive
2018-02-27 00:00:00+09:00,278837.9375,285963.26810051105,278362.91545996594,87509,276439.03671875,,0.024613304121110343,,46.428589609395885,-3140.728126826405,-4960.809424140612,1820.0812973142065,-0.015100415933651967,-1,-1,1,-0.5,Defensive
2018-02-28 00:00:00+09:00,267437.375,278837.9025310835,267437.375,191531,275013.96953125,,0.026081497150130105,,42.1621821528369,-3565.1461860017153,-4681.6767765128325,1116.5305905111172,-0.04088598058863491,-1,-1,-1,-1.0,Defensive
2018-03-02 00:00:00+09:00,261737.140625,267437.4050306261,260312.07452359344,156038,273398.8953125,,0.02634085898271843,,46.42858051898188,-4311.75856215338,-4607.6931336409425,295.9345714875626,-0.021314277314455343,-1,-1,1,-0.5,Defensive
2018-03-05 00:00:00+09:00,262687.15625,265537.2881442134,260312.04633815552,125875,272306.3453125,,0.025624067783921265,,42.67516417320063,-4771.789706578129,-4640.51244822838,-131.277258349749,0.003629655396752085,-1,-1,-1,-1.0,Defensive
2018-03-06 00:00:00+09:00,264112.21875,265062.26270233816,261737.1088691547,120242,271261.296875,,0.02568119727804675,,47.94520517082662,-4964.153398573806,-4705.240638297466,-258.9127602763401,0.00542494166956442,-1,-1,-1,-1.0,Defensive
