Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,296888.75,298313.816,294513.64,96717,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,295938.6875,299738.86326243985,291188.46779695025,110395,,,,,,-75.78846153843915,-15.157692307687832,-60.63076923075132,-0.0032000623129033734,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,284063.15625,298313.8162625418,284063.15625,199790,,,,,,-1081.6390258601168,-228.45395901817363,-853.1850668419431,-0.04012835006575477,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,285013.125,288338.278125,284063.08125,118881,,,,,,-1781.5912312305882,-539.0814134606566,-1242.5098177699315,0.0033442166965291786,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,285013.125,286438.190625,280737.928125,116247,,,,,,-2309.6837997546536,-893.2018907194561,-1416.4819090351975,0.0,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,283113.125,285963.25713087246,282163.0809563758,185727,,,,,,-2848.677307290549,-1284.2969740336748,-1564.380333256874,-0.006666359663261123,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,290238.40625,292138.49401595746,284063.1210106383,311863,,,,,,-2670.1036045647343,-1561.458300139887,-1108.6453044248474,0.025167611886591335,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,292138.5,297363.7414634146,291188.456097561,203999,,,,,,-2348.192471607821,-1718.8051344334738,-629.3873371743473,0.0065466654621970655,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,285013.125,294038.54062499997,284538.10312499997,171967,,,,,,-2637.6288492443273,-1902.5698773956447,-735.0589718486826,-0.02439040044362517,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,284063.15625,286913.2882525084,283113.11224916385,138348,,,,,,-2910.117776461004,-2104.0794572087166,-806.0383192522872,-0.00333307018755713,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,289763.4375,292138.54764344264,284063.1731557377,142557,,,,,,-2635.719226257992,-2210.407411018572,-425.31181523941996,0.020066950340378753,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,288813.34375,291663.4754317434,286438.2340152138,139237,,,,,,-2466.4888752299594,-2261.6237038608497,-204.8651713691097,-0.003278860018355534,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,292138.5,292613.52195121953,286913.2585365854,123510,,,,,,-2040.5382284104708,-2217.406608770774,176.86838036030304,0.011513166970838817,-1,-1,-1,-1.0,Defensive
