Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,296888.75,298313.816,294513.64,96717,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,295938.6875,299738.86326243985,291188.46779695025,110395,,,,,,-75.78846153843915,-15.157692307687832,-60.63076923075132,-0.0032000623129033734,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,284063.15625,298313.8162625418,284063.15625,199790,,,,,,-1081.6390258601168,-228.45395901817363,-853.1850668419431,-0.04012835006575477,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,285013.1875,288338.3413541667,284063.1435416667,118881,,,,,,-1781.586245475628,-539.0804163096645,-1242.5058291659634,0.0033444367180230916,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,285013.1875,286438.2534375,280737.9896875,116247,,,,,,-2309.6749645991367,-893.199325967559,-1416.4756386315776,0.0,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,283113.0625,285963.19400167785,282163.0186661074,185727,,,,,,-2848.6755284184474,-1284.294566457737,-1564.3809619607105,-0.006666796777605288,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,290238.40625,292138.49401595746,284063.1210106383,311863,,,,,,-2670.102388636791,-1561.4561308935477,-1108.6462577432435,0.02516783820244961,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,292138.5,297363.7414634146,291188.456097561,203999,,,,,,-2348.191710589803,-1718.8032468327988,-629.388463757004,0.0065466654621970655,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,285013.1875,294038.60510416667,284538.16552083334,171967,,,,,,-2637.6234675547457,-1902.5672909771883,-735.0561765775574,-0.02439018650400404,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,284063.15625,286913.2882525084,283113.11224916385,138348,,,,,,-2910.1138216719264,-2104.0765971161363,-806.0372245557901,-0.003333288744753249,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,289763.4375,292138.54764344264,284063.1731557377,142557,,,,,,-2635.7164344797493,-2210.404564588859,-425.3118698908902,0.020066950340378753,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,288813.375,291663.5069901316,286438.2650082237,139237,,,,,,-2466.4845335801365,-2261.6205583871147,-204.86397519302182,-0.003278752171760768,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,292138.5,292613.52195121953,286913.2585365854,123510,,,,,,-2040.5352148288512,-2217.403489675462,176.8682748466108,0.011513057523738324,-1,-1,-1,-1.0,Defensive
