Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,296888.71875,298313.7846,294513.609,96717,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,295938.6875,299738.86326243985,291188.46779695025,110395,,,,,,-75.78596866095904,-15.157193732191809,-60.628774928767236,-0.0031999573914426316,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,284063.125,298313.7834448161,284063.125,199790,,,,,,-1081.6371011598967,-228.4531752177328,-853.1839259421639,-0.04012845566195189,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,285013.15625,288338.30973958335,284063.11239583336,118881,,,,,,-1781.5847878623754,-539.0794977466613,-1242.5052901157142,0.003344437085947005,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,285013.15625,286438.22203125,280737.95890625,116247,,,,,,-2309.6738895482267,-893.1983761069745,-1416.4755134412521,0.0,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,283113.09375,285963.2255662751,282163.0498112416,185727,,,,,,-2848.6697795920772,-1284.2926568039952,-1564.377122788082,-0.006666578220457131,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,290238.46875,292138.55692512274,284063.18218085106,311863,,,,,,-2670.0905506567797,-1561.452235574552,-1108.6383150822276,0.02516794580434345,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,292138.53125,297363.7732723577,291188.48724593496,203999,,,,,,-2348.177729688643,-1718.7973343973704,-629.3803952912726,0.0065465563823541295,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,285013.15625,294038.57286458334,284538.1343229167,171967,,,,,,-2637.6129528082674,-1902.5604580795498,-735.0524947287176,-0.02439039783458896,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,284063.125,286913.2566889632,283113.0811036789,138348,,,,,,-2910.106142399949,-2104.06959494363,-806.0365474563191,-0.0033332891102285656,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,289763.4375,292138.54764344264,284063.1731557377,142557,,,,,,-2635.7085713688866,-2210.3973902286816,-425.311181140205,0.020067062558718263,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,288813.40625,291663.5385485197,286438.29600123357,139237,,,,,,-2466.474123166583,-2261.612736816262,-204.86138635032103,-0.0032786443251661135,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,292138.53125,292613.5532520325,286913.2892276423,123510,,,,,,-2040.5229273024597,-2217.3947749135014,176.87184761104163,0.011513056278009914,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,294038.625,296413.7350565428,288813.38287560584,229427,,,,,,-1531.9722276675748,-2080.310265464316,548.3380377967414,0.006504084695263979,-1,-1,-1,-1.0,Defensive
