Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,43365.953125,43915.75918680666,42884.872820919176,576658,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,43365.953125,43640.856155903326,42678.695547741685,684227,,,,,,0.0,0.0,0.0,0.0,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,43297.22265625,43915.75440848214,43159.771155753966,674521,,,,,,-5.482772435891093,-1.0965544871782187,-4.386217948712874,-0.001584894688049121,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,44053.2109375,44259.38821177847,43297.22759847894,718208,,,,,,50.590847350067634,9.240925880270952,41.34992146979668,0.017460433599910674,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,45771.359375,46114.988199136635,44190.66678397147,1044425,,,,,,231.00691088777967,53.5941228817727,177.41278800600696,0.039001661875171845,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,46183.70703125,46664.78731282552,45633.90099516369,943705,,,,,,402.61980035877787,123.39925837717374,279.22054198160413,0.00900885754499181,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,45359.0,46802.240909090906,45359.0,899922,,,,,,466.6974884730007,192.05890439633913,274.6385840766616,-0.017857099056426184,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,46527.34375,46802.24681499261,45771.36032127031,1035915,,,,,,604.7835263006782,274.60382877720696,330.17969752347125,0.0257577051963227,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,46527.34375,47558.230243722304,46389.89221750369,926019,,,,,,706.0784730169471,360.898757625155,345.1797153917921,0.0,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,46458.61328125,47352.04815204327,46321.16176266642,740957,,,,,,771.9113599967459,443.1012780994732,328.8100818972727,-0.0014772059440852914,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,45221.55078125,46664.79176363032,45221.55078125,992214,,,,,,716.0100736134191,497.68303720226237,218.3270364111567,-0.02662719381035117,-1,-1,-1,-1.0,Defensive
