Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,43365.94921875,43915.7552310321,42884.86895800317,576658,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,43365.94921875,43640.852224891045,42678.69170339739,684227,,,,,,0.0,0.0,0.0,0.0,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,43297.2265625,43915.75837053572,43159.77504960317,674521,,,,,,-5.482149216521066,-1.0964298433042132,-4.385719373216853,-0.0015847146779456311,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,44053.2109375,44259.38821177847,43297.22759847894,718208,,,,,,50.591640134829504,9.24118415232253,41.35045598250697,0.017460341805236146,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,45771.35546875,46114.98426356044,44190.663012622,1044425,,,,,,231.00751587864215,53.59445049758646,177.4130653810557,0.03900157320399633,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,46183.7109375,46664.791259765625,45633.90485491071,943705,,,,,,402.62087454256107,123.39973530658139,279.22113923597965,0.009009028999185542,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,45358.9921875,46802.232848011365,45358.9921875,899922,,,,,,466.6979831876015,192.05938488278542,274.63859830481607,-0.017857351288121603,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,46527.3359375,46802.23895633309,45771.352635709016,1035915,,,,,,604.7835613774369,274.60422018171573,330.1793411957211,0.025757709632754366,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,46527.3359375,47558.22225812408,46389.88442808346,926019,,,,,,706.0781475788535,360.8990056611433,345.17914191771024,0.0,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,46458.609375,47352.04417067308,46321.15786797338,740957,,,,,,771.9110674223703,443.1014180133887,328.80964940898156,-0.0014771222361048553,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,45221.5390625,46664.77967087766,45221.5390625,992214,,,,,,716.0091869017997,497.68297179107094,218.32621511072875,-0.026627364209607318,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,44946.63671875,45771.345649369265,44877.910974531726,1370204,,,,,,642.1222367144364,526.5708247757441,115.55141193869235,-0.006079013440255965,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,45152.8203125,46114.980867104256,45015.368804699385,860775,,,,,,593.3636622888371,539.9293922783627,53.43427001047439,0.0045872974888017115,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,46114.98046875,46596.06074189643,45427.72293568368,1002996,,,,,,625.1540376700577,556.9743213567017,68.17971631335604,0.021308971390733733,-1,-1,-1,-1.0,Defensive
