Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,43365.953125,43915.75918680666,42884.872820919176,576658,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,43365.953125,43640.856155903326,42678.695547741685,684227,,,,,,0.0,0.0,0.0,0.0,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,43297.234375,43915.76629464285,43159.78283730159,674521,,,,,,-5.481837606836052,-1.0963675213672104,-4.3854700854688415,-0.0015846244587758296,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,44053.2109375,44259.38821177847,43297.22759847894,718208,,,,,,50.59156911267928,9.241219805442089,41.350349307237195,0.017460158215936827,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,45771.359375,46114.988199136635,44190.66678397147,1044425,,,,,,231.0074574927712,53.59446734290792,177.41299014986328,0.039001661875171845,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,46183.71875,46664.79915364583,45633.912574404756,943705,,,,,,402.62113833196054,123.39980154071844,279.2213367912421,0.009009113573000604,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,45359.00390625,46802.244939630684,45359.00390625,899922,,,,,,466.6988079970615,192.0596028319871,274.63920516507443,-0.017857263686675284,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,46527.3359375,46802.23895633309,45771.352635709016,1035915,,,,,,604.7838815039431,274.6044585663783,330.1794229375648,0.025757444622566128,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,46527.3359375,47558.22225812408,46389.88442808346,926019,,,,,,706.0780686503131,360.8991805831653,345.1788880671478,0.0,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,46458.6171875,47352.05213341346,46321.16565735947,740957,,,,,,771.9112999627032,443.10160445907286,328.80969550363034,-0.0014769543240624738,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,45221.55078125,46664.79176363032,45221.55078125,992214,,,,,,716.0099724300962,497.68327805327755,218.3266943768187,-0.02662727565173506,-1,-1,-1,-1.0,Defensive
