Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,43365.95703125,43915.76314258122,42884.87668383518,576658,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,43365.95703125,43640.860086915614,42678.699392085975,684227,,,,,,0.0,0.0,0.0,0.0,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,43297.23046875,43915.762332589286,43159.77894345238,674521,,,,,,-5.482460826206079,-1.0964921652412158,-4.385968660964863,-0.0015848044688712148,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,44053.21484375,44259.39213631045,43297.23143769501,718208,,,,,,50.5910879376097,9.241023855328967,41.35006408228073,0.01746034022997467,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,45771.35546875,46114.98426356044,44190.663012622,1044425,,,,,,231.0064698700735,53.59411305827788,177.4123568117956,0.03900148107451362,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,46183.71875,46664.79915364583,45633.912574404756,943705,,,,,,402.6200767844639,123.39930580351509,279.2207709809488,0.009009199684539393,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,45359.0078125,46802.248970170454,45359.0078125,899922,,,,,,466.69801223835384,192.05904709048286,274.638965147871,-0.017857179106002596,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,46527.3359375,46802.23895633309,45771.352635709016,1035915,,,,,,604.7829914431131,274.60383596100894,330.1791554821042,0.025757356285867283,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,46527.3359375,47558.22225812408,46389.88442808346,926019,,,,,,706.0771148491913,360.8984917386455,345.1786231105458,0.0,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,46458.6171875,47352.05213341346,46321.16565735947,740957,,,,,,771.910307092141,443.1008548093446,328.8094522827964,-0.0014769543240624738,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,45221.5546875,46664.79579454787,45221.5546875,992214,,,,,,716.009271874027,497.6825382222811,218.32673365174594,-0.026627191571531372,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,44946.65234375,45771.361561066515,44877.9265756403,1370204,,,,,,642.1229829923323,526.5706271762913,115.55235581604097,-0.006079011339828799,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,45152.828125,46114.988846080676,45015.37659341705,860775,,,,,,593.3642949597561,539.9293607329843,53.434934226771816,0.0045871220769275745,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,46114.984375,46596.06468889717,45427.72678371833,1002996,,,,,,625.1542625130387,556.9743410889952,68.17992142404353,0.021308881192035,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,45152.828125,47008.42380136986,45152.828125,917484,,,,,60.31749182272027,566.1834620204536,558.816165275287,7.367296745166641,-0.020864286587975234,-1,-1,1,-0.5,Defensive
2018-01-23 00:00:00+09:00,47145.875,47145.875,45290.27933673469,899249,,,,,67.74197451956027,672.5185290188965,581.5566380240089,90.96189099488765,0.044140023067491985,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,46389.890625,47077.14826388889,46252.439097222225,724918,,,,,63.63639182065546,687.8590042567812,602.8171112705634,85.04189298621782,-0.016035005713649353,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,45771.35546875,46664.79033525714,45702.629709787914,836419,,,,,57.66870866146125,642.6972102350992,610.7931310634706,31.90407917162861,-0.013333404065338894,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,46321.16015625,46389.88591315838,45358.99955953264,933977,,,,,52.73972336093495,643.8489169390814,617.4042882385927,26.444628700488693,0.01201198177046292,-1,-1,1,-0.5,Defensive
