Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,43365.953125,43915.75918680666,42884.872820919176,576658,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,43365.953125,43640.856155903326,42678.695547741685,684227,,,,,,0.0,0.0,0.0,0.0,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,43297.22265625,43915.75440848214,43159.771155753966,674521,,,,,,-5.482772435891093,-1.0965544871782187,-4.386217948712874,-0.001584894688049121,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,44053.20703125,44259.38428724649,43297.22375926287,718208,,,,,,50.590535740375344,9.240863558332494,41.34967218204285,0.017460343380497845,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,45771.359375,46114.988199136635,44190.66678397147,1044425,,,,,,231.0066703002376,53.594024906713514,177.4126453935241,0.03900175400467876,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,46183.7109375,46664.791259765625,45633.90485491071,943705,,,,,,402.61992976679176,123.39920587872918,279.2207238880626,0.009008942887661409,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,45359.0,46802.240909090906,45359.0,899922,,,,,,466.6975946791499,192.0588836388133,274.6387110403366,-0.017857182126747584,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,46527.3359375,46802.23895633309,45771.352635709016,1035915,,,,,,604.7829898990458,274.60370489085983,330.17928500818596,0.025757532959280516,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,46527.3359375,47558.22225812408,46389.88442808346,926019,,,,,,706.0774392605163,360.89845176479116,345.1789874957251,0.0,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,46458.61328125,47352.04815204327,46321.16176266642,740957,,,,,,771.910571574932,443.10087572681937,328.8096958481126,-0.00147703828008372,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,45221.546875,46664.787732712764,45221.546875,992214,,,,,,716.0091747805272,497.68253553756097,218.32663924296628,-0.026627277890562073,-1,-1,-1,-1.0,Defensive
