Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,43365.95703125,43915.76314258122,42884.87668383518,576658,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,43365.95703125,43640.860086915614,42678.699392085975,684227,,,,,,0.0,0.0,0.0,0.0,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,43297.22265625,43915.75440848214,43159.771155753966,674521,,,,,,-5.483084045576106,-1.0966168091152213,-4.386467236460885,-0.0015849846217038666,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,44053.20703125,44259.38428724649,43297.22375926287,718208,,,,,,50.58998354315554,9.240703261338933,41.349280281816604,0.017460343380497845,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,45771.35546875,46114.98426356044,44190.663012622,1044425,,,,,,231.0056242916762,53.5936874674064,177.41193682426982,0.03900166533349547,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,46183.70703125,46664.78731282552,45633.90099516369,943705,,,,,,402.61850878932455,123.39865173179004,279.2198570575345,0.009008943656508617,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,45359.00390625,46802.244939630684,45359.00390625,899922,,,,,,466.6965193354772,192.0582252525275,274.6382940829497,-0.01785701447573207,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,46527.3359375,46802.23895633309,45771.352635709016,1035915,,,,,,604.7818859960098,274.602957401224,330.1789285947858,0.025757444622566128,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,46527.3359375,47558.22225812408,46389.88442808346,926019,,,,,,706.0763255619968,360.89763103337856,345.1786945286182,0.0,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,46458.62109375,47352.056114783656,46321.16955205252,740957,,,,,,771.9100861130064,443.10012204930416,328.80996406370224,-0.0014768703680413386,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,45221.5390625,46664.77967087766,45221.5390625,992214,,,,,,716.007940620344,497.6816857635122,218.32625485683184,-0.026627609733695268,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,44946.63671875,45771.345649369265,44877.910974531726,1370204,,,,,,642.1207970363976,526.5695080180893,115.55128901830824,-0.006079013440255965,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,45152.828125,46114.988846080676,45015.37659341705,860775,,,,,,593.3627107152279,539.928148557517,53.43456215771084,0.004587471306034097,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,46114.98828125,46596.068635897915,45427.73063175298,1002996,,,,,,625.1534793585743,556.9732147177285,68.18026464084573,0.02130896770378099,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,45152.828125,47008.42380136986,45152.828125,917484,,,,,60.317445280926805,566.1830038158078,558.8151725373443,7.367831278463427,-0.020864369527362703,-1,-1,1,-0.5,Defensive
2018-01-23 00:00:00+09:00,47145.8671875,47145.8671875,45290.27183172377,899249,,,,,67.74188580223033,672.5177074068997,581.5556795112554,90.96202789564427,0.044139850043999784,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,46389.88671875,47077.14429976852,46252.435202546294,724918,,,,,63.63638555744174,687.8582188967121,602.8161873883469,85.0420315083652,-0.016034925516237752,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,45771.35546875,46664.79033525714,45702.629709787914,836419,,,,,57.668732835202604,642.6967738371968,610.7923046781168,31.90446915908001,-0.013333320983299535,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,46321.1640625,46389.889825204,45359.00338464392,933977,,,,,52.73973962633915,643.8490705274744,617.4036578479884,26.445412679486026,0.012012067113139624,-1,-1,1,-0.5,Defensive
