,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-01-02,51982.60546875,67421.765625,15250.0,41471.81640625,135642.625,248569.703125,1271542.25,131554.390625,175723.484375
2023-01-03,51888.9375,65997.359375,15100.0,42735.13671875,137370.515625,248569.703125,1234641.375,129605.4375,174744.53125
2023-01-04,54136.83203125,70650.40625,15350.0,43998.45703125,138666.5,250854.359375,1220803.5,128143.7265625,178660.375
2023-01-05,54511.4921875,69700.8046875,15150.0,46960.734375,137370.515625,254509.78125,1242329.0,133990.578125,182086.734375
2023-01-06,55260.7890625,70270.5703125,15500.0,49400.24609375,137802.53125,261363.734375,1242329.0,133990.578125,181107.75
2023-01-09,56853.046875,72169.7734375,16250.0,49835.8828125,141690.390625,264105.34375,1248479.125,141299.171875,192365.8125
2023-01-10,56572.05859375,71125.2109375,16400.0,50358.6328125,140826.40625,265933.03125,1228491.25,136426.78125,188939.4375
2023-01-11,56665.72265625,71600.015625,16400.0,49138.87109375,141690.390625,266846.9375,1234641.375,140324.6875,190897.375
2023-01-12,56665.72265625,72169.7734375,16900.0,49225.99609375,143850.265625,265933.03125,1246941.625,136426.78125,189918.421875
2023-01-13,56946.7109375,73309.2890625,17150.0,50010.1328125,146010.21875,278727.0625,1246941.625,135939.546875,190897.375
2023-01-16,57227.69921875,72644.5703125,16500.0,52275.3984375,143850.265625,284210.1875,1240791.5,138862.984375,196281.65625
2023-01-17,57134.0234375,72264.734375,16300.0,51491.26171875,143418.28125,279183.96875,1219266.0,140811.9375,189428.9375
2023-01-18,56572.05859375,71505.0546875,16000.0,50968.515625,142122.359375,274157.78125,1219266.0,139837.453125,191386.84375
2023-01-19,57602.3515625,71410.0859375,16100.0,49835.8828125,141690.390625,274614.71875,1231566.25,143248.109375,191876.328125
2023-01-20,57883.33203125,72454.6484375,16250.0,49661.625,142122.359375,281925.53125,1230028.75,144709.84375,191876.328125
2023-01-25,59288.265625,72359.6875,16110.0,50968.515625,143159.109375,281925.53125,1228491.25,141883.859375,197750.109375
2023-01-26,59756.578125,73119.3671875,16280.0,51317.015625,151280.390625,286951.75,1222341.125,139740.0,197750.109375
2023-01-27,60505.875,74828.6640625,16280.0,50271.5,150243.640625,284667.1875,1243866.625,143637.90625,207050.21875
2023-01-30,59288.265625,73214.328125,16610.0,50097.25390625,150243.640625,284667.1875,1234641.375,141006.828125,202644.921875
2023-01-31,57508.68359375,75588.3359375,16700.0,48790.36328125,146874.15625,277356.25,1220803.5,141786.40625,202644.921875
2023-02-01,57134.0234375,76158.1015625,16530.0,50010.1328125,144282.265625,277356.25,1236178.875,137791.046875,201176.46875
2023-02-02,59475.59765625,75873.21875,16600.0,49138.87109375,146787.75,277356.25,1248479.125,147048.578125,201176.46875
2023-02-03,59475.59765625,78816.984375,16600.0,49574.5,146787.75,277356.25,1246941.625,145781.765625,207050.21875
2023-02-06,57696.0,77392.578125,15840.0,48616.11328125,149293.28125,273243.8125,1240791.5,144027.703125,210966.0625
2023-02-07,58070.65234375,75873.21875,15840.0,48354.7421875,147306.140625,272330.0625,1250016.75,144417.484375,214881.90625
2023-02-08,59100.94140625,75493.375,16090.0,48528.98828125,147306.140625,272330.0625,1254629.375,145391.96875,225650.484375
2023-02-09,59288.265625,75588.3359375,15880.0,47222.10546875,149120.453125,279640.9375,1251554.25,145391.96875,225160.984375
2023-02-10,58913.61328125,78057.3046875,15880.0,48528.98828125,149638.859375,274157.78125,1251554.25,149679.65625,225160.984375
2023-02-13,58913.61328125,79956.5078125,15720.0,48180.48828125,148256.484375,278270.09375,1240791.5,145294.53125,218308.296875
2023-02-14,59194.609375,79766.5859375,15960.0,46176.58984375,150070.828125,280554.75,1237716.375,148023.046875,219287.25
2023-02-15,58257.984375,80526.265625,15320.0,43911.3359375,149206.875,297461.21875,1220803.5,145099.625,210966.0625
2023-02-16,59662.91796875,81096.0234375,15470.0,43388.578125,154909.015625,300659.71875,1243866.625,145684.3125,215860.875
2023-02-17,58632.6328125,80811.15625,15470.0,43562.8359375,154649.84375,305229.0,1228491.25,142760.875,210966.0625
2023-02-20,58726.296875,79196.8203125,15720.0,44172.7109375,153958.65625,316195.28125,1237716.375,146074.109375,214392.4375
2023-02-21,58164.3203125,80526.265625,16200.0,44085.578125,153958.65625,316195.28125,1230028.75,142955.765625,210966.0625
2023-02-22,57227.69921875,81190.9921875,16230.0,43301.453125,150502.8125,303401.25,1211578.375,141006.828125,207050.21875
2023-02-23,58070.65234375,81001.0703125,16330.0,43562.8359375,152230.75,302944.3125,1213115.875,142371.078125,209008.15625
2023-02-24,57415.01171875,81096.0234375,16320.0,44172.7109375,150243.640625,294262.65625,1203890.625,141104.265625,203623.875
2023-02-27,56665.72265625,78911.953125,16260.0,44085.578125,149725.25,291521.09375,1183902.625,137011.484375,203623.875
2023-02-28,56759.390625,77202.6640625,16260.0,44695.4609375,152317.15625,290607.1875,1188515.25,134867.609375,204113.34375
2023-03-02,56946.7109375,79006.90625,16580.0,44085.578125,154217.890625,307970.59375,1186977.75,140909.375,201665.9375
2023-03-03,56665.72265625,76632.90625,16720.0,43562.8359375,152144.34375,303401.25,1211578.375,141981.296875,201176.46875
2023-03-06,57602.3515625,76442.9765625,16890.0,43737.08203125,153353.875,301116.65625,1231566.25,140324.6875,209987.09375
2023-03-07,56853.046875,75683.296875,16840.0,44259.83984375,151280.390625,306142.8125,1220803.5,137888.484375,206560.75
2023-03-08,56478.39453125,73974.015625,17130.0,44085.578125,151107.59375,300659.71875,1194665.375,132236.53125,198239.578125
2023-03-09,56291.0703125,72929.4609375,18140.0,44172.7109375,152317.15625,294719.59375,1185440.25,130287.578125,197750.109375
2023-03-10,55729.09765625,71030.25,17890.0,43301.453125,151193.953125,292891.90625,1193127.875,124148.3671875,195596.390625
2023-03-13,56197.4140625,71410.0859375,17810.0,43824.203125,152057.96875,298831.9375,1196203.0,127461.59375,198239.578125
2023-03-14,55260.7890625,69131.0390625,16780.0,42168.81640625,147738.109375,288779.53125,1186977.75,123953.4765625,191876.328125
2023-03-15,56010.0859375,69985.6796875,17690.0,42691.5703125,150589.21875,298375.03125,1196203.0,122979.0,192267.9375
2023-03-16,56103.74609375,68656.2421875,17360.0,41863.8828125,150330.015625,295176.5,1214653.375,121030.046875,192953.1875
2023-03-17,57415.01171875,69131.0390625,17090.0,42212.38671875,152576.34375,293348.84375,1242329.0,123173.890625,193834.25
2023-03-20,56384.7421875,69415.921875,17020.0,42168.81640625,151280.390625,291521.09375,1248479.125,124538.1640625,197260.625
2023-03-21,56478.39453125,70745.3671875,16750.0,42212.38671875,151885.15625,291521.09375,1243866.625,127656.484375,196281.65625
2023-03-22,57227.69921875,70270.5703125,16510.0,42822.2578125,155773.0,301573.5625,1245404.125,123758.5703125,202644.921875
2023-03-23,58351.640625,69795.765625,16130.0,42648.00390625,155945.828125,300659.71875,1226953.625,126682.0078125,199708.015625
2023-03-24,59007.28125,69415.921875,16300.0,40992.62109375,153526.703125,294262.65625,1225416.125,125220.296875,198239.578125
2023-03-27,58164.3203125,69605.84375,15950.0,40687.68359375,152144.34375,303401.25,1225416.125,127169.25,195106.921875
2023-03-28,58913.61328125,72169.7734375,16100.0,41733.18359375,153008.328125,309798.28125,1225416.125,128923.3046875,195302.6875
2023-03-29,58726.296875,72169.7734375,16650.0,41863.8828125,155859.40625,311626.0,1216190.875,132431.421875,194911.125
2023-03-30,59537.390625,72929.4609375,16350.0,41564.47265625,156550.578125,312546.65625,1202353.125,132236.53125,196771.125
2023-03-31,60291.03515625,73594.1796875,17000.0,41960.74609375,159401.6875,338783.90625,1211578.375,133308.453125,197750.109375
2023-04-03,59443.1953125,74923.6171875,17060.0,41652.53515625,158624.078125,360878.5,1196203.0,132918.65625,194030.046875
2023-04-04,59914.21875,76348.015625,17280.0,42048.8046875,158796.875,337863.3125,1211578.375,134185.46875,196771.125
2023-04-05,60196.828125,74733.703125,16980.0,42136.8671875,161302.375,343847.34375,1211578.375,132431.421875,195009.03125
2023-04-06,58689.5546875,73594.1796875,17050.0,41080.140625,159920.046875,333720.59375,1237716.375,131067.1484375,187862.59375
2023-04-07,61233.078125,73309.2890625,16830.0,41388.3515625,159920.046875,340164.875,1223878.625,132821.203125,189331.03125
2023-04-10,61892.51953125,72644.5703125,16750.0,40992.078125,160611.21875,366862.46875,1234641.375,130579.921875,188939.4375
2023-04-11,62080.92578125,72739.53125,16970.0,41344.328125,165967.796875,365481.5625,1248479.125,133503.34375,195694.28125
