,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-01-02,51982.609375,67421.7578125,15250.0,41471.80859375,135642.625,248569.703125,1271542.25,131554.390625,175723.484375
2023-01-03,51888.9453125,65997.359375,15100.0,42735.1328125,137370.53125,248569.703125,1234641.375,129605.4375,174744.515625
2023-01-04,54136.8359375,70650.40625,15350.0,43998.45703125,138666.46875,250854.359375,1220803.5,128143.7265625,178660.375
2023-01-05,54511.49609375,69700.8046875,15150.0,46960.73046875,137370.53125,254509.78125,1242329.0,133990.578125,182086.734375
2023-01-06,55260.78515625,70270.5625,15500.0,49400.2421875,137802.5,261363.71875,1242329.0,133990.578125,181107.765625
2023-01-09,56853.046875,72169.765625,16250.0,49835.875,141690.359375,264105.3125,1248479.125,141299.171875,192365.8125
2023-01-10,56572.0546875,71125.2109375,16400.0,50358.62890625,140826.390625,265933.0,1228491.25,136426.78125,188939.4375
2023-01-11,56665.72265625,71600.0078125,16400.0,49138.875,141690.359375,266846.90625,1234641.375,140324.671875,190897.375
2023-01-12,56665.72265625,72169.765625,16900.0,49226.0,143850.296875,265933.0,1246941.625,136426.78125,189918.421875
2023-01-13,56946.7109375,73309.296875,17150.0,50010.125,146010.1875,278727.03125,1246941.625,135939.53125,190897.375
2023-01-16,57227.69140625,72644.5703125,16500.0,52275.39453125,143850.296875,284210.28125,1240791.5,138862.984375,196281.640625
2023-01-17,57134.0390625,72264.7265625,16300.0,51491.265625,143418.3125,279184.03125,1219266.0,140811.9375,189428.9375
2023-01-18,56572.0546875,71505.046875,16000.0,50968.5078125,142122.359375,274157.75,1219266.0,139837.453125,191386.859375
2023-01-19,57602.3359375,71410.0859375,16100.0,49835.875,141690.359375,274614.6875,1231566.25,143248.125,191876.34375
2023-01-20,57883.328125,72454.6484375,16250.0,49661.61328125,142122.359375,281925.53125,1230028.75,144709.828125,191876.34375
2023-01-25,59288.26953125,72359.6875,16110.0,50968.5078125,143159.09375,281925.53125,1228491.25,141883.84375,197750.109375
2023-01-26,59756.5703125,73119.375,16280.0,51317.01171875,151280.390625,286951.8125,1222341.125,139740.0,197750.109375
2023-01-27,60505.875,74828.65625,16280.0,50271.5078125,150243.609375,284667.0625,1243866.625,143637.921875,207050.234375
2023-01-30,59288.26953125,73214.3359375,16610.0,50097.25390625,150243.609375,284667.0625,1234641.375,141006.828125,202644.90625
2023-01-31,57508.6875,75588.34375,16700.0,48790.36328125,146874.15625,277356.28125,1220803.5,141786.40625,202644.90625
2023-02-01,57134.0390625,76158.1015625,16530.0,50010.125,144282.265625,277356.28125,1236178.875,137791.046875,201176.453125
2023-02-02,59475.59375,75873.21875,16600.0,49138.875,146787.765625,277356.28125,1248479.125,147048.578125,201176.453125
2023-02-03,59475.59375,78816.9921875,16600.0,49574.4921875,146787.765625,277356.28125,1246941.625,145781.765625,207050.234375
2023-02-06,57696.0,77392.5859375,15840.0,48616.109375,149293.28125,273243.875,1240791.5,144027.703125,210966.0625
2023-02-07,58070.65625,75873.21875,15840.0,48354.7421875,147306.125,272330.0625,1250016.75,144417.484375,214881.921875
2023-02-08,59100.94140625,75493.3828125,16090.0,48528.98828125,147306.125,272330.0625,1254629.375,145391.96875,225650.484375
2023-02-09,59288.26953125,75588.34375,15880.0,47222.10546875,149120.46875,279640.96875,1251554.25,145391.96875,225161.015625
2023-02-10,58913.61328125,78057.3046875,15880.0,48528.98828125,149638.84375,274157.75,1251554.25,149679.65625,225161.015625
2023-02-13,58913.61328125,79956.5078125,15720.0,48180.48828125,148256.5,278270.125,1240791.5,145294.515625,218308.265625
2023-02-14,59194.61328125,79766.5859375,15960.0,46176.59765625,150070.84375,280554.75,1237716.375,148023.046875,219287.25
2023-02-15,58257.98046875,80526.265625,15320.0,43911.328125,149206.875,297461.1875,1220803.5,145099.625,210966.0625
2023-02-16,59662.91796875,81096.03125,15470.0,43388.578125,154909.0625,300659.6875,1243866.625,145684.3125,215860.859375
2023-02-17,58632.62890625,80811.15625,15470.0,43562.828125,154649.859375,305229.0,1228491.25,142760.875,210966.0625
2023-02-20,58726.29296875,79196.828125,15720.0,44172.70703125,153958.671875,316195.3125,1237716.375,146074.09375,214392.4375
2023-02-21,58164.32421875,80526.265625,16200.0,44085.5859375,153958.671875,316195.3125,1230028.75,142955.765625,210966.0625
2023-02-22,57227.69140625,81190.984375,16230.0,43301.453125,150502.84375,303401.28125,1211578.375,141006.828125,207050.234375
2023-02-23,58070.65625,81001.0703125,16330.0,43562.828125,152230.765625,302944.375,1213115.875,142371.078125,209008.140625
2023-02-24,57415.01953125,81096.03125,16320.0,44172.70703125,150243.609375,294262.65625,1203890.625,141104.25,203623.859375
2023-02-27,56665.72265625,78911.9453125,16260.0,44085.5859375,149725.265625,291521.0625,1183902.625,137011.46875,203623.859375
2023-02-28,56759.3828125,77202.6640625,16260.0,44695.4609375,152317.140625,290607.21875,1188515.25,134867.625,204113.328125
2023-03-02,56946.7109375,79006.90625,16580.0,44085.5859375,154217.875,307970.59375,1186977.75,140909.359375,201665.9375
2023-03-03,56665.72265625,76632.90625,16720.0,43562.828125,152144.328125,303401.28125,1211578.375,141981.296875,201176.453125
2023-03-06,57602.3359375,76442.984375,16890.0,43737.0859375,153353.90625,301116.59375,1231566.25,140324.671875,209987.109375
2023-03-07,56853.046875,75683.3046875,16840.0,44259.83203125,151280.390625,306142.84375,1220803.5,137888.5,206560.75
