,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2024-01-02,76113.9453125,112527.8671875,16010.0,48133.29296875,175863.21875,454266.125,1213115.875,138511.515625,224036.15625
2024-01-03,73627.828125,107779.859375,15600.0,47235.28125,169986.515625,439837.53125,1210040.75,132135.265625,218619.90625
2024-01-04,73245.3515625,106355.453125,15570.0,46427.07421875,166653.4375,437044.96875,1183902.625,127917.1484375,219604.65625
2024-01-05,73245.3515625,105120.96875,15560.0,46067.87109375,164285.1875,446819.125,1162377.125,129192.3984375,217142.734375
2024-01-08,73149.71875,106260.4921875,15560.0,46876.08203125,162881.78125,437044.96875,1151614.375,126740.0,223051.375
2024-01-09,71428.5625,105120.96875,15580.0,47055.6796875,162794.109375,428667.125,1156227.0,130173.3515625,226005.703125
2024-01-10,70376.734375,105310.890625,15190.0,46067.87109375,163758.9375,419358.375,1147001.875,128800.0078125,227482.859375
2024-01-11,69994.2421875,103126.796875,15150.0,45798.47265625,164022.0625,420289.25,1154689.5,124581.8828125,227975.25
2024-01-12,69898.6171875,103601.6015625,15060.0,45798.47265625,163144.921875,417496.5625,1143926.75,124581.8828125,226990.46875
2024-01-15,70663.5859375,107115.140625,15320.0,46337.27734375,164460.640625,411445.9375,1174677.5,119775.1796875,226005.703125
2024-01-16,69420.515625,103791.5234375,15230.0,45888.265625,163320.359375,407256.96875,1177752.5,120461.8515625,226498.09375
2024-01-17,67890.578125,99138.4765625,14570.0,44720.8515625,159461.015625,390035.875,1162377.125,118990.4140625,215665.578125
2024-01-18,68559.9375,99803.1953125,14780.0,44361.65625,158057.640625,392828.46875,1153152.0,128113.34375,213203.640625
2024-01-19,71428.5625,107589.9296875,15130.0,44451.45703125,159373.296875,385846.9375,1183902.625,128996.203125,212218.859375
2024-01-22,71811.03125,108824.4140625,15010.0,44271.8515625,157969.890625,370952.9375,1219266.0,129486.6796875,213696.03125
2024-01-23,71906.65625,107779.859375,15000.0,46157.67578125,162092.375,375141.84375,1228491.25,136255.3125,214680.796875
2024-01-24,70759.203125,105785.6875,14860.0,46786.28515625,162267.84375,372349.3125,1211578.375,135862.921875,214680.796875
2024-01-25,70854.8203125,110058.90625,14870.0,47504.68359375,165513.171875,372349.3125,1206965.75,136843.875,210249.3125
2024-01-26,70185.4765625,110628.6640625,15170.0,48312.89453125,164285.1875,383985.15625,1188515.25,137334.359375,213203.640625
2024-01-29,71141.6953125,107779.859375,15320.0,49929.30859375,171565.34375,393759.375,1230028.75,133802.90625,208772.15625
2024-01-30,71046.078125,106070.5625,15030.0,50198.7109375,166653.4375,398879.15625,1265392.125,133116.234375,206310.21875
2024-01-31,69516.140625,107779.859375,15440.0,50827.32421875,170688.1875,396552.0,1291530.25,115753.2421875,197447.25
2024-02-01,70376.734375,108919.3828125,15380.0,55047.96875,182441.625,406791.59375,1274617.25,117322.78125,199416.796875
2024-02-02,71906.65625,113097.6328125,16000.0,59538.01171875,199106.984375,417962.03125,1320743.375,120756.140625,218127.515625
2024-02-05,71046.078125,116801.078125,15370.0,56305.1796875,208755.34375,415634.875,1302293.0,117715.1640625,204833.046875
2024-02-06,71141.6953125,114332.109375,15320.0,56664.3828125,206562.53125,406791.59375,1300755.375,122521.8671875,202371.109375
2024-02-07,71715.40625,115281.7109375,15240.0,58101.1875,214895.203125,418427.5625,1270004.75,125268.5546875,201386.34375
2024-02-08,70854.8203125,114996.8359375,15620.0,60705.42578125,219280.8125,421685.53125,1253091.75,126936.1875,202863.5
2024-02-13,71906.65625,112527.8671875,15620.0,62591.2421875,218403.734375,407722.40625,1288455.125,123110.4453125,201878.734375
2024-02-14,70759.203125,108539.5390625,15360.0,60436.01953125,215333.765625,403068.0625,1273079.75,121148.5234375,199416.796875
2024-02-15,69994.2421875,109963.9375,15380.0,58729.80078125,209193.921875,408653.34375,1257704.375,121933.296875,200893.953125
2024-02-16,69611.765625,113857.3125,15370.0,60795.2265625,221473.65625,411445.9375,1273079.75,122619.9609375,201878.734375
2024-02-19,70567.96875,113477.46875,15630.0,61783.03125,221473.65625,413773.09375,1262317.0,125072.359375,200401.5625
2024-02-20,70089.8671875,110533.6953125,15540.0,60974.82421875,212263.859375,409584.1875,1257704.375,124483.7890625,199416.796875
2024-02-21,69803.0078125,112812.7421875,15970.0,58460.3984375,210071.046875,407722.40625,1265392.125,124581.8828125,199416.796875
2024-02-22,69898.6171875,110913.53125,16300.0,58280.796875,213579.515625,406326.15625,1260779.5,124581.8828125,198924.40625
2024-02-23,69707.390625,109204.2578125,16350.0,59089.0078125,214018.09375,405395.25,1251554.25,122325.6796875,197447.25
2024-02-26,69611.765625,105880.65625,16130.0,56125.58203125,209632.484375,402602.65625,1245404.125,120854.2421875,196856.390625
2024-02-27,69707.390625,108064.734375,15960.0,56035.7734375,209193.921875,397482.8125,1240791.5,119971.375,196954.875
2024-02-28,69994.2421875,109489.140625,16140.0,57352.19921875,225467.59375,409655.4375,1231566.25,120952.3359375,200893.953125
