,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-01-02,51982.60546875,67421.7578125,15250.0,41471.8125,135642.609375,248569.6875,1271542.25,131554.40625,175723.484375
2023-01-03,51888.9453125,65997.359375,15100.0,42735.13671875,137370.53125,248569.6875,1234641.375,129605.4375,174744.53125
2023-01-04,54136.83984375,70650.40625,15350.0,43998.4609375,138666.46875,250854.390625,1220803.5,128143.7265625,178660.375
2023-01-05,54511.48828125,69700.8046875,15150.0,46960.73046875,137370.53125,254509.796875,1242329.0,133990.59375,182086.734375
2023-01-06,55260.78515625,70270.5625,15500.0,49400.2421875,137802.53125,261363.71875,1242329.0,133990.59375,181107.765625
2023-01-09,56853.04296875,72169.765625,16250.0,49835.87109375,141690.390625,264105.34375,1248479.125,141299.171875,192365.8125
2023-01-10,56572.05859375,71125.2109375,16400.0,50358.6328125,140826.421875,265933.03125,1228491.25,136426.78125,188939.4375
2023-01-11,56665.71484375,71600.0078125,16400.0,49138.8671875,141690.390625,266846.90625,1234641.375,140324.6875,190897.375
2023-01-12,56665.71484375,72169.765625,16900.0,49225.99609375,143850.296875,265933.03125,1246941.625,136426.78125,189918.421875
2023-01-13,56946.70703125,73309.296875,17150.0,50010.125,146010.1875,278727.0625,1246941.625,135939.546875,190897.375
2023-01-16,57227.69921875,72644.5703125,16500.0,52275.3984375,143850.296875,284210.125,1240791.5,138862.96875,196281.640625
2023-01-17,57134.03125,72264.7265625,16300.0,51491.26953125,143418.3125,279183.96875,1219266.0,140811.921875,189428.9375
2023-01-18,56572.05859375,71505.046875,16000.0,50968.51171875,142122.34375,274157.75,1219266.0,139837.453125,191386.84375
2023-01-19,57602.3515625,71410.0859375,16100.0,49835.87109375,141690.390625,274614.71875,1231566.25,143248.125,191876.328125
2023-01-20,57883.33203125,72454.6484375,16250.0,49661.625,142122.34375,281925.5625,1230028.75,144709.828125,191876.328125
2023-01-25,59288.265625,72359.6875,16110.0,50968.51171875,143159.109375,281925.5625,1228491.25,141883.84375,197750.109375
2023-01-26,59756.58984375,73119.375,16280.0,51317.01953125,151280.375,286951.78125,1222341.125,139740.0,197750.109375
2023-01-27,60505.87890625,74828.65625,16280.0,50271.5,150243.640625,284667.1875,1243866.625,143637.921875,207050.21875
2023-01-30,59288.265625,73214.3359375,16610.0,50097.25390625,150243.640625,284667.1875,1234641.375,141006.828125,202644.921875
2023-01-31,57508.6796875,75588.34375,16700.0,48790.3671875,146874.1875,277356.28125,1220803.5,141786.40625,202644.921875
2023-02-01,57134.03125,76158.1015625,16530.0,50010.125,144282.296875,277356.28125,1236178.875,137791.03125,201176.453125
2023-02-02,59475.58984375,75873.21875,16600.0,49138.8671875,146787.75,277356.28125,1248479.125,147048.578125,201176.453125
2023-02-03,59475.58984375,78816.9921875,16600.0,49574.4921875,146787.75,277356.28125,1246941.625,145781.765625,207050.21875
2023-02-06,57696.0078125,77392.5859375,15840.0,48616.1171875,149293.28125,273243.9375,1240791.5,144027.6875,210966.0625
2023-02-07,58070.6640625,75873.21875,15840.0,48354.7421875,147306.140625,272330.0625,1250016.75,144417.484375,214881.90625
2023-02-08,59100.94140625,75493.3828125,16090.0,48528.9921875,147306.140625,272330.0625,1254629.375,145391.96875,225650.484375
2023-02-09,59288.265625,75588.34375,15880.0,47222.109375,149120.453125,279640.90625,1251554.25,145391.96875,225161.0
2023-02-10,58913.61328125,78057.3046875,15880.0,48528.9921875,149638.859375,274157.75,1251554.25,149679.65625,225161.0
2023-02-13,58913.61328125,79956.5078125,15720.0,48180.48828125,148256.53125,278270.0625,1240791.5,145294.53125,218308.28125
2023-02-14,59194.609375,79766.5859375,15960.0,46176.59765625,150070.828125,280554.75,1237716.375,148023.046875,219287.25
2023-02-15,58257.98828125,80526.265625,15320.0,43911.33203125,149206.90625,297461.21875,1220803.5,145099.625,210966.0625
2023-02-16,59662.9140625,81096.03125,15470.0,43388.57421875,154909.0625,300659.625,1243866.625,145684.296875,215860.875
2023-02-17,58632.625,80811.15625,15470.0,43562.8359375,154649.84375,305228.96875,1228491.25,142760.875,210966.0625
2023-02-20,58726.29296875,79196.828125,15720.0,44172.70703125,153958.671875,316195.28125,1237716.375,146074.09375,214392.4375
2023-02-21,58164.328125,80526.265625,16200.0,44085.58203125,153958.671875,316195.28125,1230028.75,142955.78125,210966.0625
2023-02-22,57227.69921875,81190.984375,16230.0,43301.4453125,150502.828125,303401.28125,1211578.375,141006.828125,207050.21875
2023-02-23,58070.6640625,81001.0703125,16330.0,43562.8359375,152230.75,302944.34375,1213115.875,142371.078125,209008.140625
2023-02-24,57415.0234375,81096.03125,16320.0,44172.70703125,150243.640625,294262.6875,1203890.625,141104.265625,203623.859375
2023-02-27,56665.71484375,78911.9453125,16260.0,44085.58203125,149725.265625,291521.15625,1183902.625,137011.46875,203623.859375
2023-02-28,56759.3828125,77202.6640625,16260.0,44695.46484375,152317.15625,290607.25,1188515.25,134867.609375,204113.328125
2023-03-02,56946.70703125,79006.90625,16580.0,44085.58203125,154217.875,307970.5625,1186977.75,140909.375,201665.9375
2023-03-03,56665.71484375,76632.90625,16720.0,43562.8359375,152144.359375,303401.28125,1211578.375,141981.3125,201176.453125
2023-03-06,57602.3515625,76442.984375,16890.0,43737.08203125,153353.90625,301116.625,1231566.25,140324.6875,209987.109375
2023-03-07,56853.04296875,75683.3046875,16840.0,44259.8359375,151280.375,306142.875,1220803.5,137888.5,206560.75
2023-03-08,56478.39453125,73974.015625,17130.0,44085.58203125,151107.59375,300659.625,1194665.375,132236.515625,198239.578125
2023-03-09,56291.0703125,72929.4453125,18140.0,44172.70703125,152317.15625,294719.5625,1185440.25,130287.5703125,197750.109375
2023-03-10,55729.09765625,71030.2421875,17890.0,43301.4453125,151194.0,292891.875,1193127.875,124148.375,195596.390625
2023-03-13,56197.4140625,71410.0859375,17810.0,43824.203125,152057.953125,298831.90625,1196203.0,127461.59375,198239.578125
2023-03-14,55260.78515625,69131.0390625,16780.0,42168.8125,147738.125,288779.46875,1186977.75,123953.46875,191876.328125
2023-03-15,56010.0859375,69985.6796875,17690.0,42691.5703125,150589.203125,298375.03125,1196203.0,122979.0,192267.921875
2023-03-16,56103.74609375,68656.234375,17360.0,41863.8828125,150330.015625,295176.5625,1214653.375,121030.046875,192953.203125
2023-03-17,57415.0234375,69131.0390625,17090.0,42212.3828125,152576.328125,293348.78125,1242329.0,123173.890625,193834.25
2023-03-20,56384.73046875,69415.921875,17020.0,42168.8125,151280.375,291521.15625,1248479.125,124538.1640625,197260.625
2023-03-21,56478.39453125,70745.3671875,16750.0,42212.3828125,151885.171875,291521.15625,1243866.625,127656.4921875,196281.640625
2023-03-22,57227.69921875,70270.5625,16510.0,42822.265625,155773.015625,301573.53125,1245404.125,123758.5703125,202644.921875
2023-03-23,58351.64453125,69795.765625,16130.0,42648.01171875,155945.78125,300659.625,1226953.625,126682.015625,199708.015625
