,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2023-01-02,51982.60546875,67421.7578125,15250.0,41471.81640625,135642.609375,248569.703125,1271542.25,131554.390625,175723.5
2023-01-03,51888.94140625,65997.359375,15100.0,42735.12890625,137370.53125,248569.703125,1234641.375,129605.4296875,174744.53125
2023-01-04,54136.8359375,70650.40625,15350.0,43998.4609375,138666.484375,250854.359375,1220803.5,128143.7265625,178660.375
2023-01-05,54511.4921875,69700.8046875,15150.0,46960.72265625,137370.53125,254509.765625,1242329.0,133990.578125,182086.71875
2023-01-06,55260.78515625,70270.5625,15500.0,49400.25,137802.53125,261363.71875,1242329.0,133990.578125,181107.75
2023-01-09,56853.046875,72169.765625,16250.0,49835.87109375,141690.375,264105.25,1248479.125,141299.15625,192365.8125
2023-01-10,56572.05859375,71125.2109375,16400.0,50358.6328125,140826.390625,265933.0,1228491.25,136426.78125,188939.453125
2023-01-11,56665.72265625,71600.0078125,16400.0,49138.87109375,141690.375,266846.84375,1234641.375,140324.6875,190897.390625
2023-01-12,56665.72265625,72169.765625,16900.0,49226.0,143850.296875,265933.0,1246941.625,136426.78125,189918.421875
2023-01-13,56946.7109375,73309.296875,17150.0,50010.125,146010.1875,278727.09375,1246941.625,135939.546875,190897.390625
2023-01-16,57227.69921875,72644.5703125,16500.0,52275.390625,143850.296875,284210.1875,1240791.5,138862.96875,196281.65625
2023-01-17,57134.03125,72264.7265625,16300.0,51491.265625,143418.3125,279183.96875,1219266.0,140811.921875,189428.9375
2023-01-18,56572.05859375,71505.0546875,16000.0,50968.50390625,142122.359375,274157.75,1219266.0,139837.453125,191386.84375
2023-01-19,57602.33984375,71410.09375,16100.0,49835.87109375,141690.375,274614.65625,1231566.25,143248.125,191876.34375
2023-01-20,57883.3359375,72454.65625,16250.0,49661.625,142122.359375,281925.5625,1230028.75,144709.84375,191876.34375
2023-01-25,59288.2734375,72359.6953125,16110.0,50968.50390625,143159.109375,281925.5625,1228491.25,141883.859375,197750.09375
2023-01-26,59756.57421875,73119.375,16280.0,51317.01171875,151280.390625,286951.84375,1222341.125,139740.0,197750.09375
2023-01-27,60505.875,74828.65625,16280.0,50271.50390625,150243.609375,284667.125,1243866.625,143637.90625,207050.21875
2023-01-30,59288.2734375,73214.328125,16610.0,50097.25,150243.609375,284667.125,1234641.375,141006.8125,202644.90625
2023-01-31,57508.6796875,75588.3359375,16700.0,48790.37109375,146874.171875,277356.25,1220803.5,141786.421875,202644.90625
2023-02-01,57134.03125,76158.1015625,16530.0,50010.125,144282.265625,277356.25,1236178.875,137791.046875,201176.46875
2023-02-02,59475.59375,75873.21875,16600.0,49138.87109375,146787.765625,277356.25,1248479.125,147048.578125,201176.46875
2023-02-03,59475.59375,78816.9921875,16600.0,49574.5,146787.765625,277356.25,1246941.625,145781.75,207050.21875
2023-02-06,57696.0078125,77392.5859375,15840.0,48616.1171875,149293.28125,273243.90625,1240791.5,144027.703125,210966.0625
2023-02-07,58070.65234375,75873.21875,15840.0,48354.734375,147306.125,272330.03125,1250016.75,144417.5,214881.921875
2023-02-08,59100.9375,75493.3828125,16090.0,48528.98828125,147306.125,272330.03125,1254629.375,145391.96875,225650.5
2023-02-09,59288.2734375,75588.3359375,15880.0,47222.10546875,149120.453125,279640.90625,1251554.25,145391.96875,225161.0
2023-02-10,58913.6171875,78057.3046875,15880.0,48528.98828125,149638.859375,274157.75,1251554.25,149679.65625,225161.0
2023-02-13,58913.6171875,79956.5078125,15720.0,48180.48828125,148256.53125,278270.125,1240791.5,145294.515625,218308.28125
2023-02-14,59194.59765625,79766.59375,15960.0,46176.6015625,150070.828125,280554.78125,1237716.375,148023.046875,219287.234375
2023-02-15,58257.98828125,80526.265625,15320.0,43911.33203125,149206.875,297461.1875,1220803.5,145099.625,210966.0625
2023-02-16,59662.91796875,81096.03125,15470.0,43388.578125,154909.0625,300659.59375,1243866.625,145684.296875,215860.890625
2023-02-17,58632.62890625,80811.15625,15470.0,43562.8359375,154649.84375,305229.0,1228491.25,142760.875,210966.0625
2023-02-20,58726.29296875,79196.828125,15720.0,44172.7109375,153958.671875,316195.25,1237716.375,146074.09375,214392.4375
2023-02-21,58164.30859375,80526.265625,16200.0,44085.58203125,153958.671875,316195.25,1230028.75,142955.765625,210966.0625
2023-02-22,57227.69921875,81190.9921875,16230.0,43301.453125,150502.8125,303401.21875,1211578.375,141006.8125,207050.21875
2023-02-23,58070.65234375,81001.0703125,16330.0,43562.8359375,152230.734375,302944.3125,1213115.875,142371.09375,209008.15625
2023-02-24,57415.015625,81096.03125,16320.0,44172.7109375,150243.609375,294262.6875,1203890.625,141104.265625,203623.875
2023-02-27,56665.72265625,78911.9453125,16260.0,44085.58203125,149725.265625,291521.0625,1183902.625,137011.46875,203623.875
2023-02-28,56759.38671875,77202.6640625,16260.0,44695.453125,152317.15625,290607.21875,1188515.25,134867.625,204113.34375
2023-03-02,56946.7109375,79006.90625,16580.0,44085.58203125,154217.859375,307970.5,1186977.75,140909.375,201665.9375
2023-03-03,56665.72265625,76632.90625,16720.0,43562.8359375,152144.34375,303401.21875,1211578.375,141981.3125,201176.46875
2023-03-06,57602.33984375,76442.984375,16890.0,43737.0859375,153353.890625,301116.5625,1231566.25,140324.6875,209987.09375
2023-03-07,56853.046875,75683.3046875,16840.0,44259.83203125,151280.390625,306142.84375,1220803.5,137888.5,206560.75
2023-03-08,56478.3984375,73974.015625,17130.0,44085.58203125,151107.578125,300659.59375,1194665.375,132236.53125,198239.578125
2023-03-09,56291.078125,72929.453125,18140.0,44172.7109375,152317.15625,294719.59375,1185440.25,130287.5859375,197750.09375
2023-03-10,55729.09765625,71030.25,17890.0,43301.453125,151193.96875,292891.8125,1193127.875,124148.375,195596.390625
2023-03-13,56197.41015625,71410.09375,17810.0,43824.20703125,152057.9375,298832.0,1196203.0,127461.59375,198239.578125
2023-03-14,55260.78515625,69131.046875,16780.0,42168.81640625,147738.140625,288779.53125,1186977.75,123953.46875,191876.34375
2023-03-15,56010.08984375,69985.6796875,17690.0,42691.57421875,150589.21875,298375.03125,1196203.0,122979.0,192267.921875
2023-03-16,56103.75,68656.2421875,17360.0,41863.87890625,150330.0,295176.5625,1214653.375,121030.0390625,192953.1875
2023-03-17,57415.015625,69131.046875,17090.0,42212.37890625,152576.328125,293348.8125,1242329.0,123173.890625,193834.25
2023-03-20,56384.73046875,69415.921875,17020.0,42168.81640625,151280.390625,291521.0625,1248479.125,124538.15625,197260.609375
2023-03-21,56478.3984375,70745.3671875,16750.0,42212.37890625,151885.171875,291521.0625,1243866.625,127656.484375,196281.65625
2023-03-22,57227.69921875,70270.5625,16510.0,42822.2578125,155773.015625,301573.5625,1245404.125,123758.578125,202644.90625
2023-03-23,58351.64453125,69795.765625,16130.0,42648.0,155945.796875,300659.59375,1226953.625,126682.0078125,199708.015625
2023-03-24,59007.28515625,69415.921875,16300.0,40992.6171875,153526.6875,294262.6875,1225416.125,125220.296875,198239.578125
2023-03-27,58164.30859375,69605.84375,15950.0,40687.68359375,152144.34375,303401.21875,1225416.125,127169.25,195106.90625
2023-03-28,58913.6171875,72169.765625,16100.0,41733.1875,153008.328125,309798.28125,1225416.125,128923.3046875,195302.703125
2023-03-29,58726.29296875,72169.765625,16650.0,41863.87890625,155859.40625,311626.0,1216190.875,132431.421875,194911.109375
2023-03-30,59537.39453125,72929.453125,16350.0,41564.47265625,156550.578125,312546.59375,1202353.125,132236.53125,196771.140625
2023-03-31,60291.03515625,73594.171875,17000.0,41960.73828125,159401.671875,338783.875,1211578.375,133308.453125,197750.09375
2023-04-03,59443.19140625,74923.6171875,17060.0,41652.53515625,158624.078125,360878.53125,1196203.0,132918.65625,194030.0625
2023-04-04,59914.21875,76348.015625,17280.0,42048.8125,158796.875,337863.375,1211578.375,134185.46875,196771.140625
2023-04-05,60196.82421875,74733.6953125,16980.0,42136.8671875,161302.390625,343847.28125,1211578.375,132431.421875,195009.0
2023-04-06,58689.5546875,73594.171875,17050.0,41080.140625,159920.046875,333720.5625,1237716.375,131067.15625,187862.59375
2023-04-07,61233.0859375,73309.296875,16830.0,41388.3515625,159920.046875,340164.84375,1223878.625,132821.21875,189331.03125
2023-04-10,61892.515625,72644.5703125,16750.0,40992.078125,160611.21875,366862.5,1234641.375,130579.921875,188939.453125
2023-04-11,62080.92578125,72739.53125,16970.0,41344.32421875,165967.796875,365481.5625,1248479.125,133503.34375,195694.28125
2023-04-12,62175.125,74923.6171875,17700.0,41300.296875,171237.984375,374227.34375,1230028.75,132431.421875,193834.25
2023-04-13,62269.34375,76442.984375,17860.0,41564.47265625,171842.78125,360418.21875,1253091.75,130969.7109375,192267.921875
2023-04-14,61327.28515625,79101.8671875,18080.0,42841.34375,169423.65625,382973.125,1256166.875,132528.875,194813.203125
2023-04-17,61515.703125,79576.6640625,19300.0,42621.1953125,168473.3125,389877.6875,1248479.125,129897.7890625,192855.296875
2023-04-18,61798.3046875,79861.5546875,18640.0,42621.1953125,165363.0625,381592.21875,1219266.0,136621.671875,188743.65625
2023-04-19,61704.1015625,81001.0703125,18540.0,43545.828125,167263.734375,379290.75,1211578.375,138278.28125,187373.125
2023-04-20,61515.703125,81665.7890625,18370.0,44382.3984375,166313.40625,376989.15625,1206965.75,133698.234375,187568.90625
2023-04-21,61892.515625,81285.953125,18410.0,44118.21875,164499.046875,364561.0,1206965.75,122296.8671875,186296.25
2023-04-24,61421.484375,82330.515625,18080.0,43325.6796875,165795.015625,366862.5,1225416.125,121127.4921875,186002.578125
2023-04-25,59914.21875,81475.875,18100.0,43810.0078125,173657.125,349370.9375,1208503.25,117521.921875,182184.625
2023-04-26,60385.2421875,82140.5859375,17100.0,43105.5234375,174089.046875,342006.0625,1203890.625,117619.375,184142.546875
2023-04-27,60856.26171875,79861.5546875,16930.0,42489.1015625,174521.0625,356275.5,1196203.0,117132.1328125,184240.453125
2023-04-28,61704.1015625,80526.265625,16690.0,43589.859375,170633.234375,347069.40625,1200815.625,120153.015625,188254.1875
2023-05-02,61892.515625,79576.6640625,16130.0,43589.859375,174089.046875,351672.46875,1179290.125,120250.4609375,189135.234375
2023-05-03,61609.90625,79576.6640625,15570.0,42533.13671875,173657.125,349831.1875,1191590.375,112552.0859375,188547.859375
2023-05-04,61327.28515625,78437.140625,15810.0,42885.375,172101.96875,348910.59375,1225416.125,112746.9921875,191974.234375
