,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2024-01-02,76113.953125,112527.8671875,16010.0,48133.2890625,175863.25,454266.125,1213115.875,138511.515625,224036.15625
2024-01-03,73627.8203125,107779.8515625,15600.0,47235.28515625,169986.515625,439837.5625,1210040.75,132135.28125,218619.90625
2024-01-04,73245.3359375,106355.4453125,15570.0,46427.0703125,166653.421875,437044.96875,1183902.625,127917.1484375,219604.65625
2024-01-05,73245.3359375,105120.96875,15560.0,46067.87109375,164285.203125,446819.09375,1162377.125,129192.390625,217142.734375
2024-01-08,73149.7265625,106260.4921875,15560.0,46876.07421875,162881.8125,437044.96875,1151614.375,126739.9921875,223051.375
2024-01-09,71428.546875,105120.96875,15580.0,47055.6875,162794.0625,428667.0625,1156227.0,130173.34375,226005.703125
2024-01-10,70376.7265625,105310.890625,15190.0,46067.87109375,163758.921875,419358.34375,1147001.875,128800.0078125,227482.859375
2024-01-11,69994.25,103126.796875,15150.0,45798.4609375,164022.046875,420289.21875,1154689.5,124581.8828125,227975.25
2024-01-12,69898.6328125,103601.6015625,15060.0,45798.4609375,163144.953125,417496.625,1143926.75,124581.8828125,226990.46875
2024-01-15,70663.5703125,107115.1328125,15320.0,46337.2734375,164460.625,411445.90625,1174677.5,119775.1796875,226005.703125
2024-01-16,69420.515625,103791.5234375,15230.0,45888.265625,163320.34375,407257.0,1177752.5,120461.8515625,226498.09375
2024-01-17,67890.6015625,99138.4765625,14570.0,44720.85546875,159461.015625,390035.90625,1162377.125,118990.4140625,215665.578125
2024-01-18,68559.9296875,99803.1953125,14780.0,44361.6484375,158057.625,392828.5,1153152.0,128113.3359375,213203.640625
2024-01-19,71428.546875,107589.9375,15130.0,44451.453125,159373.28125,385846.96875,1183902.625,128996.203125,212218.859375
2024-01-22,71811.0390625,108824.421875,15010.0,44271.8515625,157969.890625,370952.96875,1219266.0,129486.6875,213696.03125
2024-01-23,71906.65625,107779.8515625,15000.0,46157.66796875,162092.40625,375141.9375,1228491.25,136255.3125,214680.796875
2024-01-24,70759.203125,105785.6875,14860.0,46786.28125,162267.8125,372349.28125,1211578.375,135862.921875,214680.796875
2024-01-25,70854.828125,110058.8984375,14870.0,47504.6875,165513.1875,372349.28125,1206965.75,136843.875,210249.3125
2024-01-26,70185.4921875,110628.6640625,15170.0,48312.89453125,164285.203125,383985.1875,1188515.25,137334.359375,213203.640625
2024-01-29,71141.6796875,107779.8515625,15320.0,49929.3046875,171565.328125,393759.34375,1230028.75,133802.90625,208772.15625
2024-01-30,71046.078125,106070.5703125,15030.0,50198.71484375,166653.421875,398879.15625,1265392.125,133116.234375,206310.21875
2024-01-31,69516.1328125,107779.8515625,15440.0,50827.31640625,170688.1875,396551.9375,1291530.25,115753.25,197447.25
2024-02-01,70376.7265625,108919.3828125,15380.0,55047.9609375,182441.65625,406791.53125,1274617.25,117322.78125,199416.796875
2024-02-02,71906.65625,113097.625,16000.0,59538.01171875,199106.984375,417962.09375,1320743.375,120756.140625,218127.515625
2024-02-05,71046.078125,116801.078125,15370.0,56305.18359375,208755.34375,415634.84375,1302293.0,117715.171875,204833.046875
2024-02-06,71141.6796875,114332.109375,15320.0,56664.38671875,206562.546875,406791.53125,1300755.375,122521.875,202371.109375
2024-02-07,71715.40625,115281.7109375,15240.0,58101.19140625,214895.21875,418427.46875,1270004.75,125268.5546875,201386.34375
2024-02-08,70854.828125,114996.8359375,15620.0,60705.41796875,219280.828125,421685.53125,1253091.75,126936.1796875,202863.5
2024-02-13,71906.65625,112527.8671875,15620.0,62591.2421875,218403.71875,407722.46875,1288455.125,123110.4453125,201878.734375
2024-02-14,70759.203125,108539.53125,15360.0,60436.015625,215333.796875,403068.09375,1273079.75,121148.5234375,199416.796875
2024-02-15,69994.25,109963.9375,15380.0,58729.80078125,209193.90625,408653.3125,1257704.375,121933.2890625,200893.953125
2024-02-16,69611.7578125,113857.3125,15370.0,60795.23046875,221473.640625,411445.90625,1273079.75,122619.96875,201878.734375
2024-02-19,70567.96875,113477.46875,15630.0,61783.03125,221473.640625,413773.0625,1262317.0,125072.3671875,200401.5625
2024-02-20,70089.8671875,110533.6953125,15540.0,60974.82421875,212263.828125,409584.1875,1257704.375,124483.78125,199416.796875
2024-02-21,69803.0,112812.7421875,15970.0,58460.40234375,210071.015625,407722.46875,1265392.125,124581.8828125,199416.796875
2024-02-22,69898.6328125,110913.5390625,16300.0,58280.796875,213579.515625,406326.09375,1260779.5,124581.8828125,198924.40625
2024-02-23,69707.375,109204.2578125,16350.0,59089.0,214018.09375,405395.28125,1251554.25,122325.6796875,197447.25
2024-02-26,69611.7578125,105880.6484375,16130.0,56125.57421875,209632.46875,402602.65625,1245404.125,120854.234375,196856.390625
2024-02-27,69707.375,108064.734375,15960.0,56035.77734375,209193.90625,397482.84375,1240791.5,119971.375,196954.875
2024-02-28,69994.25,109489.140625,16140.0,57352.203125,225467.609375,409655.4375,1231566.25,120952.3359375,200893.953125
2024-02-29,70185.4921875,106260.4921875,16240.0,58456.90234375,227740.4375,404037.34375,1190052.875,117322.78125,192031.0
