,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-01-02,41206.0078125,97308.296875,12349.234375,43365.95703125,111375.328125,250321.21875,592580.0,296888.75,171199.234375
2018-01-03,41690.58203125,105907.6328125,12388.8154296875,43365.95703125,112120.28125,263981.75,594862.0625,295938.75,168491.015625
2018-01-04,41254.46484375,112696.5859375,12784.6240234375,43297.23046875,109140.3828125,271365.875,582691.0,284063.15625,172746.828125
2018-01-05,42094.41015625,111338.796875,12784.6240234375,44053.21484375,111002.828125,271735.03125,593340.6875,285013.1875,175648.546875
2018-01-08,42013.63671875,112243.9921875,12784.6240234375,45771.35546875,112492.8125,272842.59375,607793.875,285013.1875,183773.21875
2018-01-09,40705.26171875,111791.390625,13061.689453125,46183.71875,113610.296875,278750.0,621486.375,283113.03125,182612.578125
2018-01-10,39445.33203125,115864.765625,13615.822265625,45359.0078125,115845.2265625,275057.90625,610075.9375,290238.46875,179517.421875
2018-01-11,38960.7421875,118580.3359375,13457.4990234375,46527.3359375,115472.75,270627.375,603990.4375,292138.5,177389.53125
2018-01-12,38928.4453125,118580.3359375,13615.822265625,46527.3359375,114727.765625,285395.59375,632896.75,285013.1875,175841.96875
2018-01-15,39203.046875,122201.1171875,13378.3369140625,46458.6171875,115472.75,280965.1875,638221.625,284063.15625,178163.296875
2018-01-16,40382.20703125,123106.3125,13022.109375,45221.5546875,117707.6875,279119.125,629854.0,289763.40625,174681.265625
2018-01-17,40075.30859375,121295.921875,12665.880859375,44946.65234375,117335.2109375,284657.25,604751.125,288813.34375,171779.578125
2018-01-18,40301.44140625,121748.5234375,12349.234375,45152.828125,115472.75,284288.1875,608554.5625,292138.5,174681.265625
2018-01-19,39833.015625,120843.328125,12428.3955078125,46114.984375,120687.6484375,284657.25,589537.25,294038.5625,170425.46875
2018-01-22,38960.7421875,123106.3125,12230.4912109375,45152.828125,121060.1484375,278750.0,589537.25,297363.78125,172746.828125
2018-01-23,39703.79296875,127179.6796875,12586.7197265625,47145.875,119942.640625,280595.96875,613879.4375,297363.78125,171973.03125
2018-01-24,39849.1640625,127632.28125,12665.880859375,46389.890625,116590.2109375,285764.8125,618443.5625,290238.46875,169845.15625
2018-01-25,40592.18359375,128084.859375,12745.04296875,45771.35546875,118080.2109375,289456.90625,616161.5,294513.625,176615.734375
2018-01-26,41012.171875,128537.4765625,12784.6240234375,46321.16015625,113610.296875,291672.21875,635939.5,296413.6875,179323.96875
2018-01-29,41367.53515625,129442.6640625,13378.3369140625,46183.71875,115100.234375,289456.90625,668649.3125,295938.75,180291.21875
2018-01-30,40220.66015625,129895.25,13259.5947265625,45977.52734375,116217.71875,280226.78125,663324.5,294038.5625,180097.765625
2018-01-31,40301.44140625,131994.71875,13457.4990234375,46252.4375,120687.6484375,280965.1875,667127.9375,284538.15625,176035.40625
2018-02-01,40236.82421875,132944.3125,13220.013671875,45427.72265625,119570.15625,291672.21875,674734.875,285013.1875,178550.171875
2018-02-02,38524.6171875,131994.71875,12863.78515625,45633.90625,121060.1484375,283180.46875,669410.0,286913.25,175068.171875
2018-02-05,38702.3125,125347.5,12467.9765625,46527.3359375,118452.6796875,281703.65625,648110.625,284538.15625,170038.59375
2018-02-06,38298.48828125,124872.703125,12190.91015625,44121.9375,117335.2109375,276903.9375,632136.0625,281213.03125,164622.109375
2018-02-07,36990.09765625,121074.28125,12270.072265625,43365.95703125,117335.2109375,269519.84375,613879.4375,267437.375,163074.546875
2018-02-08,37151.62890625,125822.296875,11953.42578125,42197.6171875,119942.640625,266196.9375,619204.25,273612.625,163074.546875
2018-02-09,36101.69140625,123448.296875,12032.5869140625,41922.7109375,115472.75,259920.5,609315.25,266962.34375,156303.953125
2018-02-12,36925.48828125,122973.5,11834.6826171875,44190.66015625,114727.765625,268042.875,642025.0625,260787.0625,154756.40625
2018-02-13,38395.40234375,118700.28125,11438.8740234375,44121.9375,113610.296875,264720.15625,651914.0625,257936.90625,155723.609375
2018-02-14,39574.56640625,122973.5,11478.455078125,44534.28125,115100.234375,268412.15625,663324.5,265537.28125,156884.28125
2018-02-19,39073.8203125,127246.703125,11795.1015625,45908.80078125,115472.75,268412.15625,654196.1875,263637.15625,158625.296875
2018-02-20,38282.32421875,122498.6875,12111.7490234375,45840.09375,114355.28125,269150.59375,646589.25,261737.125,156110.5
2018-02-21,38185.4140625,121549.0859375,11993.005859375,45015.36328125,119197.640625,268781.40625,646589.25,279787.9375,161140.09375
2018-02-22,37765.43359375,118700.28125,11834.6826171875,44603.015625,116962.703125,265458.59375,673974.1875,279312.875,159979.421875
2018-02-23,38136.94921875,123448.296875,11953.42578125,44465.5625,118452.6796875,267673.78125,684623.875,277887.875,160366.328125
2018-02-26,38266.17578125,123923.09375,12151.330078125,44053.21484375,119942.640625,272842.59375,698316.375,283113.03125,156690.84375
2018-02-27,38266.17578125,122498.6875,11993.005859375,43984.48046875,119942.640625,279488.46875,690709.4375,278837.9375,155530.1875
2018-02-28,38007.734375,124397.890625,11834.6826171875,43984.48046875,120315.125,266935.46875,684623.875,267437.375,155336.71875
2018-03-02,37167.78125,124397.890625,11597.197265625,43640.8515625,116217.71875,257336.078125,708205.375,261737.125,152048.15625
2018-03-05,36505.51171875,117275.875,11518.0361328125,42747.4140625,113982.7578125,257336.078125,708205.375,262687.125,150694.03125
2018-03-06,37975.42578125,131994.71875,11518.0361328125,42816.14453125,116962.703125,257336.078125,683102.5,264112.1875,153982.609375
2018-03-07,39267.65234375,130095.5234375,11399.29296875,42266.33984375,113610.296875,256597.59375,681581.125,268387.40625,153789.15625
2018-03-08,39736.09765625,137217.53125,11755.5205078125,42472.5234375,115100.234375,264350.90625,686145.25,274562.71875,154562.9375
2018-03-09,40172.21484375,135318.328125,11913.8447265625,42953.6015625,114727.765625,254751.625,692230.8125,285963.25,155143.28125
2018-03-12,40172.21484375,138167.125,12032.5869140625,43984.48046875,114355.28125,260658.96875,697555.6875,292613.53125,155917.0625
2018-03-13,41722.89453125,135318.328125,12032.5869140625,42747.4140625,114355.28125,261028.03125,689188.0625,292138.5,158625.296875
2018-03-14,41803.65625,132469.515625,11993.005859375,42335.0625,116217.71875,251059.59375,677016.9375,286438.21875,156497.390625
2018-03-15,41625.98828125,135318.328125,11636.7783203125,42403.7890625,117335.2109375,249213.546875,677777.625,293563.625,158625.296875
2018-03-16,41302.91796875,135318.328125,11993.005859375,43091.05859375,117335.2109375,252536.375,681581.125,294038.5625,154949.828125
2018-03-19,40979.87109375,134368.734375,12032.5869140625,43228.5,112865.2578125,253274.75,684623.875,289288.375,151854.703125
2018-03-20,41351.390625,139116.734375,12072.16796875,43709.57421875,113610.296875,251428.765625,702880.5,285488.21875,153789.15625
2018-03-21,41238.3046875,144339.546875,12270.072265625,43297.23046875,115100.234375,255120.78125,700598.4375,284538.15625,153595.71875
2018-03-22,41819.8125,141490.734375,12349.234375,43915.75390625,113610.296875,251428.765625,726462.0,282163.09375,155336.71875
2018-03-23,40156.05859375,140066.328125,11874.263671875,42335.0625,112865.2578125,237399.0625,732547.5625,274087.6875,151467.8125
2018-03-26,40608.33984375,140066.328125,12111.7490234375,41785.26171875,111375.328125,242198.59375,747761.4375,281688.03125,152628.5
2018-03-27,40366.05078125,139116.734375,13101.2705078125,42128.89453125,114727.765625,255120.78125,760693.1875,289288.375,152628.5
2018-03-28,39332.2734375,136267.921875,12824.205078125,41304.19140625,112865.2578125,247367.5,707444.6875,289288.375,151661.28125
2018-03-29,39896.87890625,130570.3203125,12586.7197265625,42335.0625,106905.4140625,249963.625,739393.8125,291663.5,152048.15625
2018-03-30,40043.3203125,125347.5,12586.7197265625,41716.53125,106905.4140625,241433.609375,740915.1875,301163.9375,153208.84375
2018-04-02,39490.09765625,119649.8828125,12111.7490234375,40891.828125,110630.3203125,242917.140625,739393.8125,316364.65625,151854.703125
2018-04-03,39148.39453125,119649.8828125,12230.4912109375,39723.49609375,113237.8125,241062.734375,738633.125,327765.1875,151854.703125
