,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-01-02,41205.9921875,97308.296875,12349.234375,43365.94921875,111375.3203125,250321.21875,592580.0,296888.75,171199.265625
2018-01-03,41690.58984375,105907.6328125,12388.8154296875,43365.94921875,112120.3203125,263981.71875,594862.0625,295938.6875,168491.0
2018-01-04,41254.46484375,112696.5859375,12784.6240234375,43297.2265625,109140.34375,271365.84375,582691.0,284063.15625,172746.828125
2018-01-05,42094.42578125,111338.796875,12784.6240234375,44053.2109375,111002.859375,271735.03125,593340.6875,285013.1875,175648.515625
2018-01-08,42013.64453125,112243.9921875,12784.6240234375,45771.35546875,112492.7734375,272842.65625,607793.875,285013.1875,183773.203125
2018-01-09,40705.25390625,111791.390625,13061.689453125,46183.7109375,113610.265625,278749.96875,621486.375,283113.0625,182612.5625
2018-01-10,39445.34765625,115864.765625,13615.822265625,45358.9921875,115845.234375,275057.875,610075.9375,290238.40625,179517.421875
2018-01-11,38960.75390625,118580.3359375,13457.4990234375,46527.3359375,115472.7578125,270627.40625,603990.4375,292138.5,177389.53125
2018-01-12,38928.4453125,118580.3359375,13615.822265625,46527.3359375,114727.7578125,285395.6875,632896.75,285013.1875,175841.953125
2018-01-15,39203.04296875,122201.1171875,13378.3369140625,46458.609375,115472.7578125,280965.25,638221.625,284063.15625,178163.3125
2018-01-16,40382.203125,123106.3046875,13022.109375,45221.5390625,117707.6875,279119.1875,629854.0,289763.4375,174681.28125
2018-01-17,40075.296875,121295.921875,12665.880859375,44946.63671875,117335.1875,284657.3125,604751.125,288813.375,171779.578125
2018-01-18,40301.4375,121748.5234375,12349.234375,45152.8203125,115472.7578125,284288.03125,608554.5625,292138.5,174681.28125
2018-01-19,39833.0078125,120843.328125,12428.3955078125,46114.98046875,120687.6484375,284657.3125,589537.25,294038.5625,170425.484375
2018-01-22,38960.75390625,123106.3046875,12230.4912109375,45152.8203125,121060.15625,278749.96875,589537.25,297363.75,172746.828125
2018-01-23,39703.78515625,127179.6796875,12586.7197265625,47145.859375,119942.671875,280596.0,613879.4375,297363.75,171973.03125
2018-01-24,39849.15625,127632.28125,12665.880859375,46389.8828125,116590.2265625,285764.90625,618443.5625,290238.40625,169845.15625
2018-01-25,40592.20703125,128084.8671875,12745.04296875,45771.35546875,118080.1875,289456.96875,616161.5,294513.65625,176615.75
2018-01-26,41012.1640625,128537.484375,12784.6240234375,46321.16015625,113610.265625,291672.1875,635939.5,296413.6875,179323.984375
2018-01-29,41367.52734375,129442.6640625,13378.3369140625,46183.7109375,115100.25,289456.96875,668649.3125,295938.6875,180291.1875
2018-01-30,40220.671875,129895.25,13259.5947265625,45977.53515625,116217.7265625,280226.6875,663324.5,294038.5625,180097.75
2018-01-31,40301.4375,131994.71875,13457.4990234375,46252.44140625,120687.6484375,280965.25,667127.9375,284538.1875,176035.390625
2018-02-01,40236.82421875,132944.3125,13220.013671875,45427.72265625,119570.140625,291672.1875,674734.875,285013.1875,178550.1875
2018-02-02,38524.63671875,131994.71875,12863.78515625,45633.89453125,121060.15625,283180.46875,669410.0,286913.28125,175068.203125
2018-02-05,38702.296875,125347.5,12467.9765625,46527.3359375,118452.703125,281703.59375,648110.625,284538.1875,170038.59375
2018-02-06,38298.47265625,124872.6953125,12190.91015625,44121.94140625,117335.1875,276903.90625,632136.0625,281213.03125,164622.09375
2018-02-07,36990.10546875,121074.28125,12270.072265625,43365.94921875,117335.1875,269519.875,613879.4375,267437.375,163074.546875
2018-02-08,37151.625,125822.296875,11953.42578125,42197.6171875,119942.671875,266197.0,619204.25,273612.65625,163074.546875
2018-02-09,36101.69140625,123448.2890625,12032.5869140625,41922.7109375,115472.7578125,259920.46875,609315.25,266962.3125,156303.9375
2018-02-12,36925.4921875,122973.4921875,11834.6826171875,44190.66015625,114727.7578125,268042.96875,642025.0625,260787.078125,154756.40625
2018-02-13,38395.40625,118700.2890625,11438.8740234375,44121.94140625,113610.265625,264720.21875,651914.0625,257936.921875,155723.609375
2018-02-14,39574.56640625,122973.4921875,11478.455078125,44534.296875,115100.25,268412.21875,663324.5,265537.28125,156884.28125
2018-02-19,39073.81640625,127246.703125,11795.1015625,45908.80859375,115472.7578125,268412.21875,654196.1875,263637.1875,158625.3125
2018-02-20,38282.32421875,122498.6875,12111.7490234375,45840.08203125,114355.28125,269150.59375,646589.25,261737.109375,156110.5
2018-02-21,38185.40625,121549.0859375,11993.005859375,45015.3828125,119197.640625,268781.4375,646589.25,279787.96875,161140.09375
2018-02-22,37765.4296875,118700.2890625,11834.6826171875,44603.015625,116962.734375,265458.5,673974.1875,279312.90625,159979.421875
2018-02-23,38136.953125,123448.2890625,11953.42578125,44465.5625,118452.703125,267673.78125,684623.875,277887.875,160366.296875
2018-02-26,38266.1640625,123923.09375,12151.330078125,44053.2109375,119942.671875,272842.65625,698316.375,283113.0625,156690.828125
2018-02-27,38266.1640625,122498.6875,11993.005859375,43984.48828125,119942.671875,279488.375,690709.4375,278837.875,155530.171875
2018-02-28,38007.73046875,124397.890625,11834.6826171875,43984.48828125,120315.125,266935.34375,684623.875,267437.375,155336.734375
2018-03-02,37167.78125,124397.890625,11597.197265625,43640.8515625,116217.7265625,257336.03125,708205.375,261737.109375,152048.15625
2018-03-05,36505.51953125,117275.875,11518.0361328125,42747.42578125,113982.78125,257336.03125,708205.375,262687.15625,150694.03125
2018-03-06,37975.421875,131994.71875,11518.0361328125,42816.14453125,116962.734375,257336.03125,683102.5,264112.1875,153982.59375
2018-03-07,39267.6640625,130095.515625,11399.29296875,42266.34375,113610.265625,256597.75,681581.125,268387.375,153789.140625
2018-03-08,39736.0859375,137217.53125,11755.5205078125,42472.51953125,115100.25,264351.0,686145.25,274562.71875,154562.921875
2018-03-09,40172.21484375,135318.328125,11913.8447265625,42953.59765625,114727.7578125,254751.625,692230.8125,285963.21875,155143.265625
2018-03-12,40172.21484375,138167.109375,12032.5869140625,43984.48828125,114355.28125,260658.90625,697555.6875,292613.53125,155917.0625
2018-03-13,41722.8984375,135318.328125,12032.5869140625,42747.42578125,114355.28125,261028.109375,689188.0625,292138.5,158625.3125
2018-03-14,41803.6484375,132469.515625,11993.005859375,42335.07421875,116217.7265625,251059.625,677016.9375,286438.21875,156497.40625
2018-03-15,41625.97265625,135318.328125,11636.7783203125,42403.796875,117335.1875,249213.578125,677777.625,293563.5625,158625.3125
