,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-01-02,41205.99609375,97308.296875,12349.234375,43365.953125,111375.3203125,250321.140625,592580.0,296888.75,171199.265625
2018-01-03,41690.59375,105907.6328125,12388.8154296875,43365.953125,112120.3203125,263981.6875,594862.0625,295938.65625,168491.0
2018-01-04,41254.4609375,112696.5859375,12784.6240234375,43297.234375,109140.3671875,271365.8125,582691.0,284063.09375,172746.8125
2018-01-05,42094.40234375,111338.796875,12784.6240234375,44053.2109375,111002.8359375,271735.03125,593340.6875,285013.21875,175648.53125
2018-01-08,42013.6484375,112243.9921875,12784.6240234375,45771.359375,112492.8046875,272842.6875,607793.875,285013.21875,183773.234375
2018-01-09,40705.265625,111791.390625,13061.689453125,46183.71875,113610.28125,278749.9375,621486.375,283113.09375,182612.515625
2018-01-10,39445.3359375,115864.765625,13615.822265625,45359.00390625,115845.2421875,275057.9375,610075.9375,290238.4375,179517.40625
2018-01-11,38960.75,118580.3359375,13457.4990234375,46527.3359375,115472.7421875,270627.40625,603990.4375,292138.53125,177389.515625
2018-01-12,38928.4453125,118580.3359375,13615.822265625,46527.3359375,114727.7421875,285395.65625,632896.75,285013.21875,175841.9375
2018-01-15,39203.05078125,122201.1171875,13378.3369140625,46458.6171875,115472.7421875,280965.1875,638221.625,284063.09375,178163.296875
2018-01-16,40382.20703125,123106.3125,13022.109375,45221.55078125,117707.71875,279119.125,629854.0,289763.375,174681.265625
2018-01-17,40075.29296875,121295.921875,12665.880859375,44946.6484375,117335.1953125,284657.25,604751.125,288813.34375,171779.625
2018-01-18,40301.4375,121748.5234375,12349.234375,45152.8203125,115472.7421875,284288.0625,608554.5625,292138.53125,174681.265625
2018-01-19,39833.0,120843.328125,12428.3955078125,46114.98828125,120687.65625,284657.25,589537.25,294038.625,170425.46875
2018-01-22,38960.75,123106.3125,12230.4912109375,45152.8203125,121060.171875,278749.9375,589537.25,297363.78125,172746.8125
2018-01-23,39703.78125,127179.6796875,12586.7197265625,47145.87109375,119942.65625,280596.0,613879.4375,297363.78125,171973.0625
2018-01-24,39849.1640625,127632.28125,12665.880859375,46389.88671875,116590.234375,285764.84375,618443.5625,290238.4375,169845.125
2018-01-25,40592.1875,128084.859375,12745.04296875,45771.359375,118080.1875,289457.03125,616161.5,294513.625,176615.734375
2018-01-26,41012.16796875,128537.4765625,12784.6240234375,46321.16015625,113610.28125,291672.09375,635939.5,296413.75,179323.984375
2018-01-29,41367.53515625,129442.6640625,13378.3369140625,46183.71875,115100.234375,289457.03125,668649.3125,295938.65625,180291.203125
2018-01-30,40220.671875,129895.25,13259.5947265625,45977.53515625,116217.7265625,280226.78125,663324.5,294038.625,180097.75
2018-01-31,40301.4375,131994.71875,13457.4990234375,46252.4375,120687.65625,280965.1875,667127.9375,284538.15625,176035.390625
2018-02-01,40236.82421875,132944.3125,13220.013671875,45427.72265625,119570.171875,291672.09375,674734.875,285013.21875,178550.1875
2018-02-02,38524.62109375,131994.71875,12863.78515625,45633.90234375,121060.171875,283180.4375,669410.0,286913.28125,175068.1875
2018-02-05,38702.3125,125347.5,12467.9765625,46527.3359375,118452.6953125,281703.65625,648110.625,284538.15625,170038.59375
2018-02-06,38298.47265625,124872.703125,12190.91015625,44121.9453125,117335.1953125,276903.90625,632136.0625,281213.0,164622.109375
2018-02-07,36990.10546875,121074.28125,12270.072265625,43365.953125,117335.1953125,269519.84375,613879.4375,267437.375,163074.546875
2018-02-08,37151.6328125,125822.296875,11953.42578125,42197.6171875,119942.65625,266197.0,619204.25,273612.65625,163074.546875
2018-02-09,36101.69921875,123448.296875,12032.5869140625,41922.7109375,115472.7421875,259920.4375,609315.25,266962.375,156303.96875
2018-02-12,36925.4921875,122973.5,11834.6826171875,44190.6640625,114727.7421875,268043.0625,642025.0625,260787.078125,154756.375
2018-02-13,38395.3984375,118700.28125,11438.8740234375,44121.9453125,113610.28125,264720.21875,651914.0625,257936.9375,155723.625
2018-02-14,39574.55859375,122973.5,11478.455078125,44534.29296875,115100.234375,268412.1875,663324.5,265537.28125,156884.296875
2018-02-19,39073.83203125,127246.703125,11795.1015625,45908.80078125,115472.7421875,268412.1875,654196.1875,263637.15625,158625.3125
2018-02-20,38282.31640625,122498.6875,12111.7490234375,45840.07421875,114355.25,269150.53125,646589.25,261737.09375,156110.53125
2018-02-21,38185.41015625,121549.0859375,11993.005859375,45015.375,119197.6640625,268781.34375,646589.25,279787.9375,161140.09375
2018-02-22,37765.4375,118700.28125,11834.6826171875,44603.01953125,116962.734375,265458.59375,673974.1875,279312.96875,159979.4375
2018-02-23,38136.94921875,123448.296875,11953.42578125,44465.56640625,118452.6953125,267673.8125,684623.875,277887.84375,160366.3125
2018-02-26,38266.171875,123923.09375,12151.330078125,44053.2109375,119942.65625,272842.6875,698316.375,283113.09375,156690.859375
2018-02-27,38266.171875,122498.6875,11993.005859375,43984.48828125,119942.65625,279488.34375,690709.4375,278837.9375,155530.1875
2018-02-28,38007.72265625,124397.890625,11834.6826171875,43984.48828125,120315.171875,266935.40625,684623.875,267437.375,155336.71875
2018-03-02,37167.78125,124397.890625,11597.197265625,43640.8515625,116217.7265625,257336.09375,708205.375,261737.09375,152048.15625
2018-03-05,36505.51171875,117275.875,11518.0361328125,42747.421875,113982.765625,257336.09375,708205.375,262687.1875,150694.046875
2018-03-06,37975.41796875,131994.71875,11518.0361328125,42816.140625,116962.734375,257336.09375,683102.5,264112.1875,153982.609375
2018-03-07,39267.6640625,130095.5234375,11399.29296875,42266.33984375,113610.28125,256597.671875,681581.125,268387.46875,153789.15625
2018-03-08,39736.09765625,137217.53125,11755.5205078125,42472.5234375,115100.234375,264350.9375,686145.25,274562.6875,154562.953125
2018-03-09,40172.2265625,135318.328125,11913.8447265625,42953.6015625,114727.7421875,254751.59375,692230.8125,285963.21875,155143.28125
2018-03-12,40172.2265625,138167.125,12032.5869140625,43984.48828125,114355.25,260658.890625,697555.6875,292613.5,155917.0625
2018-03-13,41722.8984375,135318.328125,12032.5869140625,42747.421875,114355.25,261028.046875,689188.0625,292138.53125,158625.3125
2018-03-14,41803.6640625,132469.515625,11993.005859375,42335.0625,116217.7265625,251059.625,677016.9375,286438.25,156497.421875
