,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-01-02,41206.0,97308.2890625,12349.234375,43365.95703125,111375.3203125,250321.140625,592580.0,296888.71875,171199.265625
2018-01-03,41690.58984375,105907.6328125,12388.8154296875,43365.95703125,112120.3125,263981.71875,594862.0625,295938.6875,168491.015625
2018-01-04,41254.453125,112696.5859375,12784.6240234375,43297.22265625,109140.3671875,271365.84375,582691.0,284063.125,172746.828125
2018-01-05,42094.41015625,111338.7890625,12784.6240234375,44053.21484375,111002.828125,271735.09375,593340.6875,285013.15625,175648.515625
2018-01-08,42013.63671875,112243.984375,12784.6240234375,45771.35546875,112492.8046875,272842.65625,607793.875,285013.15625,183773.21875
2018-01-09,40705.2734375,111791.390625,13061.689453125,46183.70703125,113610.2734375,278749.9375,621486.375,283113.09375,182612.546875
2018-01-10,39445.3359375,115864.765625,13615.822265625,45359.00390625,115845.2421875,275057.9375,610075.9375,290238.46875,179517.390625
2018-01-11,38960.7578125,118580.34375,13457.4990234375,46527.34765625,115472.71875,270627.40625,603990.4375,292138.53125,177389.53125
2018-01-12,38928.44140625,118580.34375,13615.822265625,46527.34765625,114727.78125,285395.65625,632896.75,285013.15625,175841.96875
2018-01-15,39203.05078125,122201.109375,13378.3369140625,46458.60546875,115472.71875,280965.21875,638221.625,284063.125,178163.28125
2018-01-16,40382.21484375,123106.3046875,13022.109375,45221.5546875,117707.671875,279119.1875,629854.0,289763.4375,174681.28125
2018-01-17,40075.2890625,121295.9140625,12665.880859375,44946.64453125,117335.2109375,284657.21875,604751.125,288813.40625,171779.578125
2018-01-18,40301.4453125,121748.515625,12349.234375,45152.828125,115472.71875,284288.0625,608554.5625,292138.53125,174681.28125
2018-01-19,39833.01171875,120843.3203125,12428.3955078125,46114.9765625,120687.640625,284657.21875,589537.25,294038.625,170425.484375
2018-01-22,38960.7578125,123106.3046875,12230.4912109375,45152.828125,121060.1171875,278749.9375,589537.25,297363.71875,172746.828125
2018-01-23,39703.7734375,127179.6796875,12586.7197265625,47145.87109375,119942.640625,280596.0,613879.4375,297363.71875,171973.046875
2018-01-24,39849.15625,127632.2734375,12665.880859375,46389.88671875,116590.203125,285764.84375,618443.5625,290238.46875,169845.140625
2018-01-25,40592.1875,128084.8671875,12745.04296875,45771.35546875,118080.1640625,289457.0,616161.5,294513.625,176615.734375
2018-01-26,41012.15625,128537.484375,12784.6240234375,46321.16015625,113610.2734375,291672.1875,635939.5,296413.71875,179323.984375
2018-01-29,41367.5234375,129442.671875,13378.3369140625,46183.70703125,115100.234375,289457.0,668649.3125,295938.6875,180291.21875
2018-01-30,40220.66796875,129895.265625,13259.5947265625,45977.5234375,116217.7265625,280226.8125,663324.5,294038.625,180097.75
2018-01-31,40301.4453125,131994.71875,13457.4990234375,46252.43359375,120687.640625,280965.21875,667127.9375,284538.09375,176035.390625
2018-02-01,40236.83203125,132944.3125,13220.013671875,45427.7265625,119570.1640625,291672.1875,674734.875,285013.15625,178550.1875
2018-02-02,38524.62890625,131994.71875,12863.78515625,45633.89453125,121060.1171875,283180.375,669410.0,286913.25,175068.15625
2018-02-05,38702.3046875,125347.4921875,12467.9765625,46527.34765625,118452.6875,281703.5625,648110.625,284538.09375,170038.59375
2018-02-06,38298.4765625,124872.6953125,12190.91015625,44121.9375,117335.2109375,276903.90625,632136.0625,281213.03125,164622.109375
2018-02-07,36990.10546875,121074.28125,12270.072265625,43365.95703125,117335.2109375,269519.78125,613879.4375,267437.40625,163074.5625
2018-02-08,37151.62109375,125822.296875,11953.42578125,42197.62109375,119942.640625,266197.03125,619204.25,273612.65625,163074.5625
2018-02-09,36101.6953125,123448.2890625,12032.5869140625,41922.7109375,115472.71875,259920.5625,609315.25,266962.375,156303.953125
2018-02-12,36925.484375,122973.484375,11834.6826171875,44190.66015625,114727.78125,268043.03125,642025.0625,260787.0625,154756.375
2018-02-13,38395.39453125,118700.28125,11438.8740234375,44121.9375,113610.2734375,264720.0625,651914.0625,257936.953125,155723.625
2018-02-14,39574.55859375,122973.484375,11478.455078125,44534.2890625,115100.234375,268412.15625,663324.5,265537.25,156884.296875
2018-02-19,39073.8203125,127246.703125,11795.1015625,45908.80859375,115472.71875,268412.15625,654196.1875,263637.1875,158625.3125
2018-02-20,38282.32421875,122498.6875,12111.7490234375,45840.08203125,114355.2578125,269150.625,646589.25,261737.109375,156110.53125
2018-02-21,38185.41796875,121549.0859375,11993.005859375,45015.37109375,119197.6796875,268781.40625,646589.25,279787.9375,161140.078125
2018-02-22,37765.4453125,118700.28125,11834.6826171875,44603.01953125,116962.6953125,265458.53125,673974.1875,279312.90625,159979.421875
2018-02-23,38136.94140625,123448.2890625,11953.42578125,44465.56640625,118452.6875,267673.8125,684623.875,277887.84375,160366.3125
2018-02-26,38266.1796875,123923.0859375,12151.330078125,44053.21484375,119942.640625,272842.65625,698316.375,283113.09375,156690.828125
2018-02-27,38266.1796875,122498.6875,11993.005859375,43984.48828125,119942.640625,279488.375,690709.4375,278837.90625,155530.15625
2018-02-28,38007.73828125,124397.890625,11834.6826171875,43984.48828125,120315.171875,266935.46875,684623.875,267437.40625,155336.703125
2018-03-02,37167.77734375,124397.890625,11597.197265625,43640.8515625,116217.7265625,257336.078125,708205.375,261737.109375,152048.15625
2018-03-05,36505.51953125,117275.875,11518.0361328125,42747.41796875,113982.7734375,257336.078125,708205.375,262687.09375,150694.0625
2018-03-06,37975.4296875,131994.71875,11518.0361328125,42816.15625,116962.6953125,257336.078125,683102.5,264112.21875,153982.609375
2018-03-07,39267.66015625,130095.5078125,11399.29296875,42266.34765625,113610.2734375,256597.640625,681581.125,268387.40625,153789.15625
2018-03-08,39736.09375,137217.53125,11755.5205078125,42472.51953125,115100.234375,264350.96875,686145.25,274562.6875,154562.96875
2018-03-09,40172.22265625,135318.328125,11913.8447265625,42953.58984375,114727.78125,254751.625,692230.8125,285963.1875,155143.28125
2018-03-12,40172.22265625,138167.140625,12032.5869140625,43984.48828125,114355.2578125,260658.921875,697555.6875,292613.53125,155917.078125
2018-03-13,41722.89453125,135318.328125,12032.5869140625,42747.41796875,114355.2578125,261028.078125,689188.0625,292138.53125,158625.3125
2018-03-14,41803.65625,132469.5,11993.005859375,42335.06640625,116217.7265625,251059.5625,677016.9375,286438.21875,156497.390625
2018-03-15,41625.96875,135318.328125,11636.7783203125,42403.79296875,117335.2109375,249213.515625,677777.625,293563.625,158625.3125
2018-03-16,41302.921875,135318.328125,11993.005859375,43091.05078125,117335.2109375,252536.359375,681581.125,294038.625,154949.828125
2018-03-19,40979.8515625,134368.71875,12032.5869140625,43228.5,112865.296875,253274.84375,684623.875,289288.40625,151854.703125
2018-03-20,41351.37109375,139116.734375,12072.16796875,43709.5859375,113610.2734375,251428.765625,702880.5,285488.15625,153789.15625
2018-03-21,41238.30859375,144339.53125,12270.072265625,43297.22265625,115100.234375,255120.765625,700598.4375,284538.09375,153595.734375
2018-03-22,41819.8203125,141490.734375,12349.234375,43915.765625,113610.2734375,251428.765625,726462.0,282163.03125,155336.703125
2018-03-23,40156.06640625,140066.34375,11874.263671875,42335.06640625,112865.296875,237398.96875,732547.5625,274087.6875,151467.828125
2018-03-26,40608.359375,140066.34375,12111.7490234375,41785.2578125,111375.3203125,242198.578125,747761.4375,281688.03125,152628.5
2018-03-27,40366.04296875,139116.734375,13101.2705078125,42128.890625,114727.78125,255120.765625,760693.1875,289288.40625,152628.5
2018-03-28,39332.265625,136267.9375,12824.205078125,41304.18359375,112865.296875,247367.515625,707444.6875,289288.40625,151661.265625
2018-03-29,39896.87890625,130570.3046875,12586.7197265625,42335.06640625,106905.421875,249963.609375,739393.8125,291663.5,152048.15625
2018-03-30,40043.3203125,125347.4921875,12586.7197265625,41716.53515625,106905.421875,241433.765625,740915.1875,301163.9375,153208.828125
2018-04-02,39490.09765625,119649.8828125,12111.7490234375,40891.82421875,110630.3515625,242917.109375,739393.8125,316364.625,151854.703125
2018-04-03,39148.41015625,119649.8828125,12230.4912109375,39723.4921875,113237.765625,241062.84375,738633.125,327765.125,151854.703125
2018-04-04,38172.12890625,114901.875,11874.263671875,39586.03125,116590.203125,235499.796875,765257.375,320639.84375,145857.90625
2018-04-05,39652.80859375,122973.484375,11993.005859375,39929.66015625,114727.78125,236241.484375,763736.0,316364.625,150694.0625
2018-04-06,39376.1953125,121549.0859375,11834.6826171875,40067.12109375,113610.2734375,236612.421875,789599.5625,313514.53125,148953.03125
2018-04-09,40027.04296875,120124.6796875,11755.5205078125,38898.78515625,112492.8046875,232162.0,855019.1875,320639.84375,149726.8125
2018-04-10,39766.69921875,119175.078125,11795.1015625,40273.2890625,112492.8046875,240691.953125,886968.3125,324915.03125,149920.25
2018-04-11,39750.4375,119649.8828125,11834.6826171875,40204.56640625,111747.8046875,242175.390625,888489.6875,318264.71875,149146.484375
