,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-01-02,41206.0078125,97308.2890625,12349.234375,43365.95703125,111375.3203125,250321.0625,592580.0,296888.71875,171199.265625
2018-01-03,41690.59375,105907.6328125,12388.8154296875,43365.95703125,112120.2890625,263981.78125,594862.0625,295938.6875,168491.015625
2018-01-04,41254.45703125,112696.578125,12784.6240234375,43297.22265625,109140.3828125,271365.875,582691.0,284063.15625,172746.828125
2018-01-05,42094.41796875,111338.7890625,12784.6240234375,44053.20703125,111002.8359375,271735.09375,593340.6875,285013.15625,175648.5
2018-01-08,42013.6484375,112243.984375,12784.6240234375,45771.35546875,112492.796875,272842.6875,607793.875,285013.15625,183773.21875
2018-01-09,40705.265625,111791.390625,13061.689453125,46183.70703125,113610.28125,278749.9375,621486.375,283113.09375,182612.5625
2018-01-10,39445.3359375,115864.765625,13615.822265625,45359.00390625,115845.203125,275057.875,610075.9375,290238.4375,179517.40625
2018-01-11,38960.76171875,118580.3359375,13457.4990234375,46527.3359375,115472.734375,270627.28125,603990.4375,292138.5625,177389.53125
2018-01-12,38928.453125,118580.3359375,13615.822265625,46527.3359375,114727.7421875,285395.625,632896.75,285013.15625,175841.96875
2018-01-15,39203.03515625,122201.109375,13378.3369140625,46458.62109375,115472.734375,280965.25,638221.625,284063.15625,178163.296875
2018-01-16,40382.1953125,123106.3125,13022.109375,45221.5390625,117707.671875,279119.21875,629854.0,289763.40625,174681.296875
2018-01-17,40075.29296875,121295.921875,12665.880859375,44946.63671875,117335.203125,284657.3125,604751.125,288813.375,171779.59375
2018-01-18,40301.4375,121748.515625,12349.234375,45152.828125,115472.734375,284288.03125,608554.5625,292138.5625,174681.296875
2018-01-19,39833.00390625,120843.328125,12428.3955078125,46114.98828125,120687.6171875,284657.3125,589537.25,294038.59375,170425.5
2018-01-22,38960.76171875,123106.3125,12230.4912109375,45152.828125,121060.1171875,278749.9375,589537.25,297363.71875,172746.828125
2018-01-23,39703.78515625,127179.6796875,12586.7197265625,47145.8671875,119942.6484375,280595.96875,613879.4375,297363.71875,171973.03125
2018-01-24,39849.1640625,127632.28125,12665.880859375,46389.88671875,116590.21875,285764.78125,618443.5625,290238.4375,169845.140625
2018-01-25,40592.19140625,128084.875,12745.04296875,45771.35546875,118080.2109375,289456.96875,616161.5,294513.625,176615.734375
2018-01-26,41012.16015625,128537.484375,12784.6240234375,46321.1640625,113610.28125,291672.15625,635939.5,296413.71875,179323.96875
2018-01-29,41367.53125,129442.671875,13378.3369140625,46183.70703125,115100.265625,289456.96875,668649.3125,295938.6875,180291.21875
2018-01-30,40220.6875,129895.25,13259.5947265625,45977.53515625,116217.734375,280226.84375,663324.5,294038.59375,180097.734375
2018-01-31,40301.4375,131994.71875,13457.4990234375,46252.4375,120687.6171875,280965.25,667127.9375,284538.1875,176035.40625
2018-02-01,40236.828125,132944.3125,13220.013671875,45427.7265625,119570.15625,291672.15625,674734.875,285013.15625,178550.21875
2018-02-02,38524.6171875,131994.71875,12863.78515625,45633.90625,121060.1171875,283180.40625,669410.0,286913.25,175068.15625
2018-02-05,38702.3046875,125347.4921875,12467.9765625,46527.3359375,118452.6796875,281703.625,648110.625,284538.1875,170038.578125
2018-02-06,38298.484375,124872.6953125,12190.91015625,44121.94140625,117335.203125,276903.9375,632136.0625,281213.03125,164622.140625
2018-02-07,36990.08984375,121074.28125,12270.072265625,43365.95703125,117335.203125,269519.84375,613879.4375,267437.375,163074.5625
2018-02-08,37151.6328125,125822.296875,11953.42578125,42197.609375,119942.6484375,266196.9375,619204.25,273612.65625,163074.5625
2018-02-09,36101.6875,123448.2890625,12032.5869140625,41922.703125,115472.734375,259920.578125,609315.25,266962.34375,156303.953125
2018-02-12,36925.4921875,122973.484375,11834.6826171875,44190.6640625,114727.7421875,268043.03125,642025.0625,260787.0,154756.40625
2018-02-13,38395.4140625,118700.28125,11438.8740234375,44121.94140625,113610.28125,264720.15625,651914.0625,257936.921875,155723.609375
2018-02-14,39574.5703125,122973.484375,11478.455078125,44534.29296875,115100.265625,268412.125,663324.5,265537.28125,156884.28125
2018-02-19,39073.8203125,127246.6953125,11795.1015625,45908.80859375,115472.734375,268412.125,654196.1875,263637.15625,158625.328125
2018-02-20,38282.328125,122498.6875,12111.7490234375,45840.078125,114355.2578125,269150.625,646589.25,261737.078125,156110.53125
2018-02-21,38185.41015625,121549.0859375,11993.005859375,45015.37109375,119197.640625,268781.34375,646589.25,279787.9375,161140.078125
2018-02-22,37765.44140625,118700.28125,11834.6826171875,44603.015625,116962.7109375,265458.59375,673974.1875,279312.96875,159979.421875
