,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2018-01-02,41206.0,97308.2890625,12349.234375,43365.953125,111375.3359375,250321.1875,592580.0,296888.71875,171199.28125
2018-01-03,41690.58984375,105907.6328125,12388.8154296875,43365.953125,112120.3125,263981.71875,594862.0625,295938.71875,168491.0
2018-01-04,41254.4609375,112696.5859375,12784.6240234375,43297.22265625,109140.3671875,271365.875,582691.0,284063.1875,172746.828125
2018-01-05,42094.4140625,111338.7890625,12784.6240234375,44053.20703125,111002.8359375,271735.03125,593340.6875,285013.1875,175648.5
2018-01-08,42013.64453125,112243.984375,12784.6240234375,45771.359375,112492.8046875,272842.71875,607793.875,285013.1875,183773.234375
2018-01-09,40705.26171875,111791.390625,13061.689453125,46183.7109375,113610.2578125,278749.96875,621486.375,283113.0625,182612.5625
2018-01-10,39445.34375,115864.765625,13615.822265625,45359.0,115845.2421875,275057.875,610075.9375,290238.40625,179517.4375
2018-01-11,38960.75390625,118580.34375,13457.4990234375,46527.3359375,115472.71875,270627.5,603990.4375,292138.53125,177389.5
2018-01-12,38928.44140625,118580.34375,13615.822265625,46527.3359375,114727.7421875,285395.71875,632896.75,285013.1875,175841.96875
2018-01-15,39203.05078125,122201.109375,13378.3369140625,46458.61328125,115472.71875,280965.21875,638221.625,284063.1875,178163.28125
2018-01-16,40382.20703125,123106.3046875,13022.109375,45221.546875,117707.7265625,279119.21875,629854.0,289763.40625,174681.28125
2018-01-17,40075.296875,121295.9140625,12665.880859375,44946.64453125,117335.1875,284657.21875,604751.125,288813.34375,171779.59375
2018-01-18,40301.44140625,121748.515625,12349.234375,45152.81640625,115472.71875,284287.96875,608554.5625,292138.53125,174681.28125
2018-01-19,39833.01171875,120843.3203125,12428.3955078125,46114.984375,120687.671875,284657.21875,589537.25,294038.625,170425.484375
2018-01-22,38960.75390625,123106.3046875,12230.4912109375,45152.81640625,121060.125,278749.96875,589537.25,297363.71875,172746.828125
2018-01-23,39703.7890625,127179.6796875,12586.7197265625,47145.8671875,119942.65625,280595.96875,613879.4375,297363.71875,171973.03125
2018-01-24,39849.1484375,127632.2734375,12665.880859375,46389.890625,116590.234375,285764.90625,618443.5625,290238.40625,169845.15625
2018-01-25,40592.1953125,128084.8671875,12745.04296875,45771.359375,118080.1796875,289456.90625,616161.5,294513.625,176615.75
2018-01-26,41012.1640625,128537.484375,12784.6240234375,46321.1640625,113610.2578125,291672.125,635939.5,296413.71875,179323.96875
2018-01-29,41367.5390625,129442.671875,13378.3369140625,46183.7109375,115100.234375,289456.90625,668649.3125,295938.71875,180291.171875
2018-01-30,40220.67578125,129895.265625,13259.5947265625,45977.53515625,116217.734375,280226.84375,663324.5,294038.625,180097.75
2018-01-31,40301.44140625,131994.71875,13457.4990234375,46252.43359375,120687.671875,280965.21875,667127.9375,284538.15625,176035.40625
2018-02-01,40236.83203125,132944.3125,13220.013671875,45427.73046875,119570.15625,291672.125,674734.875,285013.1875,178550.1875
2018-02-02,38524.6171875,131994.71875,12863.78515625,45633.90625,121060.125,283180.375,669410.0,286913.28125,175068.171875
2018-02-05,38702.3046875,125347.4921875,12467.9765625,46527.3359375,118452.671875,281703.53125,648110.625,284538.15625,170038.59375
2018-02-06,38298.4921875,124872.6953125,12190.91015625,44121.9375,117335.1875,276903.9375,632136.0625,281212.9375,164622.125
2018-02-07,36990.109375,121074.28125,12270.072265625,43365.953125,117335.1875,269519.84375,613879.4375,267437.375,163074.53125
2018-02-08,37151.62890625,125822.296875,11953.42578125,42197.6171875,119942.65625,266197.0,619204.25,273612.625,163074.53125
2018-02-09,36101.6953125,123448.2890625,12032.5869140625,41922.71875,115472.71875,259920.5,609315.25,266962.34375,156303.984375
2018-02-12,36925.484375,122973.484375,11834.6826171875,44190.6640625,114727.7421875,268043.03125,642025.0625,260787.015625,154756.390625
2018-02-13,38395.40625,118700.28125,11438.8740234375,44121.9375,113610.2578125,264720.21875,651914.0625,257936.953125,155723.59375
2018-02-14,39574.578125,122973.484375,11478.455078125,44534.2890625,115100.234375,268412.15625,663324.5,265537.3125,156884.28125
2018-02-19,39073.82421875,127246.703125,11795.1015625,45908.796875,115472.71875,268412.15625,654196.1875,263637.1875,158625.3125
2018-02-20,38282.328125,122498.6875,12111.7490234375,45840.0859375,114355.2421875,269150.59375,646589.25,261737.140625,156110.5
2018-02-21,38185.40625,121549.0859375,11993.005859375,45015.3671875,119197.6953125,268781.46875,646589.25,279787.9375,161140.109375
2018-02-22,37765.44140625,118700.28125,11834.6826171875,44603.01171875,116962.7109375,265458.625,673974.1875,279312.9375,159979.421875
2018-02-23,38136.94921875,123448.2890625,11953.42578125,44465.5703125,118452.671875,267673.84375,684623.875,277887.84375,160366.3125
2018-02-26,38266.171875,123923.0859375,12151.330078125,44053.20703125,119942.65625,272842.71875,698316.375,283113.0625,156690.859375
2018-02-27,38266.171875,122498.6875,11993.005859375,43984.48828125,119942.65625,279488.375,690709.4375,278837.9375,155530.1875
2018-02-28,38007.7265625,124397.890625,11834.6826171875,43984.48828125,120315.1484375,266935.46875,684623.875,267437.375,155336.734375
2018-03-02,37167.78515625,124397.890625,11597.197265625,43640.84765625,116217.734375,257336.046875,708205.375,261737.140625,152048.140625
2018-03-05,36505.51171875,117275.875,11518.0361328125,42747.421875,113982.7890625,257336.046875,708205.375,262687.15625,150694.046875
2018-03-06,37975.421875,131994.71875,11518.0361328125,42816.15234375,116962.7109375,257336.046875,683102.5,264112.21875,153982.59375
2018-03-07,39267.66015625,130095.5078125,11399.29296875,42266.33984375,113610.2578125,256597.640625,681581.125,268387.4375,153789.171875
