Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,111375.3203125,113982.76928302675,111002.82760242475,731763,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,112120.3203125,112492.8130710133,111002.84203696014,450874,,,,,,59.43019943019317,11.886039886038635,47.54415954415454,0.006689094118065508,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,109140.3671875,112492.80167448806,108767.87446672354,931558,,,,,,-132.40200414364517,-16.971568919898125,-115.43043522374705,-0.026578171706023723,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,111002.8359375,111002.8359375,108395.3867711829,463695,,,,,,-132.61602968846273,-40.10046107361105,-92.51556861485167,0.017064893567751538,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,112492.8046875,112492.8046875,109885.35557222682,482619,,,,,,-12.414513751340564,-34.56327160915695,22.148757857816385,0.013422798952982928,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,113610.28125,113610.28125,111375.32489754098,465845,,,,,,171.04536854983598,6.55845642264164,164.48691212719433,0.009933760346755527,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,115845.2421875,117707.70588826366,113237.79300643086,793679,,,,,,491.11999079663656,103.47076329744064,387.64922749919594,0.01967217150516465,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,115472.7421875,116590.22033770161,113610.27860383065,476891,,,,,,706.5787975051499,224.09237013898252,482.48642736616733,-0.0032154967520987565,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,114727.7421875,116217.71286525975,114355.24951806007,424738,,,,,,807.9031754391035,340.8545311990067,467.0486442400968,-0.006451739050158722,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,115472.7421875,115472.7421875,112492.80045362902,315592,,,,,,937.5116974621342,460.18596445163223,477.32573301050195,0.006493634284046479,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,117707.71875,117707.71875,113982.79094145569,440542,,,,,,1206.6616704435583,609.4811056500175,597.1805647935407,0.019355014180497454,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,117335.1953125,118452.67336309524,116217.71726190476,363034,,,,,,1374.0660568769526,762.3980958954046,611.667960981548,-0.003164817409223586,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,115472.7421875,117707.69848790322,114727.75675403226,324686,,,,,,1340.9927079928311,878.11701831489,462.8756896779412,-0.015872928152884658,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,120687.65625,120687.65625,115100.26475694444,637243,,,,,,1715.803112479698,1045.6542371478517,670.1488753318463,0.04516142912785637,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,121060.171875,122177.6503846154,118080.22918269232,582519,,,,,71.66661481569777,2019.621022120642,1240.4475941424098,779.1734279782322,0.003086609157678444,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,119942.65625,124785.0616265528,119942.65625,727921,,,,,67.2129608777199,2145.4928271427925,1421.4566407424863,724.0361864003062,-0.009231075817023315,-1,-1,1,-0.5,Defensive
