Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,111375.3203125,113982.76928302675,111002.82760242475,731763,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,112120.3203125,112492.8130710133,111002.84203696014,450874,,,,,,59.43019943019317,11.886039886038635,47.54415954415454,0.006689094118065508,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,109140.34375,112492.77751706485,108767.85110921503,931558,,,,,,-132.40387380175525,-16.971942851520147,-115.43193095023511,-0.02657838074484853,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,111002.859375,111002.859375,108395.40965813758,463695,,,,,,-132.61560355554684,-40.10067499232549,-92.51492856322136,0.017065326725251406,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,112492.7734375,112492.7734375,109885.32504656457,482619,,,,,,-12.41665631358046,-34.56387125657648,22.147214942996023,0.013422303451360973,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,113610.265625,113610.265625,111375.30957991804,465845,,,,,,171.04248433254543,6.557399861247898,164.48508447129754,0.009933902004121808,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,115845.234375,117707.69795016079,113237.78536977492,793679,,,,,,491.117181598529,103.46935620870411,387.6478253898249,0.019672242976502607,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,115472.7578125,116590.23611391129,113610.29397681452,476891,,,,,,706.5779487544933,224.09107471786194,482.4868740366313,-0.003215294651606193,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,114727.7578125,116217.72869318181,114355.26509232954,424738,,,,,,807.90387232395,340.8536342390796,467.05023808487044,-0.0064517381771526106,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,115472.7578125,115472.7578125,112492.81567540322,315592,,,,,,937.513597373254,460.1856268659145,477.3279705073395,0.006493633399665688,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,117707.6875,117707.68750000001,113982.76068037975,440542,,,,,,1206.6607519289828,609.4806518785282,597.1801000504546,0.019354605621604515,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,117335.1875,118452.66547619048,116217.70952380952,363034,,,,,,1374.064810319629,762.3974835667484,611.6673267528806,-0.003164619133308566,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,115472.7578125,117707.71441532258,114727.7722782258,324686,,,,,,1340.9930882858462,878.1166045105679,462.8764837752783,-0.015872729461483992,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,120687.6484375,120687.6484375,115100.25730613426,637243,,,,,,1715.8028933786409,1045.6538622841827,670.1490310944582,0.0451612200469631,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,121060.15625,122177.63461538461,118080.21394230769,582519,,,,,71.6666858924009,2019.6197126863262,1240.4470323646115,779.1726803217148,0.003086544624265386,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,119942.671875,124785.07788237579,119942.67187500001,727921,,,,,67.21310179007415,2145.4931712586113,1421.4562601434113,724.0369111151999,-0.009230818872332347,-1,-1,1,-0.5,Defensive
