Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,111375.3125,113982.76128762541,111002.81981605351,731763,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,112120.2890625,112492.7817171927,111002.81109842194,450874,,,,,,59.42832977208309,11.885665954416618,47.54266381766647,0.006688884150156671,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,109140.3515625,112492.78556953924,108767.85889505119,931558,,,,,,-132.40407088822394,-16.972281414111492,-115.43178947411245,-0.026578039754596716,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,111002.8203125,111002.8203125,108395.37151321309,463695,,,,,,-132.61822729287087,-40.10147058986337,-92.5167567030075,0.017064896010834607,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,112492.796875,112492.796875,109885.34794081126,482619,,,,,,-12.416165617949446,-34.56440959548058,22.148243977531138,0.013422871223500055,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,113610.28125,113610.28125,111375.32489754098,465845,,,,,,171.04478629963705,6.557429583542941,164.4873567160941,0.0099338304855352,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,115845.234375,117707.69795016079,113237.78536977492,793679,,,,,,491.11962998093804,103.46986966302197,387.64976031791605,0.01967210273938136,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,115472.7578125,116590.23611391129,113610.29397681452,476891,,,,,,706.5804839479679,224.09199252001116,482.4884914279567,-0.003215294651606193,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,114727.75,116217.72077922078,114355.25730519481,424738,,,,,,807.9058234213298,340.85475870027494,467.0510647210549,-0.006451805833802893,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,115472.7578125,115472.7578125,112492.81567540322,315592,,,,,,937.5156918301363,460.18694532624727,477.3287465038891,0.006493701937848595,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,117707.6796875,117707.6796875,113982.75311511075,440542,,,,,,1206.662311616732,609.4820185843442,597.1802930323878,0.019354537964954233,-1,-1,-1,-1.0,Defensive
