Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,111375.3203125,113982.76928302675,111002.82760242475,731763,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,112120.2890625,112492.7817171927,111002.81109842194,450874,,,,,,59.42770655269851,11.885541310539702,47.54216524215881,0.00668881353525852,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,109140.3828125,112492.81777943685,108767.8900383959,931558,,,,,,-132.40268240518344,-16.97210343260493,-115.43057897257852,-0.02657776103608589,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,111002.8359375,111002.8359375,108395.3867711829,463695,,,,,,-132.6165249516198,-40.1009877364079,-92.51553721521189,0.01706474796042845,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,112492.796875,112492.796875,109885.34794081126,482619,,,,,,-12.415483215023414,-34.56388683213101,22.148403617107597,0.01342272857189819,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,113610.28125,113610.28125,111375.32489754098,465845,,,,,,171.04466182889882,6.557822900074957,164.48683892882386,0.0099338304855352,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,115845.203125,117707.66619774919,113237.75482315113,793679,,,,,,491.1163818852074,103.46953469710145,387.64684718810594,0.01967182767624731,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,115472.734375,116590.21244959677,113610.27091733871,476891,,,,,,706.575448802425,224.09071751816617,482.48473128425877,-0.0032152280798204425,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,114727.7421875,116217.71286525975,114355.24951806007,424738,,,,,,807.9006919848325,340.85271241149945,467.04797957333307,-0.006451671829997729,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,115472.734375,115472.734375,112492.79284274194,315592,,,,,,937.5092969911639,460.18402932743237,477.3252676637315,0.0064935661880494155,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,117707.671875,117707.671875,113982.74554984177,440542,,,,,,1206.6562462469446,609.4784727113349,597.1777735356097,0.019354677206672832,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,117335.203125,118452.68125,116217.72499999999,363034,,,,,,1374.0626880143245,762.3953157719329,611.6673722423916,-0.0031643540651754565,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,115472.734375,117707.69052419355,114727.74899193548,324686,,,,,,1340.989741387457,878.1142008950377,462.8755404924192,-0.015873060261513028,-1,-1,-1,-1.0,Defensive
2018-01-19 00:00:00+09:00,120687.6171875,120687.6171875,115100.22750289353,637243,,,,,,1715.798001963136,1045.6509611086574,670.1470408544785,0.0451611615566716,-1,-1,-1,-1.0,Defensive
2018-01-22 00:00:00+09:00,121060.1171875,122177.5951923077,118080.17584134615,582519,,,,,71.66678784811117,2019.6130437023385,1240.4433776273936,779.1696660749449,0.0030864806902375364,-1,-1,-1,-1.0,Defensive
2018-01-23 00:00:00+09:00,119942.6484375,124785.05349864131,119942.6484375,727921,,,,,67.21325510486163,2145.4864320313063,1421.451988508176,724.0344435231302,-0.00923069278273736,-1,-1,1,-0.5,Defensive
2018-01-24 00:00:00+09:00,116590.21875,120687.63857827475,116217.72603833866,653451,,,,,66.12907536212569,1952.2249072801496,1527.6065722625708,424.61833501757883,-0.02795027232741898,-1,-1,1,-0.5,Defensive
2018-01-25 00:00:00+09:00,118080.2109375,118452.70371648265,114727.77592665615,776214,,,,,65.57385954947236,1897.421381110078,1601.5695340320722,295.8518470780059,0.012779735757207256,-1,-1,1,-0.5,Defensive
2018-01-26 00:00:00+09:00,113610.28125,115845.23760245902,111002.83217213115,1058626,,,,,52.17393022413194,1476.2855222177604,1576.51273166921,-100.22720945144965,-0.03785502796794582,-1,-1,-1,-1.0,Defensive
2018-01-29 00:00:00+09:00,115100.265625,115845.2511630259,113237.80177993527,504827,115342.364453125,,,,52.85717453156947,1248.3711610090395,1510.884417537176,-262.5132565281365,0.013114872691154522,-1,-1,-1,-1.0,Defensive
2018-01-30 00:00:00+09:00,116217.734375,117707.70532852566,115100.25615985578,458611,115584.48515625,,0.019347632717697384,,50.74634668276102,1144.7221325861465,1437.6519605469703,-292.9298279608238,0.009708654831785957,-1,-1,-1,-1.0,Defensive
