Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,111375.3203125,113982.76928302675,111002.82760242475,731763,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,112120.3125,112492.80523255814,111002.83430232557,450874,,,,,,59.42957621082314,11.885915242164629,47.543660968658514,0.006689023972363817,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,109140.3671875,112492.80167448806,108767.87446672354,931558,,,,,,-132.40248531871475,-16.97176487001125,-115.43072044870351,-0.026578103878367232,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,111002.828125,111002.828125,108395.37914219798,463695,,,,,,-132.61701731116045,-40.10081535824109,-92.51620195291936,0.017064821985621093,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,112492.8046875,112492.8046875,109885.35557222682,482619,,,,,,-12.415263689152198,-34.563705024423314,22.148441335271116,0.01342287027878375,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,113610.2734375,113610.2734375,111375.31723872952,465845,,,,,,171.0441901593149,6.55787401232433,164.48631614699056,0.00993369089786933,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,115845.2421875,117707.70588826366,113237.79300643086,793679,,,,,,491.1191133721004,103.47012188427955,387.64899148782087,0.019672241623725384,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,115472.71875,116590.1966733871,113610.25554435483,476891,,,,,,706.5762962211884,224.09135675166135,482.48493946952703,-0.0032156990694279797,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,114727.78125,116217.75243506493,114355.28845373377,424738,,,,,,807.9044161602505,340.8539686333792,467.0504475268713,-0.006451199106282446,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,115472.71875,115472.71875,112492.77762096774,315592,,,,,,937.5108700593992,460.18534891858326,477.3255211408159,0.006493087305303291,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,117707.671875,117707.671875,113982.74554984177,440542,,,,,,1206.6573624868179,609.4797516322302,597.1776108545877,0.01935481513896553,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,117335.2109375,118452.68913690477,116217.73273809525,363034,,,,,,1374.0640568389208,762.3966126735684,611.6674441653524,-0.0031642876931211594,-1,-1,-1,-1.0,Defensive
