Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2018-01-02 00:00:00+09:00,111375.3359375,113982.78527382942,111002.84317516722,731763,,,,,,0.0,0.0,0.0,,-1,-1,-1,-1.0,Defensive
2018-01-03 00:00:00+09:00,112120.3125,112492.80523255814,111002.83430232557,450874,,,,,,59.42832977208309,11.885665954416618,47.54266381766647,0.006688882742567515,-1,-1,-1,-1.0,Defensive
2018-01-04 00:00:00+09:00,109140.3671875,112492.80167448806,108767.87446672354,931558,,,,,,-132.40469410759397,-16.972406057985502,-115.43228804960847,-0.026578103878367232,-1,-1,-1,-1.0,Defensive
2018-01-05 00:00:00+09:00,111002.8359375,111002.8359375,108395.3867711829,463695,,,,,,-132.61933168732503,-40.10179118385341,-92.51754050347162,0.017064893567751538,-1,-1,-1,-1.0,Defensive
2018-01-08 00:00:00+09:00,112492.8046875,112492.8046875,109885.35557222682,482619,,,,,,-12.418257635115879,-34.5650844741059,22.146826838990023,0.013422798952982928,-1,-1,-1,-1.0,Defensive
2018-01-09 00:00:00+09:00,113610.2578125,113610.2578125,111375.30192110657,465845,,,,,,171.03945146716433,6.555822714148146,164.48362875301618,0.009933552000096713,-1,-1,-1,-1.0,Defensive
2018-01-10 00:00:00+09:00,115845.2421875,117707.70588826366,113237.79300643086,793679,,,,,,491.11430815451604,103.46751980222173,387.6467883522943,0.019672381860875277,-1,-1,-1,-1.0,Defensive
2018-01-11 00:00:00+09:00,115472.71875,116590.1966733871,113610.25554435483,476891,,,,,,706.5714936428412,224.08831457034563,482.4831790724956,-0.0032156990694279797,-1,-1,-1,-1.0,Defensive
2018-01-12 00:00:00+09:00,114727.7421875,116217.71286525975,114355.24951806007,424738,,,,,,807.8965542830701,340.84996251289056,467.0465917701796,-0.006451537389648543,-1,-1,-1,-1.0,Defensive
2018-01-15 00:00:00+09:00,115472.71875,115472.71875,112492.77762096774,315592,,,,,,937.5038169865729,460.18073340762703,477.3230835789459,0.006493429996055289,-1,-1,-1,-1.0,Defensive
2018-01-16 00:00:00+09:00,117707.7265625,117707.72656250001,113982.79850672469,440542,,,,,,1206.6553860051354,609.4756639271287,597.1797220780066,0.019355288735678045,-1,-1,-1,-1.0,Defensive
2018-01-17 00:00:00+09:00,117335.1875,118452.66547619048,116217.70952380952,363034,,,,,,1374.059848073768,762.3925007564567,611.6673473173114,-0.003164949943215367,-1,-1,-1,-1.0,Defensive
2018-01-18 00:00:00+09:00,115472.71875,117707.67459677419,114727.73346774193,324686,,,,,,1340.9853827648622,878.1110771581377,462.8743056067244,-0.015873062375257208,-1,-1,-1,-1.0,Defensive
